video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
QAkEMtJpq3c,2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",shorts,21364565.0,0.006399,0.000176,9.865819,short,53.300893,46.831955,,,0.0,73.75,57.201646,68.242225,26.0,True,False,False,False,False
SllXaJiQjBA,2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Every Youtube Play Button,shorts,9493294.0,0.01144,0.000274,5.865912,short,56.760412,49.592897,66.542978,,0.0,73.75,57.201646,54.349911,25.0,False,False,False,False,False
hYahU_Cqwp8,2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Subscribe To See 500M Play Button,shorts,8163061.0,0.024171,0.000469,2.865888,short,67.38402,62.155797,60.435488,,20.410178,73.75,57.201646,49.876695,33.0,True,False,False,False,False
dqpCvSU-ECE,2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,shorts,7766119.0,0.010228,0.000187,7.865935,short,52.831701,44.1413,,,0.0,73.75,57.201646,47.211947,37.0,False,False,False,False,False
uW4B6ziQqvY,2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,shorts,6485442.0,9e-05,8e-06,5.732034,mid,61.65339,60.264886,65.449532,,0.0,82.5,57.201646,99.945198,20.0,False,True,True,False,False
hCuqh2NU2Yg,2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,shorts,4725315.0,0.019157,0.000126,12.865854,short,54.903097,46.028592,,,6.487936,73.75,57.201646,36.881765,20.0,False,False,False,False,False
bpi1C_2a-tk,2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",shorts,1475588.0,0.04258,0.000579,2.740715,short,87.963291,83.288598,66.959755,,24.068106,72.0,57.201646,79.73695,50.0,False,False,False,False,True
A_TI_Wct288,2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",shorts,1294974.0,0.017811,5.8e-05,9.843145,short,63.564075,60.851029,,,0.0,72.0,57.201646,79.99726,20.0,True,False,False,False,False
H7e43lhxd4Y,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,The First Ever Footage of a Giant Squid,shorts,1026636.0,0.050858,0.000373,3.840634,short,79.429784,81.257399,70.083028,,27.432622,96.5,18.930041,89.765721,39.0,False,False,False,False,False
t5BxJhllmi4,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,shorts,923037.0,0.024685,4.5e-05,6.828794,short,71.174713,71.221845,64.197858,,9.933862,100.0,93.415638,90.121935,44.0,False,False,False,False,False
AS840hdgzsI,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Montez Ford is in full-form tonight,shorts,895757.0,0.014725,9.8e-05,1.446699,short,73.828026,74.913273,52.520032,,0.0,100.0,57.201646,98.890259,35.0,False,False,False,False,False
