video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
QAkEMtJpq3c,2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",shorts,29219043.0,0.007361,0.000227,5.853131,short,56.365049,50.393662,65.191137,,0.0,64.5,92.070485,67.527094,26.0,True,False,False,False,False
SllXaJiQjBA,2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Every Youtube Play Button,shorts,17798361.0,0.016297,0.000635,1.853223,short,66.081391,61.391748,52.006292,,2.685205,64.5,92.070485,60.059113,25.0,False,False,False,False,False
A_TI_Wct288,2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",shorts,9499865.0,0.018574,6.5e-05,5.830457,short,69.530365,69.6451,64.405752,,0.0,63.25,55.947137,95.310345,20.0,True,False,False,False,False
dqpCvSU-ECE,2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,shorts,5815899.0,0.015557,0.000452,3.853246,short,57.70464,48.708469,69.461585,,0.0,64.5,92.070485,33.891626,37.0,False,False,False,False,False
hCuqh2NU2Yg,2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,shorts,5205950.0,0.020804,0.000147,8.853165,short,56.065399,46.809891,,,5.177404,64.5,92.070485,31.763547,20.0,False,False,False,False,False
fp77qbUJJbQ,2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",shorts,2140025.0,0.017554,2.8e-05,7.60445,short,61.178376,56.213232,,,0.0,53.5,55.947137,64.137931,25.0,False,False,False,False,False
NnvIwG0S8WE,2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,shorts,1587202.0,0.017486,2.2e-05,6.977737,short,61.542324,56.602306,78.388271,,0.0,68.5,24.229075,63.763547,36.0,False,False,False,False,False
KHooqK3Hijs,2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,shorts,1503358.0,0.048484,0.000597,1.978003,short,78.016717,77.513568,57.205989,,26.755033,57.75,55.947137,71.704433,34.0,False,False,False,False,False
uW4B6ziQqvY,2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,shorts,1481579.0,0.001364,0.000133,1.719346,mid,65.635686,64.282843,48.556927,,0.0,77.75,55.947137,94.403941,20.0,False,True,True,False,False
_iQKpZvj7UQ,2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,shorts,1477486.0,0.027413,4.8e-05,2.215642,short,76.864969,77.80041,61.921446,,5.264856,80.75,55.947137,88.492611,37.0,False,False,False,False,False
t5BxJhllmi4,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,shorts,1289056.0,0.023768,7e-05,2.816105,short,74.370498,74.734783,60.093469,,3.745833,100.0,55.947137,88.275862,44.0,False,False,False,False,False
ImKo5rVlFfI,2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",shorts,1179722.0,0.030008,0.000739,1.184022,short,80.786321,83.176681,61.00934,,21.597007,75.5,25.991189,94.640394,20.0,False,False,False,False,False
PJmv9cFz6bw,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,shorts,1054080.0,0.009598,3.4e-05,3.952656,short,63.556597,61.211166,66.930536,,0.0,100.0,55.947137,86.778325,57.0,False,False,False,False,False
98bQUQUEEJs,2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",shorts,721084.0,0.003021,1.2e-05,1.62423,short,58.390682,51.501144,44.090794,,0.0,77.25,27.092511,56.985222,89.0,True,False,True,False,False
s7ssP0U7QkQ,2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),shorts,571132.0,0.003528,5e-06,1.624277,short,57.528373,49.969322,43.576647,,0.0,77.25,27.092511,52.256158,45.0,True,False,False,False,False
NkGPm95Awuo,2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,shorts,569339.0,0.003057,5e-06,1.556939,short,57.564774,50.002534,43.691921,,0.0,77.25,27.092511,52.17734,39.0,True,False,False,False,False
WGQbiztmSNw,2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,shorts,556034.0,0.002885,1e-05,1.624149,short,57.020194,49.135558,43.276589,,0.0,77.25,27.092511,49.931034,50.0,True,False,False,False,False
jQK-S-HyHgc,2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,shorts,519744.0,0.002499,0.0,6.561499,short,55.337221,49.725791,78.199273,,0.0,77.25,27.092511,72.334975,52.0,False,False,False,False,False
VFdyFPbLHpk,2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Sun?,shorts,516549.0,0.046017,0.000457,1.921117,short,80.164078,81.446978,57.437759,,24.893793,94.75,20.264317,83.684729,29.0,False,True,False,False,False
V52uRy6jcLs,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,shorts,511986.0,0.03516,0.000351,3.801094,short,78.332822,80.624266,68.768297,,11.801571,100.0,16.740088,95.960591,35.0,False,False,False,False,False
-jripWHy4sw,2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,shorts,499367.0,0.002011,0.0,7.562853,short,54.419258,48.617732,,,0.0,77.25,27.092511,71.842365,48.0,False,False,False,False,False
V_3edJ3u1O8,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,shorts,480883.0,0.017379,0.003222,1.687899,short,74.825104,76.380239,63.38674,,15.088648,100.0,55.947137,99.763547,51.0,True,False,False,False,False
71w2bUdxop4,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,shorts,478590.0,0.022876,0.000188,1.937876,short,73.6016,72.935807,51.898105,,2.904881,100.0,55.947137,80.413793,47.0,False,False,False,False,False
LQarVC1PMN8,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,shorts,456513.0,0.012738,2.9e-05,2.803258,short,69.047745,68.925373,57.735611,,0.0,100.0,55.947137,95.940887,56.0,False,False,False,False,False
eNOoxr_BZsQ,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,shorts,451691.0,0.028266,0.000521,2.499485,short,78.134345,80.243769,66.104742,,15.205759,100.0,55.947137,95.901478,80.0,False,False,False,False,False
Yztdy5_sdrk,2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,shorts,446775.0,0.025482,0.000412,8.894207,short,61.620391,55.572689,,,2.497883,57.75,55.947137,49.931034,32.0,False,False,False,False,False
_nSUcqEgrUk,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Beast is SOOOO back 🤠,shorts,437617.0,0.025781,0.000572,1.721302,short,78.387653,80.456081,58.092526,,11.755415,100.0,55.947137,95.802956,25.0,False,False,False,False,False
h-0YMkZccg8,2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,shorts,428515.0,0.040532,0.000387,2.845642,short,77.729074,78.421499,63.972769,,18.746176,94.75,20.264317,82.167488,32.0,False,True,False,False,False
T1veaFx5yjE,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,KINGMAXXING,shorts,419915.0,0.018487,0.000312,1.018918,short,73.870057,73.725124,54.705264,,0.0,100.0,15.418502,85.91133,11.0,False,False,False,False,False
sUyOBppOtDs,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Muslim Husband Wants 3 Wives,shorts,402683.0,0.039024,0.00146,1.602714,short,81.93992,84.790798,63.989074,,37.356454,100.0,13.656388,94.817734,28.0,True,False,False,False,False
dOl-IZ7uzpY,2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Trolled By FAN At R6 Major 😂,shorts,374924.0,0.037155,0.000242,1.811047,short,74.835771,72.707498,52.734392,,22.014056,51.0,55.947137,62.364532,40.0,True,False,False,False,False
