execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,9457.0,0.011225296442687747,,,,50.721988,53.348785,,,0.0,89.5,93.415638,86.957117,35.0,False,False,False,False,False,306.0,5.726848,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,2300.0,0.010434782608695653,,,,50.721988,53.348785,,,0.0,89.5,93.415638,86.957117,35.0,False,False,False,False,False,306.0,5.726848,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.008544027898866609,,,,40.205844,31.80975,,,0.0,87.0,57.201646,29.497191,33.0,False,True,False,False,False,1205.0,7.095064,True,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,3334.0,0.008484418984625682,,,,40.205844,31.80975,,,0.0,87.0,57.201646,29.497191,33.0,False,True,False,False,False,1205.0,7.095064,True,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,2676.0,0.008433847592332866,,,,40.205844,31.80975,,,0.0,87.0,57.201646,29.497191,33.0,False,True,False,False,False,1205.0,7.095064,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,,0.05979124797406807,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,141907.0,11.862934,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,662750.0,0.05169455057862431,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,29129.0,10.279524,True,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,315724.0,0.05227952804014825,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,44572.0,10.704884,True,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,248348.0,0.05129590983164375,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,95342.0,11.465236,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,209374.0,0.05104136935378339,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,57862.0,10.965833,True,True
