execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,,0.05979124797406807,,,,68.008107,67.35143,,,24.603324,100.0,90.865385,75.478308,28.0,False,False,False,False,False,141907.0,11.862934,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,662750.0,0.05169455057862431,,,,68.008107,67.35143,,,24.603324,100.0,90.865385,75.478308,28.0,False,False,False,False,False,29129.0,10.279524,True,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,315724.0,0.05227952804014825,,,,68.008107,67.35143,,,24.603324,100.0,90.865385,75.478308,28.0,False,False,False,False,False,44572.0,10.704884,True,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,248348.0,0.05129590983164375,,,,68.008107,67.35143,,,24.603324,100.0,90.865385,75.478308,28.0,False,False,False,False,False,95342.0,11.465236,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,209374.0,0.05104136935378339,,,,68.008107,67.35143,,,24.603324,100.0,90.865385,75.478308,28.0,False,False,False,False,False,57862.0,10.965833,True,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,116483.0,0.05051124314834409,,,,68.008107,67.35143,,,24.603324,100.0,90.865385,75.478308,28.0,False,False,False,False,False,57862.0,10.965833,True,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.06214905752140657,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,80.0,4.394449,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,857.0,0.06088723806854019,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,63.0,4.158883,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,1092.0,0.060604387260654084,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,244.0,5.501258,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,470.0,0.06041943846269905,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,298.0,5.700444,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,406.0,0.060234883308553734,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,187.0,5.236442,False,False
