content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,SJ73cJXbPhE,89.4949,98.8066,0.99994569,93,75.5273,high
videos,7eZZYdK2VW0,88.7644,98.6509,0.99992945,105,73.9347,high
videos,ksn5yrsC3Wg,88.3154,99.066,0.99997233,73,72.1896,high
videos,XdumyvpHPZM,88.1825,98.8714,0.99995335,88,72.1491,high
videos,T32B8W5B3XY,87.9343,90.3489,0.99334428,745,84.3124,high
videos,v4LLsrjzaZY,87.915,93.566,0.9975598,497,79.4384,high
videos,ofI7CPSvk60,87.851,98.625,0.99992736,107,71.6899,high
videos,cYJVhwB3v9Y,87.5198,95.9528,0.99918375,313,74.8703,high
videos,2rXcq6fXpiM,87.2593,92.5931,0.99676636,572,79.2586,high
videos,MoR47PedfaU,87.2356,98.612,0.99992307,108,70.171,high
videos,4H2QJNAhsAI,87.0033,94.0459,0.99793714,460,76.4394,high
videos,g3qdSCk9TNw,86.761,88.3124,0.98999847,902,84.434,high
videos,SQc6pWejxkE,86.5726,91.231,0.99484988,677,79.585,high
videos,KRmW3VF0d00,86.0713,91.9964,0.99615256,618,77.1837,high
videos,6tmBB5GcOLU,86.0069,89.6744,0.99225303,797,80.5056,high
videos,HcLdTujpQJc,85.94,94.2794,0.99806939,442,73.4309,high
videos,Wo6VcQNG050,85.7644,93.2287,0.99734666,523,74.5679,high
videos,RUfAlqSAr9E,85.6092,98.2618,0.99989016,135,66.6304,high
videos,05vM0OQTc3I,85.483,97.0813,0.99966344,226,68.0856,high
videos,5Es-WhgMM1o,85.4761,99.4552,0.99999449,43,64.5075,high
videos,PdoVfBbT1a4,85.393,91.5294,0.99535777,654,76.1883,high
videos,8EvIfu20R00,85.3085,94.3962,0.99818235,433,71.6769,high
videos,Mww3arniyt0,85.0989,93.3325,0.99742284,515,72.7486,high
videos,Fsyg_HDRw9o,84.8424,96.7441,0.99952399,252,66.9899,high
videos,86clFwODKOY,84.7967,93.2676,0.99738142,520,72.0903,high
videos,t-muE1ckn_s,84.6833,96.3809,0.99937907,280,67.1369,high
videos,htPUMU6uga4,84.5855,91.724,0.99564205,639,73.8777,high
videos,tq7tt-Z1m9k,84.235,91.0754,0.9947184,689,73.9745,high
videos,U2RPRLIf2ec,83.7853,96.4717,0.99939987,273,64.7557,high
videos,hhOvVT-a9rc,83.2642,85.9904,0.98485914,1081,79.1749,high
videos,0CHEg4pk9RQ,83.0395,95.0058,0.99863775,386,65.09,high
videos,QjsfFvJ_630,83.0236,90.8938,0.99437776,703,71.2183,high
videos,kc7AXAi56vM,82.8222,97.3797,0.99972714,203,60.9859,high
videos,TMtM84wk2VM,82.5698,93.2417,0.99735303,522,66.562,high
videos,taYlltzogvY,82.5393,87.4173,0.98824409,971,75.2223,high
videos,g3M3WaixeOw,82.3576,89.415,0.99198585,817,71.7716,high
videos,dPDYBJBN_mk,81.8357,98.9233,0.99995846,84,56.2042,medium
videos,4qE8og6P9u8,81.7185,86.4055,0.98603834,1049,74.6881,high
videos,NdoOZ0Uy7v4,81.2596,95.6674,0.99904354,335,59.6479,high
videos,ffpdi9Nh0X0,81.2591,91.685,0.99552507,642,65.6203,high
videos,H8htGyXfeRA,81.0903,97.4186,0.99973483,200,56.5978,medium
videos,YOVGDDBFowY,80.9746,85.9385,0.98479877,1085,73.5288,high
videos,wpgzs7Rl64A,80.8989,84.2911,0.97905778,1212,75.8105,high
videos,_vzBiTAiBAk,80.7975,97.224,0.99969769,215,56.1577,medium
videos,3_mjSEcybzw,80.5467,82.6307,0.97084863,1340,77.4208,high
videos,KnKYJMe1G-c,80.5309,99.9741,1.0,3,51.3661,medium
videos,mdxgDvkMZCc,80.4183,97.3408,0.99971326,206,55.0346,medium
videos,0ensVjWoq1Y,80.3993,99.1439,0.99997596,67,52.2825,medium
videos,XhfVr_h4lfk,80.3816,85.6661,0.98375654,1106,72.4549,high
videos,z_Oxx39OYwM,80.1274,97.0424,0.99964762,229,54.7549,medium
videos,onKenaJyo-g,80.0595,89.7782,0.99247512,789,65.4814,high
videos,Kia1yhYyG_U,79.9798,97.0035,0.99962949,232,54.4442,medium
videos,Zr-39ocK654,79.912,95.5636,0.99899469,343,56.4346,medium
videos,f2VwYkNWmS0,79.8668,80.7757,0.95921,1483,78.5034,high
videos,vW4QBVC3LEk,79.7297,93.7087,0.9976935,486,58.7612,medium
videos,Km2A-9DwzeM,79.6831,97.3927,0.99972801,202,53.1188,medium
videos,o48BwZ4WOkI,78.8451,93.3195,0.9974145,516,57.1336,medium
videos,5Q7jV8TpMXA,78.4901,94.2275,0.99804454,446,54.8841,medium
videos,okRioS42RkA,78.2982,82.8772,0.97278466,1321,71.4296,high
videos,vknn0wwmhAo,78.1526,90.1284,0.99294543,762,60.1889,high
videos,suqYhItddAc,77.0317,72.9926,0.86466376,2083,83.0903,high
videos,ovERa9yHLhI,76.7542,82.6956,0.97129563,1335,67.8422,high
videos,p57YXg-qMdM,76.4198,90.6084,0.99379708,725,55.1368,high
videos,H8cY-q_g4Is,76.3941,88.6237,0.99048113,878,58.0496,high
videos,Rt4YbaxcXsc,76.3865,96.4327,0.99938729,276,46.3173,medium
videos,hQpgVX-tI_w,76.2087,84.2133,0.97869804,1218,64.2019,high
videos,lGbrQJO3E_4,76.1959,79.8677,0.953287,1553,70.6883,high
videos,dxtueGZWjzk,75.7662,82.7604,0.97164656,1330,65.2749,high
videos,ZaOJNCS-UdM,75.7498,80.205,0.95570496,1527,69.067,high
videos,OEtIq4tR1rA,75.4421,70.1518,0.79538662,2302,83.3776,high
videos,KQp7or9D2gg,75.3384,91.1662,0.99478279,682,51.5967,medium
videos,FiPsnZX0iM8,75.0993,83.1625,0.97438202,1299,63.0044,high
videos,iU2fwRYx98w,75.0852,82.4621,0.96992848,1353,64.0199,high
videos,yrtD5qe1s_s,74.9506,85.3418,0.9825524,1131,59.3637,high
videos,mN3Gt29ygtY,74.7956,74.64,0.88962536,1956,75.0291,high
videos,wuoLa-K81bg,74.4537,75.2757,0.90231669,1907,73.2207,high
videos,WiMngrrtCf4,74.2808,82.3583,0.96937429,1361,62.1646,high
videos,lMUMWt_Vwks,74.2071,87.106,0.98743545,995,54.8587,high
videos,Y9HJ_U3TdXk,73.8966,68.9843,0.7644652,2392,81.265,high
videos,HhZFnew_x84,73.794,86.9114,0.98701038,1010,54.1179,high
videos,XiRySicRvD4,73.6185,80.4903,0.957473,1505,63.3109,high
videos,vQgYID2pJu8,73.5375,74.7049,0.89056108,1951,71.7865,high
videos,cXbpdUi1coc,73.138,73.3558,0.87016448,2055,72.8114,high
videos,hsK0euZg6g0,72.9315,89.3242,0.99189214,824,48.3425,medium
videos,dJr34k6_XDw,72.1907,81.58,0.96532754,1421,58.1067,high
videos,wh3hctpZdS0,72.1002,75.2108,0.90113732,1912,67.4342,high
videos,XgNfnznQoEc,72.022,71.3322,0.82854309,2211,73.0566,high
videos,FP7DSxBykBk,71.9898,77.0528,0.92550805,1770,64.3954,high
videos,x-SEoMFBPQQ,71.7661,64.8074,0.61431826,2714,82.2041,high
videos,dLwP6pow-mQ,71.5581,75.8205,0.90942602,1865,65.1645,high
videos,csGDX7faEHg,71.287,75.3924,0.90337456,1898,65.1288,high
videos,DY2SaD5AMcg,71.1172,65.6246,0.64292583,2651,79.3561,high
videos,VAjfLt_gtEs,71.0022,80.9314,0.96008032,1471,56.1085,high
videos,cMgtlSm3a84,70.7217,79.6731,0.95166592,1568,57.2945,high
videos,AqjJLmw042U,70.3837,80.6979,0.9589749,1489,54.9123,high
videos,L61-4b46qGo,70.196,78.1554,0.9369018,1685,58.2568,high
videos,D2osbJNrR0E,70.1489,74.6789,0.88992684,1953,63.3538,high
videos,GVhVa4uW7js,70.0011,80.2958,0.95610799,1520,54.5591,high
videos,rOQRc8pFUIs,69.7664,81.0352,0.96149271,1463,52.8632,high
videos,l1CUV1b7clU,69.7552,70.1647,0.79585205,2301,69.141,high
videos,GP9nWb5jHGA,69.7201,73.2131,0.86789953,2066,64.4805,high
videos,20jS2jUA2qA,69.7098,80.7887,0.95924774,1482,53.0915,high
videos,A2MBGeLot-U,69.5423,76.495,0.91821736,1813,59.1133,high
videos,Fmhm1lVFWDs,69.4515,69.0102,0.76477765,2390,70.1134,high
videos,mWkCktgy36Q,68.9607,80.4125,0.95688384,1511,51.7831,high
videos,4u6iiNqPo38,68.9528,75.4183,0.90372785,1896,59.2546,high
videos,JQKeGF1pUC4,68.809,71.8122,0.83909079,2174,64.3043,high
videos,SCR3HiDNfI0,68.7426,71.903,0.84184244,2167,64.0019,high
videos,JUa1-X6DJYs,68.6754,70.035,0.78952234,2311,66.6359,high
videos,0xt5-FTpASM,68.6323,63.2378,0.56280167,2835,76.7241,high
videos,ohpQ8F3MdKI,68.4368,67.4796,0.71415735,2508,69.8727,high
videos,Lp6P2tbshTQ,68.3347,71.0079,0.81953733,2236,64.3248,high
videos,ResD0dK7JHo,68.0253,78.2073,0.93786728,1681,52.7523,high
videos,tFYkLg4y7_Q,67.9195,70.1777,0.79598406,2300,64.5323,high
videos,zRm9Ww6IaN8,67.6468,71.2544,0.82543305,2217,62.2353,high
videos,VoY3Gs_kt4k,67.5466,74.4065,0.88676563,1974,57.2567,high
videos,gtXFBpJ0mnY,67.4427,71.8511,0.83977755,2171,60.83,high
videos,rJx6qKcbxrs,67.1446,65.3652,0.63382466,2671,69.8136,high
videos,1yycyHD5Io4,66.9788,66.0267,0.66140164,2620,68.407,high
videos,Rf6m3I-xcL4,66.5042,64.0031,0.58804522,2776,70.2559,high
videos,OLXDCezI3a0,66.1419,65.5597,0.64087542,2656,67.0153,high
videos,cwrR4ZFDwAM,66.1266,69.3994,0.77428481,2360,61.2173,high
videos,2aESToGuj3U,65.8479,80.9573,0.960275,1469,43.1839,medium
videos,Zu18N5pHGMA,65.7144,64.1328,0.59247392,2766,68.0869,high
videos,w7TDYgHlRzI,65.6865,76.028,0.91147939,1849,50.1742,high
videos,em9cOQDwgKw,65.618,66.0656,0.66203497,2617,64.9466,high
