content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,liiU_V9S_R8,91.8678,99.6126,0.99999935,48,80.2507,high
videos,DZ9lpup4VZ0,90.9919,99.9918,1.0,2,77.4921,high
videos,tTi2uZQsmlo,90.9881,99.9341,1.0,8,77.569,high
videos,a93podeBS3E,90.7377,98.3927,0.99900792,196,79.2551,high
videos,noatJVfA22U,90.4873,98.2278,0.99866416,216,78.8766,high
videos,LWKyIgsU1AI,90.3461,97.9641,0.99794071,248,78.9192,high
videos,lyLP0cEQonw,90.3111,98.335,0.9988463,203,78.2753,high
videos,E45J_yOyUcA,90.1926,98.574,0.99936545,174,77.6205,high
videos,IpoA_eMcXy0,90.1449,99.3323,0.99997561,82,76.3637,high
videos,9HJ0cYeRsRs,90.0784,99.2252,0.99994749,95,76.3583,high
videos,ur61kzXjvN8,90.0636,97.1645,0.99560034,345,79.4123,high
videos,cTg5e1XSAFo,89.908,98.5163,0.99930531,181,76.9956,high
videos,6FmjZcrbrzA,89.7692,99.5549,0.99999869,54,75.0907,high
videos,ctsPX0Cw4Is,89.6094,97.3871,0.99646421,318,77.9428,high
videos,uWdfkn_ZBzk,89.5729,97.5767,0.99685254,295,77.5673,high
videos,1-qftFmbIMA,89.2505,97.8981,0.99782003,256,76.279,high
videos,C4UPsBBFHHc,89.2268,97.4118,0.99653546,315,76.9494,high
videos,9XLnBIEwQq0,89.143,97.4036,0.99649705,316,76.7522,high
videos,qK0FW9ydzSY,89.0972,97.3541,0.9962267,322,76.7119,high
videos,aqmpZocmR8o,88.926,98.2031,0.99860227,219,75.0104,high
videos,May87SVpcwQ,88.8246,99.0109,0.99979432,121,73.5451,high
videos,SQc6pWejxkE,88.8234,94.7412,0.98034099,639,79.9466,high
videos,-jmMryO25Xc,88.8222,96.2331,0.99103146,458,77.7058,high
videos,yeq1yUi9q3Y,88.7854,96.6205,0.9927383,411,77.0328,high
videos,6OR4h0-HvvU,88.745,97.2634,0.99595405,333,75.9673,high
videos,mqxDY92KQMw,88.6937,98.6977,0.99952104,159,73.6877,high
videos,Tp1AhBaKzDU,88.4924,98.7636,0.99960723,151,73.0857,high
videos,EnOqiNSnQ6g,88.4731,98.7224,0.99955128,156,73.0991,high
videos,pb90cbTtr90,88.4279,96.3897,0.99204076,439,76.4853,high
videos,xImYFVUt0A4,88.3808,95.4171,0.98592034,557,77.8263,high
videos,40RbnVGqcgY,88.3748,95.8539,0.988532,504,77.1561,high
videos,agQTvqWOcT4,88.2808,97.42,0.9965368,314,74.5719,high
videos,kCM5z2mcUI0,88.1749,93.4471,0.97019461,796,80.2665,high
videos,rjYnQL3PVYA,88.0628,96.2001,0.99087755,462,75.8569,high
videos,DaWVGg_3-Fw,87.9624,95.0214,0.98316636,605,77.374,high
videos,yLkP7-vuK1w,87.8646,96.3238,0.99176258,447,75.1759,high
videos,JNSZkgU7SfQ,87.7439,98.9779,0.99978379,125,70.8928,high
videos,eKwYVSvxcqA,87.7378,93.6614,0.97306334,770,78.8525,high
videos,vxmL7yk-L1M,87.6327,98.5823,0.99939781,173,71.2083,high
videos,bDFfvTmo7ks,87.5164,99.0521,0.99982582,116,70.2128,high
videos,N81YPi3sa08,87.0581,93.9169,0.97478507,739,76.77,high
videos,CZLI0TUCzmM,87.019,99.3818,0.99998251,76,68.4748,high
videos,2FtW7AdMIR4,86.9952,92.6311,0.96099729,895,78.5413,high
videos,C1m9xRnFYBA,86.9936,95.9364,0.9892872,494,73.5794,high
videos,1GEqDZ3hQSo,86.9831,90.9083,0.93922082,1104,81.0952,high
videos,ehD0l4mcCdw,86.818,98.2526,0.99871781,213,69.666,high
videos,I7DnCW6aKiI,86.7836,91.9716,0.95360652,975,79.0016,high
videos,j25SiS1Dsn8,86.748,91.7161,0.95060099,1006,79.2958,high
videos,75-c7694BWI,86.7376,99.1757,0.99992604,101,68.0804,high
videos,9u38GV8P7Uo,86.5555,92.9608,0.96457484,855,76.9476,high
