grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",204449585,1011173,16330,0.00781,7,314017956,2018982,59098
monthly,2026-05-01,2026-05-31,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,60091354,511129,5107,0.021413,7,63079399,667921,13445
monthly,2026-05-01,2026-05-31,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Every Youtube Play Button,53880735,499837,7461,0.02175,5,57553917,682960,18383
monthly,2026-05-01,2026-05-31,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",45341092,708994,2108,0.019307,7,71912875,1278685,4226
monthly,2026-05-01,2026-05-31,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,34327744,433545,1219,0.02097,7,115433091,2253639,15265
monthly,2026-05-01,2026-05-31,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,24460694,1022,62,0.008834,5,24500109,2512,237
monthly,2026-05-01,2026-05-31,hYahU_Cqwp8,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Subscribe To See 500M Play Button,10722816,187718,2671,0.031833,2,21626327,575375,12703
monthly,2026-05-01,2026-05-31,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,10236011,151252,139,0.018127,10,17588519,301201,388
monthly,2026-05-01,2026-05-31,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,9303991,60205,177,0.01035,7,15682698,141880,494
monthly,2026-05-01,2026-05-31,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",8567264,123182,107,0.017726,7,31795963,548370,876
monthly,2026-05-01,2026-05-31,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,7538998,307140,1688,0.044413,9,10653899,452230,3107
monthly,2026-05-01,2026-05-31,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,7054457,163328,2028,0.030253,23,9232077,236267,3329
monthly,2026-05-01,2026-05-31,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,6911757,180332,215,0.030105,6,7249369,194363,254
monthly,2026-05-01,2026-05-31,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,6606097,156168,257,0.025081,6,7653457,185077,381
monthly,2026-05-01,2026-05-31,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,5315508,152627,673,0.037138,11,7030416,232195,1100
monthly,2026-05-01,2026-05-31,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,5241534,177102,1353,0.038508,9,7973832,293276,2363
monthly,2026-05-01,2026-05-31,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,4124555,111080,287,0.03882,20,6424954,212439,701
monthly,2026-05-01,2026-05-31,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,3989111,160235,1058,0.048982,5,5980602,271748,2737
monthly,2026-05-01,2026-05-31,bpi1C_2a-tk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",3842455,147072,1669,0.054939,2,6388754,302270,4133
monthly,2026-05-01,2026-05-31,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,3675540,56303,560,0.019048,23,4877637,82265,893
monthly,2026-05-01,2026-05-31,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,3587370,78416,1925,0.026924,20,6832512,168734,4248
monthly,2026-05-01,2026-05-31,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,3503622,120420,1983,0.04092,11,4663486,175257,2938
monthly,2026-05-01,2026-05-31,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,3494831,72575,745,0.023938,16,4558318,98866,1131
monthly,2026-05-01,2026-05-31,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,3474972,153378,1265,0.047167,9,3842291,169593,1453
monthly,2026-05-01,2026-05-31,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,3468816,94233,743,0.036928,7,4493645,140367,1246
monthly,2026-05-01,2026-05-31,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,Cleo Abram,The First Ever Footage of a Giant Squid,3439170,171264,1101,0.054416,3,5455257,287159,2023
monthly,2026-05-01,2026-05-31,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,3410277,85572,664,0.038246,23,7231272,257182,2132
monthly,2026-05-01,2026-05-31,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,KSI,How Much Tape Holds a Human?,3327041,72428,215,0.027077,4,6598597,168712,908
monthly,2026-05-01,2026-05-31,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,3159701,57631,360,0.022785,23,5830670,124841,866
