grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",91875974,491549,7056,0.00893,3,201444345,1499358,49824
monthly,2026-05-01,2026-05-31,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",18961296,323941,1083,0.020789,3,45533079,893632,3201
monthly,2026-05-01,2026-05-31,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,17242429,181013,2913,0.033004,3,20230474,337805,11251
monthly,2026-05-01,2026-05-31,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,13760917,178899,521,0.021929,3,94866264,1998993,14567
monthly,2026-05-01,2026-05-31,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,7820986,122118,109,0.018689,6,15173494,272067,358
monthly,2026-05-01,2026-05-31,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,6404729,43692,146,0.011683,3,12783436,125367,463
monthly,2026-05-01,2026-05-31,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,6227444,156375,1890,0.030993,19,8405064,229314,3191
monthly,2026-05-01,2026-05-31,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,6112705,252723,1448,0.045592,5,9227606,397813,2867
monthly,2026-05-01,2026-05-31,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",5130074,81676,66,0.018151,3,28358773,506864,835
monthly,2026-05-01,2026-05-31,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,4771898,139139,623,0.039296,7,6486806,218707,1050
monthly,2026-05-01,2026-05-31,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,3865262,134397,1094,0.039292,5,6597560,250571,2104
monthly,2026-05-01,2026-05-31,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,3490915,76597,1877,0.027317,16,6736057,166915,4200
monthly,2026-05-01,2026-05-31,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,3489653,99202,245,0.040081,16,5790052,200561,659
monthly,2026-05-01,2026-05-31,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,3314717,52653,509,0.019428,19,4516814,78615,842
monthly,2026-05-01,2026-05-31,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,3242732,69132,698,0.024549,12,4306219,95423,1084
monthly,2026-05-01,2026-05-31,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,3158407,78749,631,0.038729,19,6979402,250359,2099
monthly,2026-05-01,2026-05-31,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,3080833,108330,1773,0.042332,7,4240697,163167,2728
monthly,2026-05-01,2026-05-31,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,2795564,51983,332,0.023005,19,5466533,119193,838
monthly,2026-05-01,2026-05-31,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,2697140,101553,1255,0.040902,5,3840142,150358,2211
monthly,2026-05-01,2026-05-31,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,2641307,92403,1885,0.04819,19,4387736,190265,3661
monthly,2026-05-01,2026-05-31,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,2597204,118750,1001,0.048788,5,2964523,134965,1189
monthly,2026-05-01,2026-05-31,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,2535722,51706,382,0.032015,19,9274379,280738,1943
monthly,2026-05-01,2026-05-31,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,2495109,61566,732,0.031051,16,8001267,233965,3239
monthly,2026-05-01,2026-05-31,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,2429515,72017,437,0.034281,12,3841083,124617,846
monthly,2026-05-01,2026-05-31,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,2408967,110465,803,0.047647,10,4085280,189586,1641
monthly,2026-05-01,2026-05-31,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,2387201,73625,453,0.037888,8,2544231,80125,556
monthly,2026-05-01,2026-05-31,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,2305136,90076,337,0.046729,12,3566764,155570,729
monthly,2026-05-01,2026-05-31,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,2265777,28304,158,0.018855,17,4921068,83261,525
monthly,2026-05-01,2026-05-31,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,2165180,53750,1757,0.031258,7,3654765,102254,3501
monthly,2026-05-01,2026-05-31,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,2031654,19369,42,0.017632,19,6936816,120794,349
monthly,2026-05-01,2026-05-31,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,1991631,89061,747,0.050495,13,2740570,128074,1356
monthly,2026-05-01,2026-05-31,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,1932637,81301,1019,0.048341,11,2753033,123229,1734
monthly,2026-05-01,2026-05-31,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,1836012,71426,1348,0.045981,19,2931710,124806,2546
monthly,2026-05-01,2026-05-31,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1817604,43971,98,0.026618,2,2864964,72880,222
monthly,2026-05-01,2026-05-31,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,1762731,47399,314,0.032084,14,3134679,92609,809
monthly,2026-05-01,2026-05-31,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,1671249,51002,171,0.037353,12,2359286,81123,345
monthly,2026-05-01,2026-05-31,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,1666523,43935,85,0.03533,2,2004135,57966,124
monthly,2026-05-01,2026-05-31,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,1566221,64488,252,0.051044,17,3255933,155995,693
monthly,2026-05-01,2026-05-31,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,1517152,-54223,-801,0.042789,11,2596918,0,0
monthly,2026-05-01,2026-05-31,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,1445514,25846,391,0.026356,3,11564490,293189,4839
monthly,2026-05-01,2026-05-31,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,1435764,54177,548,0.042525,12,2066705,81538,1099
monthly,2026-05-01,2026-05-31,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,1427460,39252,195,0.040216,16,3727430,132182,813
monthly,2026-05-01,2026-05-31,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,1417336,26796,392,0.021885,17,2917834,59891,860
monthly,2026-05-01,2026-05-31,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,1397682,48313,191,0.048546,8,2377401,95478,512
monthly,2026-05-01,2026-05-31,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,1376896,28998,383,0.028307,19,4466505,119240,1542
monthly,2026-05-01,2026-05-31,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,1361630,27902,314,0.024943,19,2724717,64156,1190
monthly,2026-05-01,2026-05-31,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1331788,17845,95,0.026313,19,4343705,110012,952
monthly,2026-05-01,2026-05-31,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,1294257,43179,381,0.04856,19,2846764,124550,1267
monthly,2026-05-01,2026-05-31,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",1269336,20003,329,0.01912,19,2419958,43089,820
monthly,2026-05-01,2026-05-31,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,1240104,36579,353,0.04217,3,2264933,82713,856
monthly,2026-05-01,2026-05-31,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",1224772,33242,1160,0.030491,15,2944111,74664,2449
monthly,2026-05-01,2026-05-31,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1214683,8086,34,0.008928,3,5344281,45098,738
monthly,2026-05-01,2026-05-31,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,1176318,35892,139,0.047603,19,3113025,134227,703
monthly,2026-05-01,2026-05-31,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,1139331,25688,522,0.028575,13,1875214,47686,1090
monthly,2026-05-01,2026-05-31,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,1126494,-23587,-238,0.047214,13,1536641,0,0
monthly,2026-05-01,2026-05-31,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,1124096,27473,1412,0.028046,19,1667037,43230,2256
monthly,2026-05-01,2026-05-31,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,1113460,29634,356,0.034585,12,1971414,62507,858
monthly,2026-05-01,2026-05-31,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,1110076,18672,66,0.026997,19,2642505,64366,378
monthly,2026-05-01,2026-05-31,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,1103270,24869,156,0.027088,6,2416771,62262,454
monthly,2026-05-01,2026-05-31,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,1098090,51994,214,0.052537,11,1910044,96780,557
monthly,2026-05-01,2026-05-31,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,1095190,8053,72,0.012654,3,4728551,56542,340
monthly,2026-05-01,2026-05-31,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,1088570,28537,141,0.043257,19,6232375,257669,1362
monthly,2026-05-01,2026-05-31,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,1083919,21178,289,0.022549,7,3169374,69401,1100
monthly,2026-05-01,2026-05-31,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,1080680,22189,94,0.026088,4,2640657,65042,389
monthly,2026-05-01,2026-05-31,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,1067369,13591,64,0.017609,3,4695458,78817,397
monthly,2026-05-01,2026-05-31,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),1061319,14380,31,0.019632,3,5241006,99490,307
monthly,2026-05-01,2026-05-31,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,1050276,32526,55,0.032831,2,1131130,36157,72
monthly,2026-05-01,2026-05-31,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",1046640,26327,828,0.028793,8,1521166,41280,1324
monthly,2026-05-01,2026-05-31,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",1036298,24860,291,0.034416,8,2432561,77045,945
monthly,2026-05-01,2026-05-31,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",1029989,25952,338,0.028572,11,1685374,45931,708
monthly,2026-05-01,2026-05-31,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,1027013,32219,1124,0.035404,19,1727638,57129,2086
monthly,2026-05-01,2026-05-31,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,1023574,11049,16,0.014192,2,2359681,31200,78
monthly,2026-05-01,2026-05-31,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,978472,32432,777,0.037525,4,1629507,55873,1328
monthly,2026-05-01,2026-05-31,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,954968,39020,146,0.046046,19,2151336,96901,562
monthly,2026-05-01,2026-05-31,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,921671,55589,652,0.072467,13,1559622,103689,1376
monthly,2026-05-01,2026-05-31,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,892158,20195,305,0.024401,10,1390359,32368,601
monthly,2026-05-01,2026-05-31,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,870867,20717,175,0.032726,14,1720182,51726,531
monthly,2026-05-01,2026-05-31,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,863427,30363,229,0.043343,2,3059680,127404,1234
