grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,5919135,153152,1827,0.031365,17,8039850,225470,3119
monthly,2026-05-01,2026-05-31,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,5844699,92658,73,0.019005,4,12889929,237143,310
monthly,2026-05-01,2026-05-31,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,4754793,201472,1137,0.046997,3,7201500,322977,2403
monthly,2026-05-01,2026-05-31,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,3948856,118207,550,0.041376,5,5421687,191047,958
monthly,2026-05-01,2026-05-31,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,3382203,74969,1839,0.027586,14,6587310,164647,4141
monthly,2026-05-01,2026-05-31,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,3301850,96088,229,0.040822,14,5560710,196600,641
monthly,2026-05-01,2026-05-31,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,3086638,50182,480,0.019632,17,4251193,75646,810
monthly,2026-05-01,2026-05-31,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,3026941,75730,615,0.039023,17,6822145,246799,2079
monthly,2026-05-01,2026-05-31,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,3023181,66424,654,0.024956,10,4024706,92061,1036
monthly,2026-05-01,2026-05-31,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,2743620,93891,791,0.039912,3,5101034,194104,1698
