grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,4,180918573,1274401,16542,0.021745,QAkEMtJpq3c,"Hit The Button, Win $1,000",121095017
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,88,57,58888678,1520765,30848,0.028324,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3510438
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,62,40,46333711,1738182,14880,0.049853,gNwzZxHjEOs,I Tried Anti-Scream Devices,6480546
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,4,30018626,471509,1565,0.021904,A_TI_Wct288,"$1 vs $50,000 Katana",28461161
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,30,21,28802801,619063,4165,0.028847,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3615165
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,9,28444270,952717,7085,0.047357,pag8Ncc7AwQ,What’s Really Inside The Earth?,4905779
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,20,20,17089835,229437,967,0.023198,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,7458809
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,12278382,196035,461,0.0218,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,9408188
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,113,113,12211322,224628,3587,0.030082,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1480087
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,17,8726662,311006,1864,0.054855,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2032742
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,5,7880750,281476,4133,0.05309,WOTUpoI2LQA,Dron quieto o en movimiento?,2648181
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,7416436,110382,173,0.015428,fp77qbUJJbQ,"Break The Glass, YOU LOSE",7270099
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,192,114,7259323,181637,1183,0.035615,nZ0flY52BCM,"""How Do I Raise My Prices?""",432826
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,8,6090754,165114,328,0.028841,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,3144009
