grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,79,48,50850346,1308511,26283,0.028235,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3382203
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,56,34,38183770,1481720,12370,0.050633,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5919135
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,16,22367623,497735,3149,0.028664,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3301850
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,7,22231642,753786,5517,0.048366,pag8Ncc7AwQ,What’s Really Inside The Earth?,3948856
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,8503155,142341,394,0.02234,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5844699
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,15,7866819,282072,1646,0.054863,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2028218
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,4,7489266,264983,3846,0.050961,WOTUpoI2LQA,Dron quieto o en movimiento?,2607001
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,173,100,5696942,148024,866,0.036157,2pao0845DQQ,Please Say  No....,279369
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,267,157,1073418,70399,1302,0.076291,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,145394
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2,827111,17885,519,0.029858,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,799826
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,668940,37210,239,0.070535,U5l0Z8T4tCk,Spotify ?,668940
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,578650,15995,155,0.027585,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,272450
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,11,7,520688,23017,1323,0.065815,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,89783
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,2,356069,9493,70,0.027494,YV809R2NV7s,El PC que nunca vio la luz 😢,314350
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,8,302473,8154,127,0.026763,duDgVfn1lCk,Rating self-help & productivity books,101029
