grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,4,122879320,851461,10490,0.024442,QAkEMtJpq3c,"Hit The Button, Win $1,000",91875974
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,85,54,56623560,1459454,29383,0.028273,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3490915
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,60,38,44042682,1480977,12156,0.050081,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,6227444
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,19,26865226,586128,3812,0.028533,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3489653
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,9,26607181,897234,6576,0.047672,pag8Ncc7AwQ,What’s Really Inside The Earth?,4771898
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,3,20331945,343959,1177,0.021665,A_TI_Wct288,"$1 vs $50,000 Katana",18961296
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,18,18,13159428,171901,718,0.023586,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,6404729
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,10616550,174101,441,0.021969,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,7820986
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,16,8354152,298089,1750,0.054855,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2031654
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,5,7785887,278475,4079,0.052543,WOTUpoI2LQA,Dron quieto o en movimiento?,2641307
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,107,107,7026257,135022,2327,0.030649,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,187,109,6772682,171342,1073,0.035793,nZ0flY52BCM,"""How Do I Raise My Prices?""",361984
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,5236271,82457,115,0.015546,fp77qbUJJbQ,"Break The Glass, YOU LOSE",5130074
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,8,7,4137957,115091,247,0.029176,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,174,172,3868138,49891,2435,0.021758,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,692216
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,1957685,17500,121,0.012671,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1214683
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,49,48,1692323,28760,833,0.016823,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,643455
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,5,1656187,13014,0,0.009423,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,574027
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,3,1592508,32020,499,0.040071,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,1445514
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,108,106,1515647,12256,2041,0.013421,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,666537
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,109,103,1487245,18901,3632,0.022994,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,422556
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,288,175,1403794,90158,1769,0.076621,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,206626
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,6,1127021,1673,0,0.008841,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,449879
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,223,216,1045754,13637,728,0.015353,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),255096
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,120,117,916940,18307,1848,0.029478,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,296500
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,62,61,874007,7842,391,0.014088,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,124014
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,24,24,858283,34357,294,0.095475,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,318452
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2,836655,18181,527,0.03085,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,805177
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,1,799172,15721,84,0.034974,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,799172
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,100,100,757462,6465,129,0.020459,d-UTn28SjVo,When baseballs collide 🫣,339541
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,683236,37843,242,0.069185,U5l0Z8T4tCk,Spotify ?,683236
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,293,268,589681,9969,1516,0.01764,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,13,9,588058,24961,1409,0.065061,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,94580
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,581620,16090,155,0.027534,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,274596
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,521677,11400,82,0.027714,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,472170
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,505616,23293,260,0.07111,G-gtlAc65-A,A Roro se le ha ido la cabeza,479592
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,184,181,491564,4663,253,0.01845,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,230799
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,458910,7532,158,0.031683,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),231741
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,452423,9801,19,0.042482,aEqsCOxrQ3Y,Minecraft Arrow Toss...,443248
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,51,51,448538,6570,683,0.019576,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,133525
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,5,442906,11804,88,0.028943,YV809R2NV7s,El PC que nunca vio la luz 😢,376142
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,52,52,409466,6058,309,0.025955,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,77439
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,54,54,392626,8656,115,0.024312,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,95048
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,76,76,385460,7540,95,0.032603,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,62047
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,4,383349,23216,2828,0.08403,hmsoe6odgqE,this video will be deleted in 3 days,122997
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,10,376002,9858,166,0.0271,duDgVfn1lCk,Rating self-help & productivity books,138891
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,88,82,365961,6241,231,0.02149,rWHjSboQlFc,¡Vienen curvas en la economía!,48725
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,87,82,361993,2700,331,0.010005,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,160433
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3,3,352792,3010,0,0.008937,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,5,319548,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",120839
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5,5,307719,14262,75,0.029059,WgvMTuBZ_34,Las secuelas físicas del boxeo…,232056
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,111,105,289633,11757,957,0.04809,INmSlU8iNGk,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,51026
