grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,3,3,62234114,459006,5878,0.024237,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,82,51,54298304,1399087,27952,0.02824,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3455153
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,58,36,41578491,1589982,13330,0.050431,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,6077872
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,16,8,24565924,830487,6073,0.047994,pag8Ncc7AwQ,What’s Really Inside The Earth?,4491539
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,27,18,24365990,539493,3382,0.028569,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3404743
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,9419037,155568,415,0.022144,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,6682608
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,3,8988853,178323,605,0.022208,A_TI_Wct288,"$1 vs $50,000 Katana",7975761
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,15,8175585,292269,1718,0.054868,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2029954
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,5,7656295,272057,3938,0.051865,WOTUpoI2LQA,Dron quieto o en movimiento?,2631794
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,16,16,7192303,80156,408,0.023863,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,182,104,6297130,161984,1037,0.035969,2pao0845DQQ,Please Say  No....,281035
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,2360273,37737,46,0.015662,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,8,7,1750990,53056,126,0.029658,T9xs1sw0Q-w,So maybe that was a bit rude.,805471
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,90,90,1280642,20014,246,0.030702,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,188239
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,280,167,1267806,81260,1605,0.076472,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,196359
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,1187158,10778,46,0.013158,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,47,46,1134129,20155,622,0.016967,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,100,98,968597,7659,1427,0.013272,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727
