grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,5,414984588,3069265,36904,0.018035,QAkEMtJpq3c,"Hit The Button, Win $1,000",225814150
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,100,69,67562608,1753796,35540,0.02842,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3603239
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,70,48,60488455,2191699,18375,0.049036,gNwzZxHjEOs,I Tried Anti-Scream Devices,7585081
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,4,52178852,841170,2506,0.021511,A_TI_Wct288,"$1 vs $50,000 Katana",46636066
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,25,41204762,966054,6607,0.028604,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,4230139
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,10,38672514,1351614,9685,0.046448,pag8Ncc7AwQ,What’s Really Inside The Earth?,5434372
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,26,35565012,544182,2351,0.021946,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,9375987
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,10,10,31246883,6330,340,0.025794,uW4B6ziQqvY,What is Gemini Omni?,30946136
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,157,157,24833506,437714,6142,0.028984,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1927274
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,13524557,210555,503,0.021253,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,10321356
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,12,11,13195037,363698,991,0.028471,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,7290723
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,4,13094386,429178,4545,0.04117,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",5318043
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,6,10597408,373127,11910,0.054295,vmRbevilfpU,Números de la suerte 🍀,2990183
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,30,21,10404698,355412,2150,0.054656,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2038478
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,3,3,9159720,128496,230,0.015494,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8909688
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,7,8908912,8299,0,0.012217,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,3111103
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,8,8880139,7318,32,0.01054,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,2447745
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,210,132,8558801,212664,1447,0.035026,nZ0flY52BCM,"""How Do I Raise My Prices?""",663469
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,183,182,8321605,90381,4884,0.013953,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,955230
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,246,244,7116973,94433,4389,0.021292,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,790073
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,9,8,5969133,46322,0,0.009269,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,1643250
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,452,445,4931550,62913,3156,0.015474,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,793690
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,153,147,4747082,86406,11170,0.022396,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,1007390
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,62,61,4328667,69563,1375,0.016666,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,1015793
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,152,152,3312788,40954,701,0.020013,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,523307
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,3187690,28508,371,0.011875,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1943481
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,99,3042852,36477,210,0.008722,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,468435
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,2,3025335,68295,570,0.032454,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,1896541
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,30,30,2704844,95106,1090,0.088155,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,698931
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,5,2676150,71474,1474,0.028663,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",2110497
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,139,137,2620740,22356,3320,0.013397,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,699403
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,173,170,1993950,45299,4393,0.02908,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,315427
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,308,305,1980505,22934,1544,0.01841,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,471088
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,342,229,1859486,122527,2384,0.077606,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,212076
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,107,107,1708945,20117,200,0.032029,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,779800
