grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,4,241023318,1691784,22338,0.019942,QAkEMtJpq3c,"Hit The Button, Win $1,000",151808119
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,91,60,61254824,1591018,32496,0.028348,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3540141
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,64,42,49101340,1821769,15654,0.049626,gNwzZxHjEOs,I Tried Anti-Scream Devices,7049808
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,4,39798079,651116,2032,0.021831,A_TI_Wct288,"$1 vs $50,000 Katana",36119848
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,22,32653632,731057,5080,0.028806,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3766534
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,10,30339541,1017929,7521,0.047116,pag8Ncc7AwQ,What’s Really Inside The Earth?,5030936
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,22,20169162,285713,1138,0.022949,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,8167581
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,120,120,16012959,285750,4290,0.029574,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1752991
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,12788034,201429,463,0.021645,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,9835700
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,27,18,9184660,323359,1944,0.054804,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2033496
