grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,5,363472234,2643402,32788,0.018706,QAkEMtJpq3c,"Hit The Button, Win $1,000",204449585
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,97,66,66229484,1722570,34903,0.028391,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3587370
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68,46,58199439,2123764,17793,0.049213,gNwzZxHjEOs,I Tried Anti-Scream Devices,7538998
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,4,50492639,808031,2433,0.021612,A_TI_Wct288,"$1 vs $50,000 Katana",45341092
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,23,39344212,922874,6320,0.028601,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,4124555
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,10,36610786,1279296,9134,0.046654,pag8Ncc7AwQ,What’s Really Inside The Earth?,5315508
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,26,32001233,479351,2042,0.022253,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,9303991
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,9,24746225,5935,314,0.024695,uW4B6ziQqvY,What is Gemini Omni?,24460694
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,154,154,21839188,395476,5697,0.029229,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1858994
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,13395712,208883,499,0.021374,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,10236011
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,11,10,12259743,343657,883,0.028539,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,6911757
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,4,11134634,379532,3787,0.0414,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,3989111
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,29,20,10166588,349302,2082,0.054705,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2037128
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,6,9877250,356451,10793,0.054143,vmRbevilfpU,Números de la suerte 🍀,2824337
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,8796496,124667,209,0.015176,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8567264
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,202,124,8368404,208212,1397,0.035124,nZ0flY52BCM,"""How Do I Raise My Prices?""",647423
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,8,7476449,7291,31,0.010761,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,2052876
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,7,7423910,7378,0,0.012206,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,2819823
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,235,233,6905436,92092,4325,0.021294,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,789516
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,6,5375299,42285,0,0.00929,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,1492206
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,175,174,5216879,61971,3158,0.014259,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,886276
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,149,143,4490058,80454,10642,0.022473,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,996524
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,402,395,4378194,56449,2870,0.015424,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,718347
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,57,56,3923378,62576,1307,0.016592,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,865005
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,3095449,27838,339,0.011957,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1874918
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,137,137,2933571,36352,615,0.020092,d-UTn28SjVo,When baseballs collide 🫣,435085
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,99,2746880,33350,184,0.008716,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,452843
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,27,27,2636220,91717,1030,0.088149,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,694465
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,5,2597698,70085,1423,0.028714,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",2036707
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,2,2552682,59050,493,0.032852,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,1458403
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,135,133,2515489,21203,3187,0.01342,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,697764
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,168,165,1897993,42856,4091,0.029198,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,314642
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,329,216,1797574,118215,2278,0.077403,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,211380
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,287,284,1770617,21816,1434,0.018269,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,471098
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,102,102,1659032,19211,197,0.032116,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,780429
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,164,159,1509450,13108,1072,0.009653,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,365351
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,397,372,1444738,20237,3362,0.017094,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,1419089,54675,509,0.06999,G-gtlAc65-A,A Roro se le ha ido la cabeza,1373324
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,172,166,1374863,10847,2138,0.012124,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,9,1216731,11734,0,0.011624,pSlonWJbi2U,George’s Balloon 🎈 #shorts #peppapig,198160
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,41,1159002,16077,315,0.029135,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,372992
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,68,68,1142270,28260,353,0.024636,Jl_oeoPomxQ,challenge con domi fena #luzutv #luzuteactiva,134708
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,4,1081169,9560,0,0.0084,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,580025
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,6,1077804,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",341203
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,5,1075867,6008,0,0.008609,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,852596
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,2,1048274,31341,173,0.026404,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,733800
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,70,70,1037034,12461,1573,0.018253,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,148655
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,146,140,1029568,17398,649,0.019878,rWHjSboQlFc,¡Vienen curvas en la economía!,70088
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,1027352,17318,468,0.030544,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),452655
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,18,1022162,16578,267,0.010036,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,413490
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,1013328,19134,26,0.040432,aEqsCOxrQ3Y,Minecraft Arrow Toss...,993067
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,22,22,929736,26797,391,0.031148,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,200349
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,14,10,883590,33630,1604,0.063382,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,181173
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,7,853392,48509,213,0.027866,WgvMTuBZ_34,Las secuelas físicas del boxeo…,653347
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2,852190,18498,534,0.032018,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,817993
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,849603,18623,131,0.027416,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,751698
