grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,58,12,12086993,294801,10771,0.028123,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,1089900
weekly,2026-05-04,2026-05-10,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,40,9,6620237,230084,3659,0.049713,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,1522446
weekly,2026-05-04,2026-05-10,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,7,5379030,126764,1596,0.033605,P1DSZNhApJA,Jynxzi no no no no nooooooo,1045076
weekly,2026-05-04,2026-05-10,UC415bOPUcGSamy543abLmRA,Cleo Abram,11,3,4156342,164421,1470,0.050839,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,1004743
weekly,2026-05-04,2026-05-10,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,18,3,3713854,103892,14215,0.031278,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1913994
weekly,2026-05-04,2026-05-10,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,132,21,2407474,67005,765,0.037355,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",559196
weekly,2026-05-04,2026-05-10,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,1,1646672,65149,1128,0.054065,WOTUpoI2LQA,Dron quieto o en movimiento?,569544
weekly,2026-05-04,2026-05-10,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,1381798,31101,1446,0.031832,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1013401
weekly,2026-05-04,2026-05-10,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,1225973,51969,5897,0.052769,n-gYFcVx-8Y,GERMANY IS OVER,974302
weekly,2026-05-04,2026-05-10,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,27,7,1212497,69383,2747,0.071258,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,267541
weekly,2026-05-04,2026-05-10,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,16,3,1211384,57145,512,0.058162,mK3xENFCGnI,El experimento de las descargas eléctricas,246949
weekly,2026-05-04,2026-05-10,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,22,3,899323,38884,1307,0.152056,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,611909
weekly,2026-05-04,2026-05-10,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,2,881965,50975,1370,0.081778,tpay1lEGZ7g,El muerto que se enterró a sí mismo,198419
weekly,2026-05-04,2026-05-10,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,723941,15804,487,0.048258,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,699579
weekly,2026-05-04,2026-05-10,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,577163,11024,48,0.023215,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,577163
weekly,2026-05-04,2026-05-10,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,1,470121,19292,686,0.044236,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,262234
weekly,2026-05-04,2026-05-10,UCM55RjebjSevVWPnj2LEymw,viyaura,10,2,423590,15173,1562,0.062984,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,159888
weekly,2026-05-04,2026-05-10,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,397713,15818,808,0.06045,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",237331
weekly,2026-05-04,2026-05-10,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,390255,22528,148,0.07712,U5l0Z8T4tCk,Spotify ?,238905
weekly,2026-05-04,2026-05-10,UCPgVPrgqpALC1s2e63fgKyg,elWacky,18,3,344273,22302,1188,0.079381,gpfhjHmbmIE,Semana Triste Para Los YouTubers,82725
weekly,2026-05-04,2026-05-10,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,309516,9559,923,0.047959,GREaEG_0Xcw,How Car Dealerships Scam America,309516
weekly,2026-05-04,2026-05-10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,262210,11198,314,0.046331,FCaTFLdtsco,The call is coming from inside the house,197638
weekly,2026-05-04,2026-05-10,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1,253362,6743,522,0.046311,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,169031
weekly,2026-05-04,2026-05-10,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,250712,7472,383,0.042259,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,234720
weekly,2026-05-04,2026-05-10,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,245333,8986,641,0.064218,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,245333
weekly,2026-05-04,2026-05-10,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,39,7,230401,6597,543,0.03976,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,60953
weekly,2026-05-04,2026-05-10,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,2,215257,11055,1362,0.084969,IrGd4xIhTN0,the Rise of Woke Books - a Response,99462
weekly,2026-05-04,2026-05-10,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,3,191229,8467,383,0.049011,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),100754
weekly,2026-05-04,2026-05-10,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,172,37,188704,13205,203,0.073568,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15586
weekly,2026-05-04,2026-05-10,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,1,179828,6237,781,0.064356,0xt5-FTpASM,New Theory Explains How Time Began,82893
weekly,2026-05-04,2026-05-10,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,173171,8389,110,0.066963,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,135725
weekly,2026-05-04,2026-05-10,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,52,12,167998,6817,362,0.052812,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,28142
weekly,2026-05-04,2026-05-10,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10,3,159910,2595,307,0.021955,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,57528
weekly,2026-05-04,2026-05-10,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,54,10,142213,3603,280,0.031607,n8bdMyQzV0U,Se acabó el chollo de la IA,68893
weekly,2026-05-04,2026-05-10,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,31,4,137560,4680,373,0.045847,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,73470
weekly,2026-05-04,2026-05-10,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,3,120712,3727,120,0.03338,jCyhEO3h-Ik,My simple path to getting rich,33036
weekly,2026-05-04,2026-05-10,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,117306,6439,96,0.059654,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,58909
weekly,2026-05-04,2026-05-10,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,116155,2940,299,0.042802,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,106728
weekly,2026-05-04,2026-05-10,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,2,115708,2716,204,0.039456,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,34068
weekly,2026-05-04,2026-05-10,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,20,5,113327,6523,156,0.081496,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,28150
weekly,2026-05-04,2026-05-10,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,109377,7624,292,0.080025,8TvJvfKz8Fo,No es Normal Vivir Así,71856
weekly,2026-05-04,2026-05-10,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,1,108803,6765,691,0.077185,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,45362
