grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,27,27,5230130,119692,4076,0.028558,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,861870
weekly,2026-04-27,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,8,3011756,63972,331,0.059297,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1573741
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,18,2973277,121138,1696,0.055534,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,423342
weekly,2026-04-27,2026-05-03,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,5,2708923,121967,1099,0.058219,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2034255
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,14,1499350,39459,769,0.036596,iBpxQpktHN4,1000 DAYS,388212
weekly,2026-04-27,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,1055388,25584,286,0.057786,vmRbevilfpU,Números de la suerte 🍀,808855
weekly,2026-04-27,2026-05-03,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8,8,959496,18671,1128,0.032019,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,395215
weekly,2026-04-27,2026-05-03,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,2,740660,23397,348,0.025909,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,451221
weekly,2026-04-27,2026-05-03,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,61,61,590885,17688,280,0.039374,if955Z_s4Ts,I Don't Do Early Meetings,136605
weekly,2026-04-27,2026-05-03,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,11,11,477928,35219,2746,0.803828,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",323601
weekly,2026-04-27,2026-05-03,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,3,453722,14490,1243,0.059421,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,240995
weekly,2026-04-27,2026-05-03,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,4,452785,25537,1429,0.087462,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,184072
weekly,2026-04-27,2026-05-03,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,422350,14568,1114,0.048142,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",422350
weekly,2026-04-27,2026-05-03,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,3,397757,21371,1532,0.076189,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",286728
weekly,2026-04-27,2026-05-03,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5,5,303589,7972,320,0.043144,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,211158
weekly,2026-04-27,2026-05-03,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,3,297874,12105,292,0.052783,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,179293
weekly,2026-04-27,2026-05-03,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9,9,279419,15318,827,0.080709,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,142653
weekly,2026-04-27,2026-05-03,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,4,263575,4622,545,0.022525,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,156991
weekly,2026-04-27,2026-05-03,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1,250792,11284,1566,0.073037,kH_bSvf7EVA,What is up with UK bridge height signs?,250792
weekly,2026-04-27,2026-05-03,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,2,221540,11124,297,0.05294,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,219395
weekly,2026-04-27,2026-05-03,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11,11,199128,10912,336,0.208167,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,83699
weekly,2026-04-27,2026-05-03,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,5,187925,7202,868,0.068746,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,100239
weekly,2026-04-27,2026-05-03,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,82,82,182196,11601,136,0.068089,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,43815
weekly,2026-04-27,2026-05-03,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,32,32,167429,3134,114,0.031379,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,88496
weekly,2026-04-27,2026-05-03,UCM55RjebjSevVWPnj2LEymw,viyaura,5,5,131795,5604,682,0.072691,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,64493
weekly,2026-04-27,2026-05-03,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,9,9,119323,4509,100,0.086729,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,88010
weekly,2026-04-27,2026-05-03,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,1,108247,2943,57,0.039019,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,108247
weekly,2026-04-27,2026-05-03,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,3,96274,4877,504,0.091398,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,56205
weekly,2026-04-27,2026-05-03,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,28,28,91477,3657,173,0.050733,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,24293
weekly,2026-04-27,2026-05-03,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1,89556,2720,52,0.048451,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,89556
weekly,2026-04-27,2026-05-03,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,11,89072,2925,127,0.053239,MqpQhyjFZQU,aimep3 siendo pickme,64057
weekly,2026-04-27,2026-05-03,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,20,20,84148,2260,134,0.039936,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,31605
weekly,2026-04-27,2026-05-03,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,2,82195,4388,200,0.058174,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,77313
weekly,2026-04-27,2026-05-03,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,19,19,81414,2133,115,0.045263,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,53184
weekly,2026-04-27,2026-05-03,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,2,75899,1405,14,0.029558,PN8bHAr0f1M,The Damage is done…,72395
weekly,2026-04-27,2026-05-03,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,8,71449,2227,102,0.036668,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),28148
weekly,2026-04-27,2026-05-03,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8,8,67262,1358,202,0.038718,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,60320
weekly,2026-04-27,2026-05-03,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,1,61302,3839,88,0.075059,Ycdklm6W1_o,What happened to my face,61302
weekly,2026-04-27,2026-05-03,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,7,54457,1761,65,0.05009,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,22653
weekly,2026-04-27,2026-05-03,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,1,53266,3475,409,0.129765,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,53266
weekly,2026-04-27,2026-05-03,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,10,49669,1825,63,0.048911,0VjrLsr61pk,El futuro de Apple después de Tim Cook,15403
weekly,2026-04-27,2026-05-03,UC52kszkc08-acFOuogFl5jw,Tibees,2,2,46704,3324,356,0.110741,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,33002
weekly,2026-04-27,2026-05-03,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,3,46689,2143,81,0.058449,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,26854
weekly,2026-04-27,2026-05-03,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,3,40085,2404,175,0.07942,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,19124
weekly,2026-04-27,2026-05-03,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,4,39046,2356,146,0.074297,hXPy19kPego,El Gran Vacío de Nuestro Genoma,33145
weekly,2026-04-27,2026-05-03,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,2,35060,1488,67,0.05327,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,30876
weekly,2026-04-27,2026-05-03,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,2,34493,1904,92,0.081852,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,32867
weekly,2026-04-27,2026-05-03,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,2,34475,1592,38,0.070452,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,17843
weekly,2026-04-27,2026-05-03,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,1,33781,985,43,0.04558,EFhMcL3Kf1c,How To Eliminate Gravity,33781
weekly,2026-04-27,2026-05-03,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,1,33704,2415,64,0.105341,YhNUPGphSM8,El Lobo de Wall Street de TikTok,33704
weekly,2026-04-27,2026-05-03,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,3,29774,1207,79,0.041231,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,27784
weekly,2026-04-27,2026-05-03,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,17,17,29007,2602,85,0.078072,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,5696
weekly,2026-04-27,2026-05-03,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,6,25119,2103,45,0.069006,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,15218
weekly,2026-04-27,2026-05-03,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3,24010,1162,51,0.038581,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,22323
weekly,2026-04-27,2026-05-03,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,4,23399,591,9,0.045657,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,16020
weekly,2026-04-27,2026-05-03,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,1,20537,471,22,0.033344,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,20537
weekly,2026-04-27,2026-05-03,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,22,19458,431,8,0.049571,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,8746
weekly,2026-04-27,2026-05-03,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,2,19188,812,65,0.064057,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,14459
weekly,2026-04-27,2026-05-03,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,1,18936,1679,74,0.125207,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,18936
weekly,2026-04-27,2026-05-03,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,12,12,18874,842,166,0.056391,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",4748
