grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,38,38,13835210,309227,11057,0.027876,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1263164
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,25,25,8842797,335633,3958,0.053282,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2070020
weekly,2026-04-27,2026-05-03,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,7,6579421,260611,2502,0.05554,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,3928129
weekly,2026-04-27,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,11,11,6295650,125278,659,0.057648,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,3200432
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,19,19,5173055,117786,1886,0.035079,qgzwtKsXCMo,Jynxzi REALIZES,1144522
weekly,2026-04-27,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,4,3643363,107467,1521,0.054705,vmRbevilfpU,Números de la suerte 🍀,1911561
weekly,2026-04-27,2026-05-03,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,3,3083942,96888,3373,0.02877,ksn5yrsC3Wg,How A Miracle Drug Disappeared Overnight,1843833
weekly,2026-04-27,2026-05-03,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,12,2649177,56878,3311,0.031804,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,759561
weekly,2026-04-27,2026-05-03,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,84,84,1660139,50604,486,0.039333,if955Z_s4Ts,I Don't Do Early Meetings,224713
weekly,2026-04-27,2026-05-03,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,4,1331711,66268,5021,0.071196,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1100906
weekly,2026-04-27,2026-05-03,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,5,1195219,68088,3943,0.085162,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,480089
weekly,2026-04-27,2026-05-03,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,15,15,1180699,69447,4957,0.441355,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",429666
weekly,2026-04-27,2026-05-03,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,1102612,20140,105,0.025362,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1102612
weekly,2026-04-27,2026-05-03,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,4,714211,29377,628,0.052574,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,359194
weekly,2026-04-27,2026-05-03,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,3,673716,19760,1636,0.054602,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,359789
weekly,2026-04-27,2026-05-03,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,6,595731,14614,604,0.041595,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,322461
weekly,2026-04-27,2026-05-03,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,533606,17232,1269,0.042863,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,533606
weekly,2026-04-27,2026-05-03,UCPgVPrgqpALC1s2e63fgKyg,elWacky,12,12,509213,28434,1430,0.07918,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,178283
weekly,2026-04-27,2026-05-03,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,7,436423,7708,932,0.022532,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,227465
weekly,2026-04-27,2026-05-03,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,28,28,433126,12238,898,0.039381,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,171331
weekly,2026-04-27,2026-05-03,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,6,429709,14396,1901,0.066052,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,245655
weekly,2026-04-27,2026-05-03,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,15,15,401657,21705,877,0.134804,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,141493
weekly,2026-04-27,2026-05-03,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,108,108,391084,24821,364,0.069417,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,66961
weekly,2026-04-27,2026-05-03,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,2,371691,13840,780,0.052628,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,361272
weekly,2026-04-27,2026-05-03,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1,368413,15001,2036,0.06523,kH_bSvf7EVA,What is up with UK bridge height signs?,368413
weekly,2026-04-27,2026-05-03,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,39,344747,6809,229,0.031173,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,162934
weekly,2026-04-27,2026-05-03,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,3,341718,16665,430,0.05443,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,318339
weekly,2026-04-27,2026-05-03,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,4,339046,17473,3380,0.088706,IrGd4xIhTN0,the Rise of Woke Books - a Response,183384
weekly,2026-04-27,2026-05-03,UCM55RjebjSevVWPnj2LEymw,viyaura,7,7,330357,13705,1693,0.071494,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,143435
