grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,62,16,16356624,411104,13551,0.028057,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1397797
weekly,2026-05-04,2026-05-10,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,43,12,8772080,309226,5538,0.049388,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,1610223
weekly,2026-05-04,2026-05-10,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,8,7657196,193170,2142,0.0336,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,1383298
weekly,2026-05-04,2026-05-10,UC415bOPUcGSamy543abLmRA,Cleo Abram,12,4,5921487,238761,1996,0.050508,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,1537583
weekly,2026-05-04,2026-05-10,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,4,5142491,145222,19159,0.031295,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",2925885
weekly,2026-05-04,2026-05-10,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,139,28,3217691,88851,804,0.037181,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",625033
weekly,2026-05-04,2026-05-10,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,1,2134068,83308,1366,0.054036,vmRbevilfpU,Números de la suerte 🍀,665916
weekly,2026-05-04,2026-05-10,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,1695238,36775,1767,0.031568,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1239754
weekly,2026-05-04,2026-05-10,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,8,1640140,93001,3565,0.070899,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,419359
weekly,2026-05-04,2026-05-10,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,18,5,1470220,68949,574,0.059002,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,266020
weekly,2026-05-04,2026-05-10,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,1,1441947,60013,6695,0.053115,n-gYFcVx-8Y,GERMANY IS OVER,1141646
weekly,2026-05-04,2026-05-10,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,3,1062874,60613,1570,0.081072,ifa-F8OY0KY,3 historias de brujas (reales),286455
weekly,2026-05-04,2026-05-10,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,23,4,979934,42788,1462,0.134041,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,622674
