grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-11,2026-05-17,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,89,24,25942506,655278,21377,0.02772,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2400139
weekly,2026-05-11,2026-05-17,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,61,16,21670339,807230,10831,0.046891,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583
weekly,2026-05-11,2026-05-17,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,4,16786105,547277,6397,0.046433,pag8Ncc7AwQ,What’s Really Inside The Earth?,3385650
weekly,2026-05-11,2026-05-17,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,48,14,11974733,268635,3650,0.032407,tJH_gXK_WBM,Memory Loss,1650584
weekly,2026-05-11,2026-05-17,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,7,10969394,279198,39882,0.030815,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",4411167
weekly,2026-05-11,2026-05-17,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,211,62,6314429,175738,1385,0.035493,oZteZj3IPCs,"""Should I Sell My Company?""",644917
weekly,2026-05-11,2026-05-17,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,5554745,89893,126,0.02137,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5009083
weekly,2026-05-11,2026-05-17,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,6,2883851,143813,744,0.058886,3SFlwYVEubU,¿De donde viene el símbolo de igual?,682590
weekly,2026-05-11,2026-05-17,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,2,2801708,65992,2086,0.028955,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,1181535
weekly,2026-05-11,2026-05-17,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,2,2770536,106274,1554,0.055997,vmRbevilfpU,Números de la suerte 🍀,744224
weekly,2026-05-11,2026-05-17,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,4,2372812,118927,4268,0.072847,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,713761
weekly,2026-05-11,2026-05-17,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,9,2011762,110511,3662,0.067014,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,471850
weekly,2026-05-11,2026-05-17,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,2,1841568,72626,4102,0.052519,n-gYFcVx-8Y,GERMANY IS OVER,585347
weekly,2026-05-11,2026-05-17,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,2,1697162,44533,2779,0.06066,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1301706
weekly,2026-05-11,2026-05-17,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,6,1561221,40633,4017,0.038385,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,636796
weekly,2026-05-11,2026-05-17,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,7,1192804,47393,1733,0.05624,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,328361
weekly,2026-05-11,2026-05-17,UCM55RjebjSevVWPnj2LEymw,viyaura,18,7,911477,34644,1917,0.062374,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,207588
weekly,2026-05-11,2026-05-17,UCPgVPrgqpALC1s2e63fgKyg,elWacky,28,7,804130,47720,1793,0.078247,yipK0StLn9k,La Situación De Bobicraft Es Triste,172740
weekly,2026-05-11,2026-05-17,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,4,672529,22941,788,0.045164,YV809R2NV7s,El PC que nunca vio la luz 😢,279041
weekly,2026-05-11,2026-05-17,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,656992,25745,312,0.046436,FCaTFLdtsco,The call is coming from inside the house,621394
weekly,2026-05-11,2026-05-17,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43,10,655121,13657,817,0.042926,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,322469
weekly,2026-05-11,2026-05-17,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,33,8,646958,28248,932,0.0582,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,111555
weekly,2026-05-11,2026-05-17,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,5,646089,35986,3150,0.070007,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,193132
weekly,2026-05-11,2026-05-17,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,259,70,483041,30780,607,0.078588,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,92571
weekly,2026-05-11,2026-05-17,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,10,3,452707,25788,2820,0.083216,QouigspVqvw,basically the WatchMojo crashout,123741
weekly,2026-05-11,2026-05-17,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,71,17,433869,16194,507,0.049962,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,137376
weekly,2026-05-11,2026-05-17,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,8,406225,17228,989,0.078016,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,107438
weekly,2026-05-11,2026-05-17,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,402841,30938,392,0.062773,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,299165
weekly,2026-05-11,2026-05-17,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,3,390275,23145,412,0.060676,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,189661
weekly,2026-05-11,2026-05-17,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,13,389233,9018,773,0.037504,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,81814
weekly,2026-05-11,2026-05-17,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,362991,11705,121,0.02706,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,270114
weekly,2026-05-11,2026-05-17,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,5,362923,11360,1110,0.041626,yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,87732
weekly,2026-05-11,2026-05-17,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,5,358692,5897,693,0.022407,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,133180
weekly,2026-05-11,2026-05-17,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,23,7,340491,12023,470,0.048014,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,109133
weekly,2026-05-11,2026-05-17,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31,9,310210,17543,323,0.078653,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,61767
weekly,2026-05-11,2026-05-17,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,7,297341,9960,221,0.034651,duDgVfn1lCk,Rating self-help & productivity books,83391
weekly,2026-05-11,2026-05-17,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,4,297218,11181,1415,0.06214,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,93426
weekly,2026-05-11,2026-05-17,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,6,281207,9422,708,0.049141,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,92935
weekly,2026-05-11,2026-05-17,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,2,249650,15363,1005,0.079253,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,143850
weekly,2026-05-11,2026-05-17,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,248009,8760,175,0.045699,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,222885
weekly,2026-05-11,2026-05-17,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,245566,7928,607,0.052569,ZVzRMrLmQCc,Welcome to Ford Nation,245566
weekly,2026-05-11,2026-05-17,UC55-mxUj5Nj3niXFReG44OQ,Platzi,41,17,244454,6019,279,0.033873,4bXNYw_dTeY,Qué es un agente de AI,90100
weekly,2026-05-11,2026-05-17,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,206108,3574,157,0.033568,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,178038
weekly,2026-05-11,2026-05-17,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,1,174704,16017,868,0.121922,1mHrzCe7Gkc,Hablemos de Adicciones...,139402
weekly,2026-05-11,2026-05-17,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,4,173382,4863,982,0.033291,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",45661
weekly,2026-05-11,2026-05-17,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,2,171846,4929,218,0.043237,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,70204
weekly,2026-05-11,2026-05-17,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,26,170420,3957,354,0.030971,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,26933
weekly,2026-05-11,2026-05-17,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,168223,7727,54,0.055786,U5l0Z8T4tCk,Spotify ?,161595
weekly,2026-05-11,2026-05-17,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,1,167958,8806,261,0.065058,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,100487
weekly,2026-05-11,2026-05-17,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,3,162323,7521,411,0.060279,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),42950
weekly,2026-05-11,2026-05-17,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,159491,5615,638,0.052296,XllQPr8FtPE,The paper scale system is broken.,131344
weekly,2026-05-11,2026-05-17,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,3,158812,2941,-5,0.026753,ZyC3GRY5e1M,The Next 6 Months Will Make History.,74740
weekly,2026-05-11,2026-05-17,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1,153739,10564,451,0.081469,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",69326
weekly,2026-05-11,2026-05-17,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,145029,3162,657,0.046183,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,133771
weekly,2026-05-11,2026-05-17,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,16,6,139554,4754,224,0.047867,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,44645
weekly,2026-05-11,2026-05-17,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,135844,2617,244,0.033219,GREaEG_0Xcw,How Car Dealerships Scam America,135844
weekly,2026-05-11,2026-05-17,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,1,133354,8591,217,0.088592,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,90906
