grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,46,5,3626052,79547,2522,0.028661,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,789728
weekly,2026-05-04,2026-05-10,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,30,3,2392758,82599,717,0.050044,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,929959
weekly,2026-05-04,2026-05-10,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,23,2,2033471,38608,481,0.033078,P1DSZNhApJA,Jynxzi no no no no nooooooo,688945
weekly,2026-05-04,2026-05-10,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,1,1721001,71393,641,0.053187,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,619357
weekly,2026-05-04,2026-05-10,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,103,10,854171,26355,263,0.038169,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",271263
weekly,2026-05-04,2026-05-10,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,697207,23841,565,0.052219,WOTUpoI2LQA,Dron quieto o en movimiento?,357000
weekly,2026-05-04,2026-05-10,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,1,692497,31734,256,0.057474,mK3xENFCGnI,El experimento de las descargas eléctricas,214278
weekly,2026-05-04,2026-05-10,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,561268,12478,390,0.049042,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,546487
weekly,2026-05-04,2026-05-10,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,17,1,554001,25131,684,0.059544,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,462485
weekly,2026-05-04,2026-05-10,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,2,504929,12732,598,0.032897,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",195920
weekly,2026-05-04,2026-05-10,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,423595,11103,480,0.033264,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,378206
weekly,2026-05-04,2026-05-10,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,1,361580,21124,579,0.091164,tpay1lEGZ7g,El muerto que se enterró a sí mismo,150896
weekly,2026-05-04,2026-05-10,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,356083,7251,37,0.02366,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,356083
weekly,2026-05-04,2026-05-10,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,211467,9218,548,0.06159,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",150352
weekly,2026-05-04,2026-05-10,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,181934,6053,92,0.041168,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,159267
weekly,2026-05-04,2026-05-10,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,175359,6492,471,0.067367,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,175359
weekly,2026-05-04,2026-05-10,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,20,4,155979,6219,509,0.075621,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",53589
weekly,2026-05-04,2026-05-10,UCM55RjebjSevVWPnj2LEymw,viyaura,9,1,151184,3863,907,0.063271,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",102839
weekly,2026-05-04,2026-05-10,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,132920,5055,111,0.05096,dl0-TveDDGA,Our Minds Are Weirder than You Think,48133
weekly,2026-05-04,2026-05-10,UCPgVPrgqpALC1s2e63fgKyg,elWacky,14,1,104924,6461,257,0.077827,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,64327
weekly,2026-05-04,2026-05-10,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,91089,2246,258,0.043644,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,86257
weekly,2026-05-04,2026-05-10,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,2,89922,2594,155,0.038528,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,27706
weekly,2026-05-04,2026-05-10,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,133,14,87405,5517,90,0.07252,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14530
weekly,2026-05-04,2026-05-10,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,2,78888,4181,201,0.051348,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),63304
weekly,2026-05-04,2026-05-10,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,1,78328,2500,75,0.032617,jCyhEO3h-Ik,My simple path to getting rich,27606
weekly,2026-05-04,2026-05-10,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1,70516,3342,586,0.086142,IrGd4xIhTN0,the Rise of Woke Books - a Response,58562
weekly,2026-05-04,2026-05-10,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,66148,2130,281,0.064043,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,31927
