grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-25,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,0,52435465,441891,5714,0.01603,QAkEMtJpq3c,"Hit The Button, Win $1,000",21364565
weekly,2026-05-25,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,36,1,6582631,1409,120,0.023736,uW4B6ziQqvY,What is Gemini Omni?,6485442
weekly,2026-05-25,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,0,4666191,2632,0,0.001438,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,2322025
weekly,2026-05-25,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,2,0,4660401,209408,9696,0.060571,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",4638021
weekly,2026-05-25,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,312,7,4241673,60656,1469,0.029244,AS840hdgzsI,Montez Ford is in full-form tonight,895757
weekly,2026-05-25,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,262,11,3816696,35942,2980,0.014542,LQmggrwqJ4w,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,387050
weekly,2026-05-25,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,0,3762903,38606,1885,0.025932,pVqvSdPR834,ENGLAND VS FRANCE: ELEVEN ALL STARS [OFFICIAL STREAM],3656280
weekly,2026-05-25,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,121,9,3637496,23219,516,0.016266,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2114200
weekly,2026-05-25,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,3604879,36444,2165,0.027805,SD4yRDY9mek,Drake - Janice STFU,578893
weekly,2026-05-25,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,0,3563779,64831,309,0.020311,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,923037
weekly,2026-05-25,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,79,2,2494352,71057,919,0.04404,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,601403
weekly,2026-05-25,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,22,1,2460884,87313,676,0.044235,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1026636
weekly,2026-05-25,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,50,9,2354256,27103,1391,52.031022,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,1396912
weekly,2026-05-25,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,65,3,2106508,49362,620,0.032732,ifXSKulXVvs,BLOCKED BY GM 💀,348212
