grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,5,4746858,110662,3843,0.028678,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,833630
weekly,2026-05-04,2026-05-10,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,4,2628531,91020,860,0.050912,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,971258
weekly,2026-05-04,2026-05-10,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,2,2414598,47917,629,0.033268,P1DSZNhApJA,Jynxzi no no no no nooooooo,729085
weekly,2026-05-04,2026-05-10,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,1,1987208,79865,703,0.052137,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,642653
weekly,2026-05-04,2026-05-10,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,11,1004369,29412,292,0.037837,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",304891
weekly,2026-05-04,2026-05-10,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,761958,25451,590,0.052066,WOTUpoI2LQA,Dron quieto o en movimiento?,388044
weekly,2026-05-04,2026-05-10,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,1,725467,33247,264,0.057313,mK3xENFCGnI,El experimento de las descargas eléctricas,226090
weekly,2026-05-04,2026-05-10,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,2,616395,14780,809,0.031793,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",206031
weekly,2026-05-04,2026-05-10,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,1,613011,27698,836,0.06033,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,501568
weekly,2026-05-04,2026-05-10,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,595508,13066,414,0.04889,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,580100
weekly,2026-05-04,2026-05-10,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,505852,12739,583,0.032846,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,400714
weekly,2026-05-04,2026-05-10,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,1,430600,25179,706,0.086953,tpay1lEGZ7g,El muerto que se enterró a sí mismo,156908
