grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,7,5231560,118503,4581,0.028593,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,852527
weekly,2026-05-04,2026-05-10,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,31,4,2647216,93344,851,0.050545,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,976036
weekly,2026-05-04,2026-05-10,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,3,2480569,55417,573,0.033723,P1DSZNhApJA,Jynxzi no no no no nooooooo,739530
weekly,2026-05-04,2026-05-10,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,1,2107191,87626,799,0.052525,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,656127
weekly,2026-05-04,2026-05-10,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,104,11,1056284,31505,252,0.038002,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",320170
weekly,2026-05-04,2026-05-10,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,778227,26399,639,0.052154,WOTUpoI2LQA,Dron quieto o en movimiento?,397472
weekly,2026-05-04,2026-05-10,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,1,740292,33897,277,0.057377,mK3xENFCGnI,El experimento de las descargas eléctricas,226440
weekly,2026-05-04,2026-05-10,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,2,694780,16898,1037,0.03214,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",212059
weekly,2026-05-04,2026-05-10,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,616598,13662,433,0.048969,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,600747
weekly,2026-05-04,2026-05-10,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,2,613395,27748,779,0.061082,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,509531
weekly,2026-05-04,2026-05-10,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,579510,14743,694,0.032992,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,419558
weekly,2026-05-04,2026-05-10,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,1,476536,29177,864,0.088021,tpay1lEGZ7g,El muerto que se enterró a sí mismo,162240
weekly,2026-05-04,2026-05-10,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,403652,7700,39,0.023576,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,403652
weekly,2026-05-04,2026-05-10,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,5,246303,13314,750,0.074271,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",58966
weekly,2026-05-04,2026-05-10,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,230646,9936,587,0.06153,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",163501
weekly,2026-05-04,2026-05-10,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,189563,7068,500,0.067117,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,189563
weekly,2026-05-04,2026-05-10,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,188886,6180,95,0.041064,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,163665
weekly,2026-05-04,2026-05-10,UCM55RjebjSevVWPnj2LEymw,viyaura,9,1,165772,4213,969,0.063128,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",110283
weekly,2026-05-04,2026-05-10,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,145605,5480,120,0.050923,dl0-TveDDGA,Our Minds Are Weirder than You Think,54204
weekly,2026-05-04,2026-05-10,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,2,119824,7084,288,0.080434,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,68112
weekly,2026-05-04,2026-05-10,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,2,107372,3001,170,0.038389,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,32755
weekly,2026-05-04,2026-05-10,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,19,105956,6624,114,0.072377,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,16587
weekly,2026-05-04,2026-05-10,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,95855,2343,273,0.043538,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,90557
weekly,2026-05-04,2026-05-10,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,2,92513,4779,226,0.051144,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),71660
weekly,2026-05-04,2026-05-10,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,1,88034,2729,76,0.032285,jCyhEO3h-Ik,My simple path to getting rich,30517
weekly,2026-05-04,2026-05-10,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1,87590,4166,669,0.085741,IrGd4xIhTN0,the Rise of Woke Books - a Response,63763
weekly,2026-05-04,2026-05-10,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,1,78035,2438,212,0.04777,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53332
weekly,2026-05-04,2026-05-10,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,71989,2305,309,0.063963,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,34337
weekly,2026-05-04,2026-05-10,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,69577,3797,61,0.059319,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,37678
weekly,2026-05-04,2026-05-10,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,67782,1821,169,0.037177,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,67782
weekly,2026-05-04,2026-05-10,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,1,67538,1266,135,0.023116,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,31813
weekly,2026-05-04,2026-05-10,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,65539,3236,143,0.059443,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,65539
weekly,2026-05-04,2026-05-10,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,58446,4224,159,0.080951,8TvJvfKz8Fo,No es Normal Vivir Así,52588
weekly,2026-05-04,2026-05-10,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,1,57741,1397,34,0.040783,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,36780
weekly,2026-05-04,2026-05-10,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,57429,2798,88,0.051303,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,43034
weekly,2026-05-04,2026-05-10,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,1,53732,3071,223,0.080192,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,33519
