grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,5,198503142,1571763,35900,0.023139,QAkEMtJpq3c,"Hit The Button, Win $1,000",121095017
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,6,31493679,500326,2805,0.02458,A_TI_Wct288,"$1 vs $50,000 Katana",28461161
weekly,2026-05-18,2026-05-24,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,24757995,412594,25092,0.038743,SD4yRDY9mek,Drake - Janice STFU,3096960
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,22,22,19131490,15077,1020,0.027407,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17203539
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,227,226,18958646,353129,11150,0.031222,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1480087
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,20,20,17089835,229437,967,0.023198,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,7458809
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,307,299,13307700,144165,11707,0.020998,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2470053
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,94,87,12830164,169859,5304,0.017289,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4771479
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,70,9,12641174,406167,5372,0.044954,gNwzZxHjEOs,I Tried Anti-Scream Devices,3384963
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,103,14,12234981,321235,10475,0.028103,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1025695
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,19,2,9799732,301082,2356,0.043398,Qqwn4rzZ-Dk,Is There Life on Venus?,2167667
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,57,9,9168172,178805,2521,0.03266,OlAIrZ6Wbg0,I am unemployed,1237300
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,353,344,8358871,155613,28881,0.025789,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1133478
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,6,8277987,182252,15042,0.093677,1jKnI_ib8c8,ITZY “Motto” M/V,7582178
weekly,2026-05-18,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,7416436,110382,173,0.015428,fp77qbUJJbQ,"Break The Glass, YOU LOSE",7270099
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,38,37,6609108,140546,6496,0.095625,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,2637943
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,21,20,6334048,170511,493,0.020973,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,3144009
weekly,2026-05-18,2026-05-24,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,6218644,11351,0,0.002995,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,3169683
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,11,10,5769641,25304,0,0.006374,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,1304687
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,10,9,5600550,306924,3577,0.060906,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,1698446
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,243,27,5484853,163597,1685,0.034221,oZteZj3IPCs,"""Should I Sell My Company?""",959751
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,30,3,5345377,140555,15394,0.029565,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2314666
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,492,468,4779162,30588,654,0.008291,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,711961
weekly,2026-05-18,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,4694576,67473,94,0.019999,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,4399105
weekly,2026-05-18,2026-05-24,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,22,22,4560427,150087,10082,0.043913,y07CnP4iODU,Jack Doherty Bodycam Just Released,838111
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,13,13,4244180,37350,1177,0.016727,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1421520
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,385,380,4165319,46915,2761,0.021707,d-UTn28SjVo,When baseballs collide 🫣,374002
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,426,414,4158814,35975,3803,0.015915,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,359146
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,250,244,3959689,32904,9390,0.017373,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,687024
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,314,310,3744619,90246,7048,0.032022,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,247576
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,4,3739424,101490,1564,0.039875,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,1892289
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,413,408,3732601,110698,11016,0.030656,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,306544
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,243,242,3561812,84471,1637,0.033547,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,259408
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,187,185,3549325,92001,1929,0.033234,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,623172
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,437,425,3478571,31291,10995,0.017287,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,319218
weekly,2026-05-18,2026-05-24,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,7,3392519,156966,4916,0.073579,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1403491
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,98,95,3341788,56001,2498,0.020269,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,750326
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,804,740,3289470,31898,7728,0.010932,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,615,583,3274331,54861,4378,0.025287,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",136421
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,3,3,3212847,70963,1528,0.04411,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3212847
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,443,433,3212533,30444,10256,0.013673,8d8EojYVtCs,First look at new Trump Mobile smartphone,290955
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,11,11,3066482,5183,0,0.005274,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,1261033
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,28,25,2860552,8451,0,0.006345,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,789721
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,10,2766977,6074,0,0.01689,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,949246
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,1,2673660,57956,1745,0.028636,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,1463836
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,7,2534687,2871,0,0.00479,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1420348
weekly,2026-05-18,2026-05-24,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,2518128,66760,3433,0.051095,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,754251
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,12,12,2477918,6251,73,0.018315,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,2,2424553,49390,3749,0.089629,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,1396329
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,10,2154176,58534,4492,0.038724,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,759785
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,13,12,2149106,54643,3483,0.032587,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,624506
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,46,46,2137651,70891,2297,0.032059,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",914107
