grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,4,70574031,610624,15509,0.025499,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,5,9712313,192991,1257,0.025257,A_TI_Wct288,"$1 vs $50,000 Katana",7975761
weekly,2026-05-18,2026-05-24,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,9011660,171309,10214,0.04244,SD4yRDY9mek,Drake - Janice STFU,1109404
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66,5,7218747,242974,2515,0.045866,gNwzZxHjEOs,I Tried Anti-Scream Devices,2660570
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,16,16,7192303,80156,408,0.023863,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,96,7,6876520,187960,5242,0.028058,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,850842
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,1,5349764,165289,1071,0.043539,Qqwn4rzZ-Dk,Is There Life on Venus?,1523279
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,6,4227069,125839,9703,0.094772,1jKnI_ib8c8,ITZY “Motto” M/V,3927379
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,52,4,4140220,85451,1200,0.031932,OlAIrZ6Wbg0,I am unemployed,890427
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,77,70,3021774,61810,2329,0.016776,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,1,2956990,80935,8908,0.029579,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1303864
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,185,184,2502465,39539,935,0.031653,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022
weekly,2026-05-18,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,2360273,37737,46,0.015662,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739
weekly,2026-05-18,2026-05-24,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,2311924,4279,0,0.003241,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,270,261,2218832,47590,9286,0.026261,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,252619
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,168,166,2090299,51085,1106,0.033048,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,229,13,1928864,55282,634,0.034563,oZteZj3IPCs,"""Should I Sell My Company?""",343640
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,8,7,1875996,105523,1451,0.062891,dFV2UPXHO-Q,Mourino ha vuelto.,590846
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,18,17,1868110,55751,208,0.020963,T9xs1sw0Q-w,So maybe that was a bit rude.,805471
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,2,1864992,43240,1060,0.050405,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,11,11,1857444,17624,562,0.017846,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,244,236,1846906,16131,1350,0.021506,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536
weekly,2026-05-18,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,1835231,27006,48,0.020175,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1673525
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,328,304,1806297,12703,310,0.007596,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,209,203,1796375,13527,3406,0.017219,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,247,243,1699820,38301,3150,0.032412,1BsPEXdSQwU,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,1662108,34476,1174,0.028475,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,844150
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,87,84,1590331,28475,1212,0.020032,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,9,8,1546500,8199,0,0.006362,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993
weekly,2026-05-18,2026-05-24,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,6,1535632,82286,2536,0.077779,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117
weekly,2026-05-18,2026-05-24,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,18,18,1521700,49320,3323,0.043527,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,300,295,1385654,13865,667,0.022377,d-UTn28SjVo,When baseballs collide 🫣,277361
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,321,309,1335310,10896,4492,0.01713,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,307,295,1260688,11707,1214,0.015953,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),224334
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,306,301,1203652,32780,3918,0.031227,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,268632
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,35,34,1186213,31308,1947,0.1039,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,292344
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,177,176,1181741,25933,432,0.033002,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803
weekly,2026-05-18,2026-05-24,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,1106311,30779,1623,0.054252,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,397,365,1012795,17400,1321,0.025815,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,311,301,1003730,10281,3172,0.013884,dQi3MX7ato8,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,105807
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,3,966789,20502,538,0.038095,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,17,14,950727,2959,0,0.006411,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,249,245,933752,8605,668,0.01908,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,5,5,924372,539,0,0.00398,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,68,64,893027,19337,2708,0.021875,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074
weekly,2026-05-18,2026-05-24,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,4,799675,42537,1494,0.074591,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081
