grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,63,2,3573976,129663,1227,0.046082,gNwzZxHjEOs,I Tried Anti-Scream Devices,1659210
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,92,3,3110350,91913,2476,0.028429,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,504698
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,0,2656053,79908,332,0.043662,Qqwn4rzZ-Dk,Is There Life on Venus?,738441
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,50,2,1692405,33200,512,0.032359,OlAIrZ6Wbg0,I am unemployed,539414
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,27,1,1142777,32348,3893,0.029723,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",573027
weekly,2026-05-18,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,919349,13779,27,0.020265,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,835616
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,838921,18339,658,0.028691,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,409987
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,214,3,674265,19720,212,0.034575,nZ0flY52BCM,"""How Do I Raise My Prices?""",120602
weekly,2026-05-18,2026-05-24,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,0,369055,19264,705,0.071293,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,190898
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,291175,11588,155,0.05653,vmRbevilfpU,Números de la suerte 🍀,85069
weekly,2026-05-18,2026-05-24,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,206636,7218,179,0.051431,6Dj5ufzrZ78,Could Humans Evolve Flight?,120821
weekly,2026-05-18,2026-05-24,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,206226,4713,247,0.059241,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,129881
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,176481,12033,1113,0.059599,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),105503
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,1,176223,8916,77,0.059279,LQqiD5i1Gpo,El falso reportaje de los espaguetis,44662
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,0,155484,5280,125,0.043032,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,88398
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,269,10,144283,7489,203,0.078668,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,52823
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,0,124386,8148,290,0.066893,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),21621
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,14,2,94268,2509,168,0.04595,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,26273
weekly,2026-05-18,2026-05-24,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,90163,3351,245,0.045408,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,85554
weekly,2026-05-18,2026-05-24,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,1,85674,5058,172,0.078741,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,41135
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,2,69850,3994,87,0.081279,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,38867
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,35,2,66543,3157,124,0.058341,WSEjAKfLvXM,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,22671
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,19,1,66036,2070,219,0.064677,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",11067
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,24,1,65158,3008,134,0.048718,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",22357
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,62583,3870,26,0.066196,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,57537
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,55705,1766,105,0.041614,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,33030
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,1,48217,2806,527,0.091701,FlsQkJdHkKI,the odyssey discourse,26505
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,44,1,47734,1057,69,0.042207,lSFO6ygKqoM,Me casé con un estafador,12314
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,47042,2622,46,0.061219,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18631
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,0,45421,1349,36,0.034364,duDgVfn1lCk,Rating self-help & productivity books,17638
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,42,1,44892,1946,71,0.039835,m2K-5U1BRbs,El fin de los managers,17620
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,72,1,39794,1838,39,0.05003,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,10402
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,38128,1575,203,0.052105,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),27004
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,1,37405,1945,162,0.069386,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,18227
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,0,36295,474,53,0.021345,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,14831
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,1,33631,825,47,0.036919,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,11596
weekly,2026-05-18,2026-05-24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,1,26408,780,127,0.063891,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,7150
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,2,25238,419,12,0.030248,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,11936
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,1,24861,908,90,0.054791,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,11268
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,1,22688,933,16,0.049834,-K1kl2SsKA8,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,10813
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,22482,771,73,0.051213,XllQPr8FtPE,The paper scale system is broken.,20283
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,22462,1076,21,0.047452,FCaTFLdtsco,The call is coming from inside the house,19125
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,22045,946,44,0.05648,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,14031
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,20458,296,0,0.026568,7830S4NkFe8,Your Last Chance at Generational Wealth.,13538
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,19145,992,18,0.064439,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13304
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,18756,585,7,0.043773,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,15915
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,0,18205,866,100,0.077239,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,12261
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,4,17050,827,48,0.055458,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,3444
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,17022,1570,63,0.118254,1mHrzCe7Gkc,Hablemos de Adicciones...,11860
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,1,15265,368,15,0.033385,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,8191
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,0,14044,274,50,0.032247,a8EfFGeY9S8,everyone JUST got HACKED...,6569
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,13214,950,51,0.07968,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",9802
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,1,13155,772,30,0.085966,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,4652
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,11858,249,54,0.046524,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,10324
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,83,0,11277,238,14,0.0303,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3145
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,0,10567,726,24,0.070605,aZIez8G50b0,YA lo sos...,2666
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,10512,487,11,0.04495,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5920
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,36,9,10023,510,13,0.044979,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2903
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1,10021,304,6,0.044707,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2944
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,9735,599,16,0.084789,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,7494
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,8848,159,9,0.032275,GREaEG_0Xcw,How Car Dealerships Scam America,8848
weekly,2026-05-18,2026-05-24,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,7963,254,18,0.046344,ZVzRMrLmQCc,Welcome to Ford Nation,7963
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,9,1,7895,229,12,0.032982,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,4810
weekly,2026-05-18,2026-05-24,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,7650,191,9,0.04168,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5982
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,2,7314,104,2,0.048187,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,5044
weekly,2026-05-18,2026-05-24,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,6960,234,72,0.057367,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5637
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,0,6151,259,10,0.053188,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,2931
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,6042,257,1,0.055341,U5l0Z8T4tCk,Spotify ?,4955
weekly,2026-05-18,2026-05-24,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,5837,299,18,0.049038,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,3418
weekly,2026-05-18,2026-05-24,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,5834,198,1,0.054357,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4990
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,0,5699,208,26,0.056167,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,2477
weekly,2026-05-18,2026-05-24,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,5490,222,12,0.056891,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,5490
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,0,5136,200,5,0.047298,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,2309
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,5120,338,8,0.073176,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1696
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,5060,117,4,0.033058,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,3037
weekly,2026-05-18,2026-05-24,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,5052,304,14,0.085491,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2050
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,4797,152,5,0.04687,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2812
