grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-11,2026-05-17,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,86,21,20286034,477816,17002,0.027688,L8BkLkDtThU,The Saddest Moment in Financial Audit History,1587512
weekly,2026-05-11,2026-05-17,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,59,14,14357766,533751,8082,0.047031,Xq7pk4z4rlk,Humans That Defied Science,2134590
weekly,2026-05-11,2026-05-17,UC415bOPUcGSamy543abLmRA,Cleo Abram,16,3,11504803,396045,5119,0.046987,XfGEMCb6BQU,What's Hidden Under Antarctica?,2484085
weekly,2026-05-11,2026-05-17,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,46,12,10286531,234360,3078,0.032483,tJH_gXK_WBM,Memory Loss,1436599
weekly,2026-05-11,2026-05-17,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,6,9454234,236661,35022,0.031051,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",3944975
weekly,2026-05-11,2026-05-17,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,200,51,5543568,151051,1298,0.035636,oZteZj3IPCs,"""Should I Sell My Company?""",538335
weekly,2026-05-11,2026-05-17,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,3693188,52748,86,0.021635,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,3287736
weekly,2026-05-11,2026-05-17,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,5,2534970,124373,619,0.05882,3SFlwYVEubU,¿De donde viene el símbolo de igual?,607841
weekly,2026-05-11,2026-05-17,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,2,2113473,80607,1249,0.055812,vmRbevilfpU,Números de la suerte 🍀,613989
weekly,2026-05-11,2026-05-17,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,12,3,2035295,102685,3561,0.073069,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,526203
weekly,2026-05-11,2026-05-17,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,8,1828388,98418,3298,0.066995,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,447782
weekly,2026-05-11,2026-05-17,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,2,1482221,58783,3730,0.052688,n-gYFcVx-8Y,GERMANY IS OVER,531885
weekly,2026-05-11,2026-05-17,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,2,1456638,33134,1132,0.028927,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,638289
weekly,2026-05-11,2026-05-17,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,2,1407795,38828,2427,0.061414,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1102763
weekly,2026-05-11,2026-05-17,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,6,1308723,34934,3861,0.039025,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,609176
weekly,2026-05-11,2026-05-17,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,11,6,1104316,43715,1574,0.055873,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,297461
weekly,2026-05-11,2026-05-17,UCM55RjebjSevVWPnj2LEymw,viyaura,17,6,793300,31501,1692,0.062115,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,203555
weekly,2026-05-11,2026-05-17,UCPgVPrgqpALC1s2e63fgKyg,elWacky,27,6,697734,42160,1453,0.078398,yipK0StLn9k,La Situación De Bobicraft Es Triste,162154
weekly,2026-05-11,2026-05-17,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,624957,24355,286,0.046202,FCaTFLdtsco,The call is coming from inside the house,593673
weekly,2026-05-11,2026-05-17,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,42,9,579867,12095,750,0.043226,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,306646
