grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,6,317891335,2442188,51020,0.021021,QAkEMtJpq3c,"Hit The Button, Win $1,000",176884582
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,6,49269985,795171,3871,0.024168,A_TI_Wct288,"$1 vs $50,000 Katana",42777518
weekly,2026-05-18,2026-05-24,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,38972221,585899,34610,0.036149,SD4yRDY9mek,Drake - Janice STFU,5122122
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,35,35,34331046,22358,1756,0.026027,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17479182
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,276,275,27847874,497048,14003,0.030792,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1799970
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,22,27174392,401625,1676,0.022593,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,8730066
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,108,101,24664286,253085,7219,0.017111,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,11232130
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,75,14,20020016,627499,8225,0.044677,gNwzZxHjEOs,I Tried Anti-Scream Devices,4288062
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,110,21,18145036,477230,15795,0.028059,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1673352
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,353,345,18117320,189437,15414,0.02081,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2633436
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,60,12,17539851,423421,4819,0.032466,U50cnyqy63A,unhinged edits,1835069
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,21,4,15145523,486182,3755,0.043475,Qqwn4rzZ-Dk,Is There Life on Venus?,3003161
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,437,428,14838083,302145,50503,0.025678,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1603307
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,39,38,13604567,313457,14001,0.091698,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3998654
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,6,12070654,211176,18140,0.090694,1jKnI_ib8c8,ITZY “Motto” M/V,10886499
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,24,23,11568186,328632,1567,0.021066,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,6088591
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,13,12,10340238,42520,0,0.006292,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2488139
weekly,2026-05-18,2026-05-24,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,3,10127003,17396,0,0.002692,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,5586780
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,11,10,9495133,440939,5126,0.058581,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2117657
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,628,604,8902563,67784,1088,0.008359,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,944794
weekly,2026-05-18,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,8411918,120879,199,0.015248,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8206760
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,32,5,8097188,213974,22417,0.029545,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2803711
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,251,35,7941278,233250,2182,0.033943,oZteZj3IPCs,"""Should I Sell My Company?""",1235266
weekly,2026-05-18,2026-05-24,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,26,26,7915220,259638,21290,0.044041,c8TwGH1B5wA,Huge Trump Phone Disaster,1135305
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,448,443,7436822,86556,4297,0.021372,d-UTn28SjVo,When baseballs collide 🫣,429862
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,289,288,6849022,169964,3184,0.033213,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,328155
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,572,560,6694403,62415,6153,0.015884,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448
