grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,55,9,8055102,198248,6752,0.028356,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,926746
weekly,2026-05-04,2026-05-10,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,37,6,4073609,140740,2093,0.050259,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,1268743
weekly,2026-05-04,2026-05-10,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,4,3714082,81885,1146,0.033638,P1DSZNhApJA,Jynxzi no no no no nooooooo,868323
weekly,2026-05-04,2026-05-10,UC415bOPUcGSamy543abLmRA,Cleo Abram,10,2,2569934,102255,843,0.051185,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,732844
weekly,2026-05-04,2026-05-10,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,120,14,1696458,47799,727,0.037464,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",433776
weekly,2026-05-04,2026-05-10,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,16,3,1026554,23239,1669,0.031661,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,285623
weekly,2026-05-04,2026-05-10,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,1,987867,32725,730,0.053966,WOTUpoI2LQA,Dron quieto o en movimiento?,483427
weekly,2026-05-04,2026-05-10,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15,2,954583,45919,445,0.058395,mK3xENFCGnI,El experimento de las descargas eléctricas,234564
weekly,2026-05-04,2026-05-10,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,821178,34486,3849,0.052828,n-gYFcVx-8Y,GERMANY IS OVER,629441
weekly,2026-05-04,2026-05-10,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,794768,19840,868,0.032155,ksn5yrsC3Wg,The disaster I never imagined having to worry about,550063
weekly,2026-05-04,2026-05-10,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,21,2,757054,33516,1085,0.179414,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,586606
weekly,2026-05-04,2026-05-10,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,674119,14676,464,0.048461,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,655123
weekly,2026-05-04,2026-05-10,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,2,557375,33249,958,0.083265,tpay1lEGZ7g,El muerto que se enterró a sí mismo,177591
weekly,2026-05-04,2026-05-10,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,513589,9944,52,0.023308,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,513589
weekly,2026-05-04,2026-05-10,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,24,5,442757,22629,1170,0.072043,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",86095
weekly,2026-05-04,2026-05-10,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,292648,12293,676,0.060916,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",195663
weekly,2026-05-04,2026-05-10,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,242028,13777,106,0.083527,0GrbT_3jyoc,Comida por caminar?,134944
weekly,2026-05-04,2026-05-10,UCPgVPrgqpALC1s2e63fgKyg,elWacky,17,2,239606,16289,926,0.079868,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,67363
weekly,2026-05-04,2026-05-10,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,211357,7847,561,0.065019,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,211357
weekly,2026-05-04,2026-05-10,UCM55RjebjSevVWPnj2LEymw,viyaura,10,2,209092,5512,1190,0.06336,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",133408
weekly,2026-05-04,2026-05-10,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,206153,7088,650,0.05355,GREaEG_0Xcw,How Car Dealerships Scam America,206153
weekly,2026-05-04,2026-05-10,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,1,197340,6506,99,0.043882,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,167633
weekly,2026-05-04,2026-05-10,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,4,176765,5301,387,0.039802,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,41502
weekly,2026-05-04,2026-05-10,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,2,161931,7261,332,0.049187,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),86147
weekly,2026-05-04,2026-05-10,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1,160756,4691,389,0.047591,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,97554
weekly,2026-05-04,2026-05-10,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,158,23,143994,9565,141,0.07307,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15535
weekly,2026-05-04,2026-05-10,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,142316,5085,602,0.06467,0xt5-FTpASM,New Theory Explains How Time Began,59807
weekly,2026-05-04,2026-05-10,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,136925,6550,84,0.067635,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,105906
weekly,2026-05-04,2026-05-10,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,118970,4455,236,0.043426,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,107972
weekly,2026-05-04,2026-05-10,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,2,114107,5530,895,0.085928,IrGd4xIhTN0,the Rise of Woke Books - a Response,79300
weekly,2026-05-04,2026-05-10,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,104246,2611,276,0.042998,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,97287
weekly,2026-05-04,2026-05-10,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,1,103317,3233,114,0.032746,jCyhEO3h-Ik,My simple path to getting rich,30941
weekly,2026-05-04,2026-05-10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,100422,4551,208,0.0474,FCaTFLdtsco,The call is coming from inside the house,46482
weekly,2026-05-04,2026-05-10,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,48,5,99511,2479,204,0.031812,n8bdMyQzV0U,Se acabó el chollo de la IA,42152
weekly,2026-05-04,2026-05-10,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,48,8,95240,3805,229,0.053199,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,24675
weekly,2026-05-04,2026-05-10,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,89293,4867,76,0.059502,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,47128
weekly,2026-05-04,2026-05-10,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,85362,5499,587,0.077984,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,38601
weekly,2026-05-04,2026-05-10,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,84031,5155,145,0.086597,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",46217
weekly,2026-05-04,2026-05-10,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,79382,3750,122,0.050759,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,59347
weekly,2026-05-04,2026-05-10,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,9,2,78662,1488,218,0.02198,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,36429
weekly,2026-05-04,2026-05-10,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,76533,2043,184,0.036492,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,76533
weekly,2026-05-04,2026-05-10,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,76094,3656,175,0.05693,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,76094
weekly,2026-05-04,2026-05-10,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,2,73379,2489,202,0.046213,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,26597
weekly,2026-05-04,2026-05-10,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,73185,1561,20,0.024848,YUwjueXzffE,History is About to Be Made.,70043
weekly,2026-05-04,2026-05-10,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,69663,4995,192,0.080213,8TvJvfKz8Fo,No es Normal Vivir Así,61442
weekly,2026-05-04,2026-05-10,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,7,1,67585,1329,71,0.039365,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,29139
