grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-11,2026-05-17,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,82,17,16927580,396016,14441,0.027626,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1142340
weekly,2026-05-11,2026-05-17,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,57,12,12370986,466022,7031,0.04717,Xq7pk4z4rlk,Humans That Defied Science,1942792
weekly,2026-05-11,2026-05-17,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,44,10,8541186,195554,2509,0.032582,tJH_gXK_WBM,Memory Loss,1314467
weekly,2026-05-11,2026-05-17,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,2,8313109,304904,4048,0.047433,XfGEMCb6BQU,What's Hidden Under Antarctica?,1858249
weekly,2026-05-11,2026-05-17,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,5,8109808,201529,30303,0.031206,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",3620029
weekly,2026-05-11,2026-05-17,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,191,42,4781665,129058,1095,0.035788,oZteZj3IPCs,"""Should I Sell My Company?""",471543
weekly,2026-05-11,2026-05-17,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,23,4,2235627,108013,550,0.058783,3SFlwYVEubU,¿De donde viene el símbolo de igual?,552260
weekly,2026-05-11,2026-05-17,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,1,1692051,64161,1065,0.055201,vmRbevilfpU,Números de la suerte 🍀,522878
weekly,2026-05-11,2026-05-17,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,8,1587040,80874,2642,0.066977,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,424398
weekly,2026-05-11,2026-05-17,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,12,3,1323568,64912,1571,0.073204,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,488396
weekly,2026-05-11,2026-05-17,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,2,1174868,33322,2101,0.0622,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,947984
weekly,2026-05-11,2026-05-17,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,1,1126135,26190,852,0.028648,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,414349
weekly,2026-05-11,2026-05-17,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,2,1081230,42630,3289,0.052823,n-gYFcVx-8Y,GERMANY IS OVER,491877
weekly,2026-05-11,2026-05-17,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,9,4,1016049,40581,1483,0.055332,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,257360
weekly,2026-05-11,2026-05-17,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,6,1002486,29003,3566,0.039921,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,579894
weekly,2026-05-11,2026-05-17,UCM55RjebjSevVWPnj2LEymw,viyaura,16,5,684700,27442,1447,0.062473,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,200159
weekly,2026-05-11,2026-05-17,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,588605,22809,271,0.045811,FCaTFLdtsco,The call is coming from inside the house,562294
weekly,2026-05-11,2026-05-17,UCPgVPrgqpALC1s2e63fgKyg,elWacky,26,5,576301,35341,1284,0.078571,yipK0StLn9k,La Situación De Bobicraft Es Triste,146118
weekly,2026-05-11,2026-05-17,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,41,8,512479,10704,677,0.043614,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,288392
weekly,2026-05-11,2026-05-17,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,16,4,459298,27058,2323,0.071191,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,160839
weekly,2026-05-11,2026-05-17,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,31,6,433432,19314,619,0.058851,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,82843
weekly,2026-05-11,2026-05-17,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,2,357874,20784,2417,0.082649,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,86094
weekly,2026-05-11,2026-05-17,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,345470,10958,118,0.026997,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,258405
weekly,2026-05-11,2026-05-17,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,66,12,315636,11136,349,0.050016,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,114763
weekly,2026-05-11,2026-05-17,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,310783,5710,54,0.022136,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,310783
weekly,2026-05-11,2026-05-17,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,46,6,291386,12893,485,0.078591,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,106202
weekly,2026-05-11,2026-05-17,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,8,2,278569,17016,303,0.059914,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,137693
weekly,2026-05-11,2026-05-17,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,8,3,273960,10817,533,0.045186,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,172551
weekly,2026-05-11,2026-05-17,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,14,3,249497,3939,372,0.022487,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,126197
weekly,2026-05-11,2026-05-17,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,54,11,239647,5199,457,0.037557,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,65434
