grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,34,34,11230600,250319,8768,0.028004,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1166033
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,23,23,5714569,235085,2672,0.05402,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,871625
weekly,2026-04-27,2026-05-03,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,7,5257425,214629,1862,0.056402,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,3538254
weekly,2026-04-27,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,10,10,5027649,107651,571,0.058447,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2488785
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,18,18,3287311,79898,1334,0.035459,iBpxQpktHN4,1000 DAYS,765670
weekly,2026-04-27,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,4,2996179,89927,1198,0.055819,vmRbevilfpU,Números de la suerte 🍀,1721498
weekly,2026-04-27,2026-05-03,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,3,2428662,78775,2601,0.028456,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1271291
weekly,2026-04-27,2026-05-03,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,11,11,2099964,44152,2570,0.031985,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,662836
weekly,2026-04-27,2026-05-03,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,76,76,1367279,41300,396,0.039532,if955Z_s4Ts,I Don't Do Early Meetings,209325
weekly,2026-04-27,2026-05-03,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,3,1098514,55196,4292,0.072788,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",892302
weekly,2026-04-27,2026-05-03,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,5,863918,49405,3055,0.08609,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,416848
weekly,2026-04-27,2026-05-03,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,14,14,759923,50709,4176,0.523822,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",411266
weekly,2026-04-27,2026-05-03,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,3,647949,19149,1585,0.055771,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,340635
weekly,2026-04-27,2026-05-03,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,4,562424,22872,527,0.052578,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,325441
weekly,2026-04-27,2026-05-03,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,6,527831,13307,554,0.042068,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,289628
weekly,2026-04-27,2026-05-03,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,509029,16613,1244,0.044126,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,509029
weekly,2026-04-27,2026-05-03,UCPgVPrgqpALC1s2e63fgKyg,elWacky,11,11,438735,24390,1311,0.079553,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,170135
weekly,2026-04-27,2026-05-03,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,6,6,384240,6811,847,0.022556,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,221999
weekly,2026-04-27,2026-05-03,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,6,365726,11706,1364,0.066681,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,232442
weekly,2026-04-27,2026-05-03,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1,344192,14198,1952,0.067172,kH_bSvf7EVA,What is up with UK bridge height signs?,344192
weekly,2026-04-27,2026-05-03,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,14,14,341874,18881,733,0.15131,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,130813
weekly,2026-04-27,2026-05-03,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,99,99,337517,21297,286,0.068924,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,64397
weekly,2026-04-27,2026-05-03,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,2,333584,12735,749,0.054134,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,324128
weekly,2026-04-27,2026-05-03,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,26,26,324418,8922,651,0.039512,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,141621
weekly,2026-04-27,2026-05-03,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,3,312219,15462,405,0.055958,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,294850
weekly,2026-04-27,2026-05-03,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,39,303065,5819,204,0.03123,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,149041
weekly,2026-04-27,2026-05-03,UCM55RjebjSevVWPnj2LEymw,viyaura,7,7,271448,11312,1438,0.072178,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,120429
weekly,2026-04-27,2026-05-03,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,4,251828,13381,2410,0.089678,IrGd4xIhTN0,the Rise of Woke Books - a Response,109942
weekly,2026-04-27,2026-05-03,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,2,225845,7737,151,0.047055,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,189992
weekly,2026-04-27,2026-05-03,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,12,12,203859,8042,186,0.084514,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,126125
weekly,2026-04-27,2026-05-03,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,32,32,173305,6663,287,0.050168,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,32959
weekly,2026-04-27,2026-05-03,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,11,170750,5814,285,0.052508,MqpQhyjFZQU,aimep3 siendo pickme,100168
weekly,2026-04-27,2026-05-03,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,10,161582,2914,449,0.036461,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,130821
weekly,2026-04-27,2026-05-03,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,21,21,161347,4479,227,0.046589,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,82410
weekly,2026-04-27,2026-05-03,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1,149560,4366,74,0.047172,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,149560
weekly,2026-04-27,2026-05-03,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,10,10,134268,3882,255,0.035621,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),49591
weekly,2026-04-27,2026-05-03,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,9,114087,3127,126,0.04859,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,56404
weekly,2026-04-27,2026-05-03,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,4,107707,4832,211,0.057556,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,70186
weekly,2026-04-27,2026-05-03,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21,21,104058,8577,635,0.081338,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,31808
weekly,2026-04-27,2026-05-03,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,2,100334,1759,14,0.02861,PN8bHAr0f1M,The Damage is done…,95202
weekly,2026-04-27,2026-05-03,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,2,98894,7275,256,0.102347,YhNUPGphSM8,El Lobo de Wall Street de TikTok,54799
weekly,2026-04-27,2026-05-03,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,1,92212,5543,117,0.074196,Ycdklm6W1_o,What happened to my face,92212
weekly,2026-04-27,2026-05-03,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,3,91261,5761,467,0.078051,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,59199
weekly,2026-04-27,2026-05-03,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,13,90534,2994,111,0.047359,0VjrLsr61pk,El futuro de Apple después de Tim Cook,26721
weekly,2026-04-27,2026-05-03,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,4,84976,3358,195,0.039421,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),81552
weekly,2026-04-27,2026-05-03,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,2,81584,2937,129,0.046973,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,65929
weekly,2026-04-27,2026-05-03,UC52kszkc08-acFOuogFl5jw,Tibees,2,2,79892,4888,518,0.10048,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,55587
weekly,2026-04-27,2026-05-03,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1,78095,4040,224,0.074381,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,78095
weekly,2026-04-27,2026-05-03,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,1,77469,5022,590,0.12681,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,77469
weekly,2026-04-27,2026-05-03,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,6,6,75736,4182,269,0.072729,hXPy19kPego,El Gran Vacío de Nuestro Genoma,51559
weekly,2026-04-27,2026-05-03,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,10,10,61157,1212,18,0.030303,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,44701
weekly,2026-04-27,2026-05-03,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,2,60996,3897,276,0.066097,jytAQWCc_TI,You’ll never look at it the same after this video,60996
weekly,2026-04-27,2026-05-03,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,3,60345,2616,79,0.06589,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",32483
weekly,2026-04-27,2026-05-03,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,3,55570,3706,260,0.085118,gEUMAljLr78,¿Tienes un CEREBRO de RICO?,32956
weekly,2026-04-27,2026-05-03,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,3,51688,2905,150,0.082717,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,48583
weekly,2026-04-27,2026-05-03,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,1,51680,1687,60,0.045241,EFhMcL3Kf1c,How To Eliminate Gravity,51680
weekly,2026-04-27,2026-05-03,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3,49762,2198,91,0.038012,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,46628
weekly,2026-04-27,2026-05-03,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6,6,48869,1928,179,0.055178,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",25188
weekly,2026-04-27,2026-05-03,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,5,42211,1103,15,0.044903,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,29523
weekly,2026-04-27,2026-05-03,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,6,39315,3180,69,0.074024,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,21601
weekly,2026-04-27,2026-05-03,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,16,37217,1346,126,0.052784,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,9584
weekly,2026-04-27,2026-05-03,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,1,34702,877,33,0.033301,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,34702
weekly,2026-04-27,2026-05-03,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,2,33260,1393,106,0.061883,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,26598
weekly,2026-04-27,2026-05-03,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,5,5,31481,1236,29,0.050403,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,27292
weekly,2026-04-27,2026-05-03,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,2,31237,2651,105,0.130799,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,31237
weekly,2026-04-27,2026-05-03,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,1,30745,3141,694,0.182687,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,30745
weekly,2026-04-27,2026-05-03,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,1,30666,1468,35,0.079802,_9bYQ2tvc_s,La Peor Disculpa que he visto,30666
weekly,2026-04-27,2026-05-03,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,1,29345,1349,42,0.068513,sj1y9FDJKCM,The Film That Attacks You,29345
weekly,2026-04-27,2026-05-03,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,27,27,28604,823,13,0.050743,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,10047
weekly,2026-04-27,2026-05-03,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,3,27839,1219,184,0.057181,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,13604
weekly,2026-04-27,2026-05-03,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,2,27310,1800,123,0.109346,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,17653
weekly,2026-04-27,2026-05-03,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1,26551,2322,199,0.142108,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",26551
weekly,2026-04-27,2026-05-03,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,7,7,25996,476,68,0.027775,bFO0uAMPx1g,Hermes Agent is INSANE...,23074
weekly,2026-04-27,2026-05-03,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,1,24456,1999,179,0.154313,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,24456
weekly,2026-04-27,2026-05-03,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,1,24273,528,95,0.053214,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",24273
weekly,2026-04-27,2026-05-03,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,3,24140,1029,101,0.059369,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",21788
weekly,2026-04-27,2026-05-03,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,3,23707,734,23,0.056594,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,16230
weekly,2026-04-27,2026-05-03,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,1,21900,1378,124,0.104356,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,21900
weekly,2026-04-27,2026-05-03,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,2,20402,1232,7,0.072958,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,20402
weekly,2026-04-27,2026-05-03,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3,3,17850,554,37,0.049051,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,11990
weekly,2026-04-27,2026-05-03,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,10,15949,898,111,0.052684,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),8443
weekly,2026-04-27,2026-05-03,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1,15829,923,26,0.099906,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,15829
weekly,2026-04-27,2026-05-03,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,5,15629,585,37,0.060547,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,6731
weekly,2026-04-27,2026-05-03,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,4,15450,469,10,0.074742,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,11620
weekly,2026-04-27,2026-05-03,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1,15049,514,47,0.071711,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,15049
weekly,2026-04-27,2026-05-03,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,2,14106,513,27,0.056905,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,14106
weekly,2026-04-27,2026-05-03,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,2,11713,362,15,0.065417,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),11713
weekly,2026-04-27,2026-05-03,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1,10424,591,15,0.089963,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),10424
weekly,2026-04-27,2026-05-03,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,3,6226,238,16,0.069316,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",4346
weekly,2026-04-27,2026-05-03,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,23,6192,88,31,0.036022,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,2254
weekly,2026-04-27,2026-05-03,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,5972,453,16,0.096037,MSl5mD3E7PE,4 creencias que te mantienen pobre.,3143
weekly,2026-04-27,2026-05-03,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1,5733,357,5,0.078591,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,5733
weekly,2026-04-27,2026-05-03,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,3,5558,193,8,0.053697,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",5054
