grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,27,27,3412598,74422,2816,0.028888,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,746127
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,18,2142654,84574,1294,0.056011,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),309947
weekly,2026-04-27,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,8,1968693,34251,198,0.060296,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1193374
weekly,2026-04-27,2026-05-03,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,5,1912449,85676,768,0.058695,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1440460
weekly,2026-04-27,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,701439,17488,184,0.058775,vmRbevilfpU,Números de la suerte 🍀,532492
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,14,692368,16744,286,0.036995,XsY6iChNzf0,Human vs Computer,251470
weekly,2026-04-27,2026-05-03,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8,8,684759,13617,812,0.032191,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,295845
weekly,2026-04-27,2026-05-03,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,2,575684,17389,269,0.025854,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,324673
weekly,2026-04-27,2026-05-03,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,55,55,376792,12071,116,0.039279,if955Z_s4Ts,I Don't Do Early Meetings,71721
weekly,2026-04-27,2026-05-03,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,374008,13199,1043,0.051573,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",374008
weekly,2026-04-27,2026-05-03,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,11,11,361011,28428,2117,1.062578,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",263408
weekly,2026-04-27,2026-05-03,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,3,332250,11984,1020,0.06226,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,171011
weekly,2026-04-27,2026-05-03,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,3,220373,8788,225,0.053366,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,138803
weekly,2026-04-27,2026-05-03,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,4,208199,3713,424,0.023056,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,118619
weekly,2026-04-27,2026-05-03,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1,197295,9499,1330,0.077313,kH_bSvf7EVA,What is up with UK bridge height signs?,197295
weekly,2026-04-27,2026-05-03,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,4,194373,9652,278,0.087592,kijJaXVri7Q,3 metrajes hechos antes de morir,92166
weekly,2026-04-27,2026-05-03,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5,5,184058,4955,193,0.043743,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,172607
weekly,2026-04-27,2026-05-03,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,2,178891,9287,251,0.055089,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,177482
weekly,2026-04-27,2026-05-03,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9,9,164334,9325,397,0.081951,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,121604
weekly,2026-04-27,2026-05-03,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11,11,149089,8290,260,0.110812,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,62181
weekly,2026-04-27,2026-05-03,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,31,124990,2447,94,0.031078,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,63998
weekly,2026-04-27,2026-05-03,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,78,78,118839,7742,101,0.06791,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,34154
weekly,2026-04-27,2026-05-03,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,9,9,82815,3186,66,0.087464,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,66153
weekly,2026-04-27,2026-05-03,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,3,79469,4492,178,0.077533,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),60921
weekly,2026-04-27,2026-05-03,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,1,78694,2285,48,0.039351,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,78694
weekly,2026-04-27,2026-05-03,UCM55RjebjSevVWPnj2LEymw,viyaura,5,5,75988,2715,173,0.072317,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,44925
weekly,2026-04-27,2026-05-03,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,3,75683,3802,403,0.092616,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,46616
weekly,2026-04-27,2026-05-03,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,5,70736,3255,598,0.070046,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,38154
weekly,2026-04-27,2026-05-03,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1,63965,2095,40,0.04911,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,63965
weekly,2026-04-27,2026-05-03,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,27,27,61904,2334,129,0.050974,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,20851
weekly,2026-04-27,2026-05-03,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,10,10,61856,2080,94,0.053452,MqpQhyjFZQU,aimep3 siendo pickme,43458
weekly,2026-04-27,2026-05-03,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,2,60801,1157,14,0.030202,PN8bHAr0f1M,The Damage is done…,58439
weekly,2026-04-27,2026-05-03,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,17,17,59012,1553,122,0.039676,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,22888
weekly,2026-04-27,2026-05-03,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,17,17,52013,1275,97,0.044902,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,37191
weekly,2026-04-27,2026-05-03,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,7,7,50844,1586,83,0.036214,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),20192
weekly,2026-04-27,2026-05-03,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,1,45067,2785,61,0.075432,Ycdklm6W1_o,What happened to my face,45067
