grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,2904200,123307,1001,0.052606,5,3589961,166057,1427
weekly,2026-04-27,2026-05-03,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,2069338,23377,51,0.023495,5,4838239,100298,306
weekly,2026-04-27,2026-05-03,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1530698,41089,335,0.03273,5,2925221,91083,850
weekly,2026-04-27,2026-05-03,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,1355381,30880,154,0.036735,5,6437887,224098,1538
weekly,2026-04-27,2026-05-03,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,1019295,27237,361,0.034272,5,1379283,42175,653
weekly,2026-04-27,2026-05-03,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,675917,18866,80,0.046642,5,4977895,224443,1239
weekly,2026-04-27,2026-05-03,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,675557,25388,918,0.048028,3,698364,26740,984
weekly,2026-04-27,2026-05-03,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,647962,17421,155,0.036811,3,960790,30721,316
weekly,2026-04-27,2026-05-03,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,636249,25213,288,0.030724,5,3838465,119402,1503
weekly,2026-04-27,2026-05-03,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,623808,15125,71,0.033749,3,1401395,43480,306
weekly,2026-04-27,2026-05-03,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",621229,32728,2953,0.095915,3,786503,52239,5005
weekly,2026-04-27,2026-05-03,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,565200,34480,220,0.085938,3,593569,37535,292
weekly,2026-04-27,2026-05-03,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,551288,14195,261,0.029392,5,815650,22543,456
weekly,2026-04-27,2026-05-03,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,546456,9649,829,0.026635,5,1054459,23137,2389
weekly,2026-04-27,2026-05-03,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,513379,24148,314,0.05957,5,2267806,130124,2160
weekly,2026-04-27,2026-05-03,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,510737,11832,135,0.03127,5,2828357,84806,1101
weekly,2026-04-27,2026-05-03,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",501627,12965,114,0.033773,5,1210813,38585,397
weekly,2026-04-27,2026-05-03,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,494067,12555,414,0.034568,5,557552,15701,538
weekly,2026-04-27,2026-05-03,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,487057,13903,92,0.036405,5,860320,28758,268
weekly,2026-04-27,2026-05-03,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),484604,10022,792,0.042595,5,521391,12689,1404
weekly,2026-04-27,2026-05-03,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",474420,15801,1189,0.045809,5,483242,16371,1256
weekly,2026-04-27,2026-05-03,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,438804,14316,547,0.060928,3,470950,17158,788
weekly,2026-04-27,2026-05-03,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",431603,4749,2059,0.031041,5,714524,12928,5624
weekly,2026-04-27,2026-05-03,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,418513,7408,165,0.023985,5,1316221,29469,757
weekly,2026-04-27,2026-05-03,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,399368,20149,194,0.055748,5,1418351,77016,850
weekly,2026-04-27,2026-05-03,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,398838,5987,272,0.022882,5,1861355,38434,2569
weekly,2026-04-27,2026-05-03,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",378933,31272,2758,0.11846,5,385966,32562,2848
weekly,2026-04-27,2026-05-03,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,362049,6574,88,0.025505,5,1867802,45411,810
weekly,2026-04-27,2026-05-03,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,349459,14748,82,0.047544,5,3224187,151058,1366
weekly,2026-04-27,2026-05-03,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,344589,6141,164,0.021207,5,959398,19523,514
weekly,2026-04-27,2026-05-03,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,342587,7185,136,0.025335,3,449028,10234,210
weekly,2026-04-27,2026-05-03,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,342180,16342,160,0.059658,5,522329,29137,382
weekly,2026-04-27,2026-05-03,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,336941,23209,2104,0.122548,3,522575,48289,5187
weekly,2026-04-27,2026-05-03,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,321883,20115,66,0.091483,3,325852,20673,76
weekly,2026-04-27,2026-05-03,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,309575,13083,1831,0.069691,5,377853,18571,2704
weekly,2026-04-27,2026-05-03,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,305939,8895,1165,0.056324,5,701823,31114,4460
weekly,2026-04-27,2026-05-03,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,292990,6991,94,0.055943,5,802397,38862,580
weekly,2026-04-27,2026-05-03,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,277374,3317,68,0.019302,5,1659966,30450,540
weekly,2026-04-27,2026-05-03,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,274503,8843,324,0.05458,5,284861,9843,362
weekly,2026-04-27,2026-05-03,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,264684,13005,97,0.059173,5,444396,24989,309
weekly,2026-04-27,2026-05-03,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,263032,13179,359,0.076239,5,343900,21452,658
