grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",2925885,97532,15883,0.042708,2,3088324,109602,18356
weekly,2026-05-04,2026-05-10,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,1610223,41906,468,0.031706,6,7106650,213647,2938
weekly,2026-05-04,2026-05-10,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,1537583,69342,844,0.055607,3,2762950,139886,1819
weekly,2026-05-04,2026-05-10,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,1397797,35053,866,0.0294,6,4493683,122748,3127
weekly,2026-05-04,2026-05-10,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,1383298,48805,112,0.045764,6,3530681,145706,520
weekly,2026-05-04,2026-05-10,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,1344582,36869,453,0.032561,6,6743917,206923,2931
weekly,2026-05-04,2026-05-10,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,1315405,33057,2251,0.048753,5,2505627,70422,5940
weekly,2026-05-04,2026-05-10,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,1239754,25552,1329,0.035316,6,5180030,161544,9356
weekly,2026-05-04,2026-05-10,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,1220397,17923,100,0.019942,6,3776685,71730,456
weekly,2026-05-04,2026-05-10,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,1141646,48893,6454,0.066793,4,3140249,170839,24954
weekly,2026-05-04,2026-05-10,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,1094065,30496,385,0.026802,2,1936643,52254,737
