grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",4224213,136024,20613,0.041381,3,4600879,154321,23861
weekly,2026-05-04,2026-05-10,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,2014536,92611,1150,0.054443,4,3370718,169557,2183
weekly,2026-05-04,2026-05-10,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,1952277,46912,1176,0.02908,7,5157384,136590,3478
weekly,2026-05-04,2026-05-10,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,1790566,58348,141,0.04485,7,4049426,158860,553
weekly,2026-05-04,2026-05-10,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,1751334,40650,2884,0.045378,6,3021469,79442,6671
weekly,2026-05-04,2026-05-10,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,1730573,43605,498,0.031487,7,7243615,215579,2971
weekly,2026-05-04,2026-05-10,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,1636844,43727,515,0.026745,3,2638369,69364,897
weekly,2026-05-04,2026-05-10,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,1592120,42526,538,0.032305,7,7056925,214126,3035
weekly,2026-05-04,2026-05-10,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,1407262,27763,1493,0.034877,7,5399837,164520,9569
weekly,2026-05-04,2026-05-10,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,1370463,53766,8066,0.065426,5,3410572,177656,26829
weekly,2026-05-04,2026-05-10,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,1323548,18822,108,0.019769,7,3933321,73205,470
weekly,2026-05-04,2026-05-10,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,1226822,60891,500,0.053765,4,1959357,99401,1106
weekly,2026-05-04,2026-05-10,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,1193661,35508,234,0.034967,5,2552280,80548,729
weekly,2026-05-04,2026-05-10,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,1192041,23540,345,0.02248,7,2692462,56621,813
weekly,2026-05-04,2026-05-10,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,1149550,38435,266,0.037128,3,2552167,90822,673
weekly,2026-05-04,2026-05-10,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,1112723,48437,180,0.050379,3,2345786,113166,569
weekly,2026-05-04,2026-05-10,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,1098169,48774,211,0.052653,7,2773181,139925,651
weekly,2026-05-04,2026-05-10,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,1052779,36568,124,0.041767,3,1731706,66520,297
weekly,2026-05-04,2026-05-10,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,937625,22167,497,0.033808,4,1666884,44068,1066
weekly,2026-05-04,2026-05-10,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,917858,18312,127,0.032659,7,8338776,261612,1786
weekly,2026-05-04,2026-05-10,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",886438,27070,967,0.036629,6,2602161,68414,2255
weekly,2026-05-04,2026-05-10,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,850097,13752,121,0.019661,7,3568321,67445,725
weekly,2026-05-04,2026-05-10,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,849007,34319,229,0.056403,4,1255883,57773,466
weekly,2026-05-04,2026-05-10,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,827903,21032,162,0.039389,7,5985032,228475,1929
weekly,2026-05-04,2026-05-10,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,826756,23890,110,0.045236,7,3113113,116436,728
weekly,2026-05-04,2026-05-10,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Darkest Secret EXPOSED On Financial Audit,780804,15112,3290,0.038069,7,1936162,41574,11195
