grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,3928129,149621,1224,0.049813,7,4613890,192371,1650
weekly,2026-04-27,2026-05-03,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,3200432,32097,69,0.022234,7,5969333,109018,324
weekly,2026-04-27,2026-05-03,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,2243797,51053,390,0.03165,7,3638320,101047,905
weekly,2026-04-27,2026-05-03,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,2070020,63085,704,0.037603,2,3585551,123125,1826
weekly,2026-04-27,2026-05-03,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,1911561,42542,230,0.03599,7,6994067,235760,1614
weekly,2026-04-27,2026-05-03,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How A Miracle Drug Disappeared Overnight,1843833,58907,2853,0.041755,3,3193893,116678,7038
weekly,2026-04-27,2026-05-03,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,1263164,31487,406,0.032886,7,1623152,46425,698
weekly,2026-04-27,2026-05-03,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,1144522,20935,212,0.023096,2,1838914,38174,460
weekly,2026-04-27,2026-05-03,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,1102612,20140,105,0.025362,2,3368427,80250,565
weekly,2026-04-27,2026-05-03,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",1100906,54114,4579,0.083411,5,1266180,73625,6631
weekly,2026-04-27,2026-05-03,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,998643,44381,764,0.060026,3,2379221,131438,2257
weekly,2026-04-27,2026-05-03,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,937192,21379,299,0.030784,7,3254812,94353,1265
weekly,2026-04-27,2026-05-03,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,933639,26564,132,0.046077,7,5235617,232141,1291
weekly,2026-04-27,2026-05-03,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,885601,23178,199,0.034467,5,1198429,36478,360
weekly,2026-04-27,2026-05-03,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,881378,20533,92,0.032296,5,1658965,48888,327
weekly,2026-04-27,2026-05-03,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,864205,31376,349,0.030903,7,4066421,125565,1564
weekly,2026-04-27,2026-05-03,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,822218,48345,299,0.076264,5,850587,51400,371
weekly,2026-04-27,2026-05-03,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,810110,29143,1065,0.04417,5,832917,30495,1131
weekly,2026-04-27,2026-05-03,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,805432,21687,1172,0.031461,3,1240499,35315,1962
weekly,2026-04-27,2026-05-03,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,759561,13076,891,0.025622,7,1267564,26564,2451
weekly,2026-04-27,2026-05-03,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,683259,15817,173,0.027381,3,1855137,48197,1006
weekly,2026-04-27,2026-05-03,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",672323,12806,1426,0.034214,3,707432,14460,1666
weekly,2026-04-27,2026-05-03,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",668258,11985,236,0.022273,3,1541710,32109,676
weekly,2026-04-27,2026-05-03,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,661020,16155,281,0.02877,7,925382,24503,476
weekly,2026-04-27,2026-05-03,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",650078,15665,144,0.03294,7,1359264,41285,427
weekly,2026-04-27,2026-05-03,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,648029,28998,450,0.058933,7,2402456,134974,2296
weekly,2026-04-27,2026-05-03,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,626068,24701,154,0.047286,7,3500796,161011,1438
weekly,2026-04-27,2026-05-03,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,623918,16468,103,0.035171,7,997181,31323,279
weekly,2026-04-27,2026-05-03,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),590155,11453,884,0.037655,7,626942,14120,1496
weekly,2026-04-27,2026-05-03,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,578315,9916,217,0.02352,7,1476023,31977,809
weekly,2026-04-27,2026-05-03,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,577042,26233,255,0.055027,7,1596025,83100,911
weekly,2026-04-27,2026-05-03,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,572256,17164,630,0.050553,5,604402,20006,871
weekly,2026-04-27,2026-05-03,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,563626,22128,449,0.049519,2,1419470,65492,1472
weekly,2026-04-27,2026-05-03,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,560186,11079,194,0.025251,7,2065939,49916,916
weekly,2026-04-27,2026-05-03,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,545419,13250,429,0.032708,7,608904,16396,553
weekly,2026-04-27,2026-05-03,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",534181,5988,2635,0.029364,7,817102,14167,6200
weekly,2026-04-27,2026-05-03,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,533606,17232,1269,0.042863,7,542428,17802,1336
weekly,2026-04-27,2026-05-03,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,523045,18567,645,0.040433,2,1011965,38180,1431
weekly,2026-04-27,2026-05-03,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,520172,11641,145,0.052594,7,1029579,43512,631
weekly,2026-04-27,2026-05-03,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,505772,7907,354,0.022591,7,1968289,40354,2651
weekly,2026-04-27,2026-05-03,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,480089,31783,2774,0.111884,5,665723,56863,5857
weekly,2026-04-27,2026-05-03,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,471634,18713,91,0.047086,3,1562121,71707,483
weekly,2026-04-27,2026-05-03,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,471307,5531,112,0.018949,7,1853899,32664,584
weekly,2026-04-27,2026-05-03,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",429666,34967,3344,0.110613,7,436699,36257,3434
weekly,2026-04-27,2026-05-03,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,417796,20113,222,0.071189,7,2336993,158670,1831
weekly,2026-04-27,2026-05-03,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",393289,9914,353,0.029083,2,665000,17886,623
weekly,2026-04-27,2026-05-03,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,375904,6605,171,0.021072,7,990713,19987,521
weekly,2026-04-27,2026-05-03,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,374423,7762,142,0.024384,5,480864,10811,216
weekly,2026-04-27,2026-05-03,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,368413,15001,2036,0.06523,7,436691,20489,2909
weekly,2026-04-27,2026-05-03,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,367970,15230,223,0.054959,7,1436076,74671,1207
