grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1138296,27346,3594,0.036438,1,5739175,181667,27455
weekly,2026-05-11,2026-05-17,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,1043049,48956,426,0.047612,1,2699315,127270,1251
weekly,2026-05-11,2026-05-17,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,814593,30115,1050,0.046575,1,1920039,86043,3382
weekly,2026-05-11,2026-05-17,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,512952,13309,207,0.025734,1,1006962,25410,503
weekly,2026-05-11,2026-05-17,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,407415,13684,256,0.037036,1,595011,21598,439
weekly,2026-05-11,2026-05-17,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,405641,8109,635,0.027678,1,3427110,87551,7306
weekly,2026-05-11,2026-05-17,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,403194,7806,-1,0.025666,1,3041563,77170,896
weekly,2026-05-11,2026-05-17,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,378658,17978,212,0.050656,1,3749376,187535,2395
weekly,2026-05-11,2026-05-17,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,360579,17821,206,0.050263,1,1726051,85506,1251
weekly,2026-05-11,2026-05-17,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,353430,7596,183,0.026829,1,5510814,144186,3661
weekly,2026-05-11,2026-05-17,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,344749,9882,25,0.038533,1,4394175,168742,578
weekly,2026-05-11,2026-05-17,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,339921,9590,42,0.034967,1,2892088,100412,715
weekly,2026-05-11,2026-05-17,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,294228,12616,44,0.047877,1,2640014,125782,613
weekly,2026-05-11,2026-05-17,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,273853,5226,31,0.022603,1,850677,19062,166
weekly,2026-05-11,2026-05-17,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,256950,8445,1668,0.058513,1,3667522,186101,28497
