grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,993248,30498,320,0.032528,3,6211141,197312,2723
weekly,2026-05-04,2026-05-10,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,853189,17805,272,0.023558,3,2194232,48536,715
weekly,2026-05-04,2026-05-10,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,745363,11517,63,0.020441,3,3147985,63160,398
weekly,2026-05-04,2026-05-10,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,653010,31003,154,0.053584,3,2179569,115281,568
weekly,2026-05-04,2026-05-10,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,597872,12580,394,0.024962,3,1239579,29277,972
weekly,2026-05-04,2026-05-10,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,518003,22229,554,0.045537,3,1599396,69150,1715
weekly,2026-05-04,2026-05-10,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,453233,11756,93,0.039885,3,5511666,216840,1839
weekly,2026-05-04,2026-05-10,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,448885,7937,60,0.020003,3,2979442,58534,623
weekly,2026-05-04,2026-05-10,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,414148,10753,483,0.036506,3,4198519,143610,8305
weekly,2026-05-04,2026-05-10,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,407540,12092,310,0.050124,3,3274107,157881,2976
weekly,2026-05-04,2026-05-10,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,377754,7635,38,0.023434,3,4234612,97412,691
weekly,2026-05-04,2026-05-10,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,369309,8060,110,0.033855,3,5318207,168455,2465
weekly,2026-05-04,2026-05-10,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,347816,11626,423,0.034175,3,758015,24502,952
weekly,2026-05-04,2026-05-10,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,343398,15607,298,0.047253,3,2208735,101875,2150
weekly,2026-05-04,2026-05-10,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",328661,7467,68,0.026326,3,750423,17873,195
weekly,2026-05-04,2026-05-10,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",320496,6119,104,0.024243,3,1054800,24287,414
weekly,2026-05-04,2026-05-10,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",256174,7966,150,0.037373,3,945279,34043,704
weekly,2026-05-04,2026-05-10,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,249927,6735,58,0.042683,1,628960,26532,314
weekly,2026-05-04,2026-05-10,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,241279,7329,14,0.049012,3,2051871,91771,394
weekly,2026-05-04,2026-05-10,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",237106,11092,81,0.050628,3,1101804,54781,571
weekly,2026-05-04,2026-05-10,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,231772,7358,48,0.053662,3,2252985,89472,617
weekly,2026-05-04,2026-05-10,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,227422,19756,193,0.081386,3,522518,41522,509
weekly,2026-05-04,2026-05-10,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",217663,4041,201,0.024069,3,761451,16807,1216
weekly,2026-05-04,2026-05-10,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,212424,5863,207,0.035801,3,1567039,53173,1924
weekly,2026-05-04,2026-05-10,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",211970,3311,272,0.020488,3,1222552,22419,2421
weekly,2026-05-04,2026-05-10,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,194228,2204,5,0.017406,3,6631522,115097,344
weekly,2026-05-04,2026-05-10,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,192699,4486,51,0.028828,3,3683210,104266,1372
weekly,2026-05-04,2026-05-10,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,189992,6675,1025,0.075691,1,1374291,89864,14157
weekly,2026-05-04,2026-05-10,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,188962,6931,499,0.065826,3,785797,45823,4270
weekly,2026-05-04,2026-05-10,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,185434,3389,10,0.028055,3,2041773,56274,346
weekly,2026-05-04,2026-05-10,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,181227,3699,28,0.03323,3,7470148,245197,1680
weekly,2026-05-04,2026-05-10,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,175044,3403,44,0.025379,3,2251517,55574,1098
weekly,2026-05-04,2026-05-10,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",171205,2474,31,0.019904,3,1978195,37655,752
weekly,2026-05-04,2026-05-10,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",168555,10829,419,0.054269,2,1665194,46914,1576
weekly,2026-05-04,2026-05-10,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,164864,5883,86,0.040684,3,477001,19135,268
weekly,2026-05-04,2026-05-10,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,162889,5237,86,0.033645,3,185327,5986,98
weekly,2026-05-04,2026-05-10,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",162498,6476,457,0.059192,3,1652942,89133,7719
weekly,2026-05-04,2026-05-10,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,160923,6732,89,0.044768,3,383869,16842,263
weekly,2026-05-04,2026-05-10,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,160358,10309,157,0.082042,3,454030,35633,1008
weekly,2026-05-04,2026-05-10,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,150736,1820,382,0.022861,3,741618,12089,4516
weekly,2026-05-04,2026-05-10,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,149382,8836,204,0.073979,3,719319,51402,1138
weekly,2026-05-04,2026-05-10,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,147627,4209,23,0.044028,3,5539198,241904,1293
weekly,2026-05-04,2026-05-10,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,138741,2862,61,0.024286,3,2404708,57004,1005
weekly,2026-05-04,2026-05-10,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,138161,3381,128,0.035635,3,382447,12499,965
weekly,2026-05-04,2026-05-10,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,137285,2632,666,0.051253,3,979996,24263,7677
weekly,2026-05-04,2026-05-10,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,134379,1461,10,0.026572,3,4011076,105292,926
