grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",3106473,75480,10387,0.035455,3,7707352,229801,34248
weekly,2026-05-11,2026-05-17,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,1805961,87313,636,0.04824,3,3462227,165627,1461
weekly,2026-05-11,2026-05-17,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,1403784,51042,1751,0.045379,3,2509230,106970,4083
weekly,2026-05-11,2026-05-17,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,1214006,57214,740,0.050413,3,4584724,226771,2923
weekly,2026-05-11,2026-05-17,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,1163425,39486,277,0.050275,2,1230211,43726,359
weekly,2026-05-11,2026-05-17,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,1158334,28714,6378,0.046758,3,1316445,37254,8296
weekly,2026-05-11,2026-05-17,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,1016180,44572,528,0.049062,3,2381652,112257,1573
weekly,2026-05-11,2026-05-17,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,1005886,27539,60,0.037825,3,5055312,186399,613
weekly,2026-05-11,2026-05-17,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,1004875,26849,137,0.034278,3,3557042,117671,810
weekly,2026-05-11,2026-05-17,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,990248,19973,470,0.026509,3,6147632,156563,3948
