grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,5009083,80116,53,0.019199,3,12054313,224601,290
weekly,2026-05-11,2026-05-17,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",4411167,107466,14522,0.034476,6,9012046,261787,38383
weekly,2026-05-11,2026-05-17,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,3385650,103576,471,0.042866,4,4858481,176416,879
weekly,2026-05-11,2026-05-17,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,3095583,129387,745,0.047905,2,5542290,250892,2011
weekly,2026-05-11,2026-05-17,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,3024533,76552,2724,0.041087,6,4129979,132480,5056
weekly,2026-05-11,2026-05-17,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,2584686,76995,14817,0.048006,4,2724290,85309,17096
weekly,2026-05-11,2026-05-17,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,2400139,85149,1362,0.044448,4,3476475,137425,2278
weekly,2026-05-11,2026-05-17,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,2287235,106278,801,0.047995,6,3943501,184592,1626
weekly,2026-05-11,2026-05-17,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,2032528,79145,970,0.042348,2,3012340,121184,1886
weekly,2026-05-11,2026-05-17,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,2005179,66065,585,0.040675,2,4362593,166278,1492
weekly,2026-05-11,2026-05-17,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,1820533,83292,1086,0.050019,6,5191251,252849,3269
