grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,976036,29867,323,0.032677,2,5883894,189563,2626
weekly,2026-05-04,2026-05-10,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,852527,17968,272,0.024226,2,1816065,43114,647
weekly,2026-05-04,2026-05-10,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,739530,11685,67,0.020616,2,2833114,57995,361
weekly,2026-05-04,2026-05-10,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,656127,31353,156,0.053888,2,1978047,105857,527
weekly,2026-05-04,2026-05-10,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,600747,12920,410,0.025373,2,970618,23710,816
weekly,2026-05-04,2026-05-10,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,570794,15510,205,0.035212,2,3903266,133094,1983
weekly,2026-05-04,2026-05-10,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,509531,22232,545,0.046271,2,1307906,59019,1469
weekly,2026-05-04,2026-05-10,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,452701,11847,96,0.040019,2,5404587,214278,1826
weekly,2026-05-04,2026-05-10,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,435394,7903,59,0.020104,2,2683455,53371,581
weekly,2026-05-04,2026-05-10,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,419558,11007,507,0.036716,2,3999794,138458,8118
weekly,2026-05-04,2026-05-10,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,403652,7700,39,0.023576,2,4021674,93805,673
weekly,2026-05-04,2026-05-10,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,397472,12108,320,0.050751,2,3037603,150983,2781
weekly,2026-05-04,2026-05-10,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,354062,11709,423,0.034532,2,682357,22554,882
weekly,2026-05-04,2026-05-10,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,349607,15933,317,0.047407,2,2067864,95808,2056
weekly,2026-05-04,2026-05-10,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",327787,6375,107,0.024797,2,937884,22736,389
weekly,2026-05-04,2026-05-10,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",320170,7511,66,0.02778,2,451871,12231,126
weekly,2026-05-04,2026-05-10,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,269532,12093,111,0.063703,2,576633,33173,320
weekly,2026-05-04,2026-05-10,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",256305,8066,149,0.037752,2,841555,31053,622
weekly,2026-05-04,2026-05-10,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,248080,12881,49,0.053247,2,800695,42234,235
weekly,2026-05-04,2026-05-10,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",237205,11131,77,0.050867,2,1051693,52863,579
weekly,2026-05-04,2026-05-10,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,226440,19876,196,0.081958,2,471500,38232,456
weekly,2026-05-04,2026-05-10,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",221393,4153,209,0.024396,2,692444,15650,1168
weekly,2026-05-04,2026-05-10,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,214077,5900,202,0.036185,2,1415949,49308,1797
weekly,2026-05-04,2026-05-10,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",212059,3372,285,0.020597,2,1122947,20820,2299
weekly,2026-05-04,2026-05-10,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,193855,2223,5,0.017405,2,6602248,114563,344
weekly,2026-05-04,2026-05-10,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,193100,4489,48,0.028906,2,3538270,100896,1328
weekly,2026-05-04,2026-05-10,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",191596,2580,39,0.020154,2,1830830,35916,729
weekly,2026-05-04,2026-05-10,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,189563,7068,500,0.067117,2,704916,43030,4106
weekly,2026-05-04,2026-05-10,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,188864,3512,8,0.028257,2,1960341,54952,343
weekly,2026-05-04,2026-05-10,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,178789,6971,271,0.056423,2,300691,14377,564
weekly,2026-05-04,2026-05-10,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,178600,3473,46,0.025517,2,2120617,52955,1068
weekly,2026-05-04,2026-05-10,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,169220,3573,28,0.033344,2,7322296,242344,1666
weekly,2026-05-04,2026-05-10,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,164853,5908,81,0.040719,2,451859,18137,251
weekly,2026-05-04,2026-05-10,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,163665,5238,86,0.034197,2,169716,5647,106
weekly,2026-05-04,2026-05-10,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",163501,6538,473,0.05955,2,1582208,86490,7589
weekly,2026-05-04,2026-05-10,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,162318,6771,93,0.044837,2,351434,15502,248
weekly,2026-05-04,2026-05-10,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,162240,10390,166,0.082883,2,408785,32741,983
weekly,2026-05-04,2026-05-10,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,161155,3053,62,0.024392,2,2290523,54611,1008
weekly,2026-05-04,2026-05-10,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,158889,3366,65,0.03131,2,2265793,68326,1816
weekly,2026-05-04,2026-05-10,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",153925,2848,16,0.0265,2,2172970,56425,529
weekly,2026-05-04,2026-05-10,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,149982,1824,386,0.02314,2,677002,11302,4310
weekly,2026-05-04,2026-05-10,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,147103,8900,226,0.074666,2,669000,48810,1084
weekly,2026-05-04,2026-05-10,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,143095,4181,21,0.044107,2,5458947,239412,1326
weekly,2026-05-04,2026-05-10,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,141732,3435,135,0.035934,2,365445,12101,956
weekly,2026-05-04,2026-05-10,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,133625,3385,1303,0.063811,2,263696,9949,4307
weekly,2026-05-04,2026-05-10,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,131012,2709,367,0.0356,2,524557,15273,2494
weekly,2026-05-04,2026-05-10,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,129996,2433,10,0.022315,2,1201757,26614,223
weekly,2026-05-04,2026-05-10,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,128705,1412,10,0.026623,2,3968967,104717,923
