grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",44727025,251620,3592,0.00955,2,154295396,1259429,46360
weekly,2026-05-18,2026-05-24,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,9269076,106910,2009,0.040879,2,12257121,263702,10347
weekly,2026-05-18,2026-05-24,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",8339917,151618,9631,0.029286,2,49369472,1291351,97285
weekly,2026-05-18,2026-05-24,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,8238013,100476,277,0.022281,2,89343360,1920570,14323
weekly,2026-05-18,2026-05-24,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",7975761,163023,547,0.021336,2,34547544,732714,2665
weekly,2026-05-18,2026-05-24,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,28428,101,0.012603,2,10558122,110103,418
weekly,2026-05-18,2026-05-24,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,3927379,116418,9103,0.053987,1,4499742,222421,20507
weekly,2026-05-18,2026-05-24,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,2660570,109045,631,0.044365,2,8871054,383522,2795
weekly,2026-05-18,2026-05-24,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",2302739,37316,23,0.018275,2,25531438,462504,792
weekly,2026-05-18,2026-05-24,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,1864992,43240,1060,0.045877,2,4795964,174543,6634
weekly,2026-05-18,2026-05-24,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,1673525,24500,35,0.018292,2,14035116,254565,337
weekly,2026-05-18,2026-05-24,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,1523279,56328,409,0.038405,2,6260756,238567,2004
weekly,2026-05-18,2026-05-24,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,1308198,1864,0,0.001836,2,4931556,8590,0
weekly,2026-05-18,2026-05-24,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1303864,37520,5201,0.033279,2,10650045,308001,44951
weekly,2026-05-18,2026-05-24,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,1109404,22396,1731,0.037532,2,5412405,175535,14673
weekly,2026-05-18,2026-05-24,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,1105889,28793,129,0.034864,2,6206447,211937,1027
weekly,2026-05-18,2026-05-24,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,1003726,2415,0,0.004646,2,4849911,20913,0
weekly,2026-05-18,2026-05-24,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,996693,20434,1003,0.039223,2,5924337,207162,12058
weekly,2026-05-18,2026-05-24,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,39033,1501,0.043248,1,958973,39859,1615
weekly,2026-05-18,2026-05-24,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,890427,18374,80,0.02548,2,2450404,61227,375
weekly,2026-05-18,2026-05-24,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,853117,57914,1759,0.118599,2,2653172,250115,9625
weekly,2026-05-18,2026-05-24,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,850842,33852,228,0.047372,2,2878757,131984,1165
weekly,2026-05-18,2026-05-24,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,849783,15084,684,0.04652,2,5683085,230037,16953
weekly,2026-05-18,2026-05-24,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,844530,14975,694,0.048181,2,5994161,252649,18097
weekly,2026-05-18,2026-05-24,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,844150,21700,422,0.032524,2,2641040,82811,1336
weekly,2026-05-18,2026-05-24,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,835002,29195,693,0.037972,2,1486037,52636,1244
weekly,2026-05-18,2026-05-24,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,15616,246,0.026648,2,10947217,282959,4694
weekly,2026-05-18,2026-05-24,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",808150,15756,880,0.03879,2,4254709,144408,10131
weekly,2026-05-18,2026-05-24,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,805471,26116,45,0.033632,1,886325,29747,62
weekly,2026-05-18,2026-05-24,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,5352,-2,0.009104,2,4924962,42364,702
weekly,2026-05-18,2026-05-24,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),782997,10973,25,0.019927,2,4962684,96083,301
weekly,2026-05-18,2026-05-24,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,728177,13528,829,0.035686,2,4122519,129504,8778
weekly,2026-05-18,2026-05-24,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,722738,22162,221,0.044806,2,1747567,68296,724
weekly,2026-05-18,2026-05-24,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,714147,21861,195,0.041634,2,4155056,168932,1499
weekly,2026-05-18,2026-05-24,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,709644,9247,51,0.017979,2,4337733,74473,384
weekly,2026-05-18,2026-05-24,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663,14356,646,0.03088,2,3087568,85134,5105
weekly,2026-05-18,2026-05-24,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,695279,10164,687,0.028824,2,7441800,199091,11760
weekly,2026-05-18,2026-05-24,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,694849,90,0,0.001547,2,1193608,749,
weekly,2026-05-18,2026-05-24,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,654242,16584,607,0.029721,2,3462980,98593,3316
weekly,2026-05-18,2026-05-24,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,639078,12431,668,0.030689,2,1390037,34500,1982
weekly,2026-05-18,2026-05-24,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,4179,553,0.012062,1,1797677,18411,3273
weekly,2026-05-18,2026-05-24,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,625667,5791,37,0.012966,2,4259028,54280,305
weekly,2026-05-18,2026-05-24,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,592435,20182,261,0.040043,2,3767965,148132,2187
weekly,2026-05-18,2026-05-24,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Mourino ha vuelto.,590846,30018,1068,0.055464,1,642036,34339,1271
weekly,2026-05-18,2026-05-24,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,539605,14838,77,0.033183,2,2347219,75772,537
weekly,2026-05-18,2026-05-24,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,12699,1214,0.052182,2,892172,25562,2656
weekly,2026-05-18,2026-05-24,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,505575,15982,38,0.037801,2,3211900,119024,372
weekly,2026-05-18,2026-05-24,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,485366,10898,488,0.048776,2,1497471,58586,4416
weekly,2026-05-18,2026-05-24,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,483731,7370,313,0.031998,2,2811192,79777,4335
weekly,2026-05-18,2026-05-24,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,17368,959,0.067897,2,3799320,230696,17293
weekly,2026-05-18,2026-05-24,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,476727,3944,919,0.023127,2,710411,6707,1603
weekly,2026-05-18,2026-05-24,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,473108,9777,731,0.043607,2,2133957,78297,6919
weekly,2026-05-18,2026-05-24,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,471808,16349,296,0.039707,2,4031811,156335,2613
weekly,2026-05-18,2026-05-24,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",471707,13565,1367,0.036268,1,558208,18351,1894
weekly,2026-05-18,2026-05-24,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,463499,11426,387,0.025939,1,479744,12011,433
weekly,2026-05-18,2026-05-24,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,29708,1382,0.105641,2,1288172,110752,5759
weekly,2026-05-18,2026-05-24,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,451210,28798,124,0.072375,2,4518773,320652,2084
weekly,2026-05-18,2026-05-24,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,450481,17064,188,0.039876,2,1727622,69172,753
weekly,2026-05-18,2026-05-24,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,437955,8833,597,0.02806,1,471167,12243,978
weekly,2026-05-18,2026-05-24,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,429815,8482,48,0.035568,2,5739749,198087,1043
weekly,2026-05-18,2026-05-24,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,21438,1949,0.096802,2,648705,36152,3428
weekly,2026-05-18,2026-05-24,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,421170,5764,-141,0.031634,2,4671453,139957,4957
weekly,2026-05-18,2026-05-24,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,417753,11333,612,0.033562,1,469107,14822,922
weekly,2026-05-18,2026-05-24,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,413130,12419,323,0.050211,2,2863823,130445,5941
weekly,2026-05-18,2026-05-24,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,5410,126,0.027028,2,1634054,35310,847
weekly,2026-05-18,2026-05-24,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,398834,3489,52,0.016181,2,2531164,37891,516
weekly,2026-05-18,2026-05-24,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,386,0,0.001742,2,1082779,1688,0
weekly,2026-05-18,2026-05-24,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,16759,495,0.060592,2,1021584,51707,1782
weekly,2026-05-18,2026-05-24,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,391794,5426,48,0.017211,2,1007611,15864,243
weekly,2026-05-18,2026-05-24,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,7907,378,0.025559,2,20423463,488978,31948
weekly,2026-05-18,2026-05-24,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,383834,7664,18,0.018357,2,5838627,106947,293
weekly,2026-05-18,2026-05-24,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,381388,10448,311,0.037941,2,2670582,93655,4563
weekly,2026-05-18,2026-05-24,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Esta foto de Willy es real?,375034,26557,48,0.06404,2,1994396,128341,372
