grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1913994,65305,11479,0.043983,1,2076433,77375,13952
weekly,2026-05-04,2026-05-10,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,1522446,40512,449,0.031952,5,7018873,212253,2919
weekly,2026-05-04,2026-05-10,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,1089900,29242,354,0.03285,5,6489235,199296,2832
weekly,2026-05-04,2026-05-10,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,1045076,15576,83,0.020108,5,3601364,69383,439
weekly,2026-05-04,2026-05-10,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,1013401,21936,1083,0.035781,5,4953677,157928,9110
weekly,2026-05-04,2026-05-10,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,1004743,42969,550,0.057766,2,2230110,113513,1525
weekly,2026-05-04,2026-05-10,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,996818,20294,300,0.02288,5,2470115,52992,765
weekly,2026-05-04,2026-05-10,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,974302,42661,5690,0.068274,3,2972905,164607,24190
weekly,2026-05-04,2026-05-10,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,969046,35211,83,0.046633,5,3116429,132112,491
weekly,2026-05-04,2026-05-10,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,960240,25430,1867,0.053322,4,2150462,62795,5556
weekly,2026-05-04,2026-05-10,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,924346,21774,541,0.029678,5,4020232,109469,2802
weekly,2026-05-04,2026-05-10,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,890169,28594,198,0.036767,3,2217399,73038,690
weekly,2026-05-04,2026-05-10,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,847723,39699,179,0.053192,5,2479898,129100,614
weekly,2026-05-04,2026-05-10,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,713637,12170,100,0.019838,5,3413559,65625,698
weekly,2026-05-04,2026-05-10,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,699579,14706,451,0.024539,5,1457140,33627,1075
weekly,2026-05-04,2026-05-10,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,662750,32554,288,0.055743,2,1345519,68687,869
weekly,2026-05-04,2026-05-10,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,611909,24914,637,0.044492,5,1784285,74369,1869
weekly,2026-05-04,2026-05-10,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,609875,15806,122,0.039657,5,5737730,222676,1882
weekly,2026-05-04,2026-05-10,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,601525,14774,384,0.040302,2,1296822,36098,942
weekly,2026-05-04,2026-05-10,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",579039,20384,758,0.041264,4,2271388,61330,2038
weekly,2026-05-04,2026-05-10,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,577163,11024,48,0.023215,5,4553914,103299,722
weekly,2026-05-04,2026-05-10,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,574302,11544,2495,0.042262,5,1709743,37746,10359
weekly,2026-05-04,2026-05-10,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,569544,17298,449,0.049319,5,3551235,166401,3176
weekly,2026-05-04,2026-05-10,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,562658,18058,72,0.048028,5,2813579,109452,688
weekly,2026-05-04,2026-05-10,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",559196,11627,119,0.024668,5,1132220,24520,276
weekly,2026-05-04,2026-05-10,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,501374,18866,151,0.047513,3,1168859,47151,497
weekly,2026-05-04,2026-05-10,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,467830,20446,364,0.047065,5,2405393,109668,2267
weekly,2026-05-04,2026-05-10,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,441741,17362,450,0.045946,3,820294,30698,758
weekly,2026-05-04,2026-05-10,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,438519,9202,66,0.032991,5,7830210,252228,1725
weekly,2026-05-04,2026-05-10,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,418455,8735,619,0.022487,1,429487,8991,667
weekly,2026-05-04,2026-05-10,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,414162,13639,542,0.033832,5,865967,27706,1123
weekly,2026-05-04,2026-05-10,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,411686,8287,1088,0.030076,5,1734557,39274,5840
weekly,2026-05-04,2026-05-10,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,373412,16247,124,0.064964,2,734385,38160,357
weekly,2026-05-04,2026-05-10,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",360629,6555,53,0.025203,5,3155246,74810,642
weekly,2026-05-04,2026-05-10,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,359880,10721,84,0.036209,3,1185477,41094,434
weekly,2026-05-04,2026-05-10,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,341641,23829,254,0.089248,2,944891,70569,964
weekly,2026-05-04,2026-05-10,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",339395,6428,106,0.023763,5,1099381,24881,421
weekly,2026-05-04,2026-05-10,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",333758,10777,178,0.036984,5,1067060,38068,755
weekly,2026-05-04,2026-05-10,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",317250,4609,52,0.019468,5,2218790,40742,791
weekly,2026-05-04,2026-05-10,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",311952,8273,232,0.032845,3,714670,21020,610
weekly,2026-05-04,2026-05-10,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,309516,9559,923,0.047959,3,636317,21177,2224
weekly,2026-05-04,2026-05-10,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,307105,7438,69,0.032669,2,1097506,33821,410
weekly,2026-05-04,2026-05-10,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",293971,4615,363,0.020295,5,1353606,24406,2539
weekly,2026-05-04,2026-05-10,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",279417,12621,91,0.050273,5,1164714,57003,588
weekly,2026-05-04,2026-05-10,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,271433,7350,270,0.035329,5,1682961,56013,2039
weekly,2026-05-04,2026-05-10,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,267541,13029,295,0.101018,5,642835,40005,979
weekly,2026-05-04,2026-05-10,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,263031,17901,673,0.113659,2,487509,40669,1512
weekly,2026-05-04,2026-05-10,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,262234,12408,577,0.081491,2,774269,49221,2944
weekly,2026-05-04,2026-05-10,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",262046,5047,262,0.023868,5,841295,18486,1301
weekly,2026-05-04,2026-05-10,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,258369,6634,332,0.039947,5,1699697,58147,4751
weekly,2026-05-04,2026-05-10,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,255868,6248,72,0.028713,5,3809716,107217,1404
weekly,2026-05-04,2026-05-10,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,246949,21391,212,0.081003,5,551443,43767,550
weekly,2026-05-04,2026-05-10,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,245333,8986,641,0.064218,5,881268,49273,4498
weekly,2026-05-04,2026-05-10,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,239158,2911,866,0.028701,2,746722,12801,5151
weekly,2026-05-04,2026-05-10,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,239015,3097,6,0.017413,5,6707430,116485,346
weekly,2026-05-04,2026-05-10,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,238905,15331,93,0.086412,5,430607,30085,244
weekly,2026-05-04,2026-05-10,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,237965,7253,246,0.044867,5,1078103,40230,1528
weekly,2026-05-04,2026-05-10,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",237331,9272,626,0.058564,5,1768971,93338,7993
weekly,2026-05-04,2026-05-10,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,234720,7034,364,0.057494,3,532766,22398,1301
weekly,2026-05-04,2026-05-10,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,234662,4380,60,0.02519,5,2355656,57465,1123
weekly,2026-05-04,2026-05-10,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,229711,5778,34,0.035822,5,2342692,82043,604
weekly,2026-05-04,2026-05-10,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,229010,4132,12,0.027814,5,2109036,57428,350
weekly,2026-05-04,2026-05-10,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",227183,6429,93,0.038373,2,312734,10156,173
weekly,2026-05-04,2026-05-10,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,210032,6035,28,0.0439,5,5651362,245199,1306
weekly,2026-05-04,2026-05-10,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,208020,2541,568,0.022391,5,832055,13133,4783
weekly,2026-05-04,2026-05-10,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,204507,5129,28,0.030877,5,1047691,31616,224
weekly,2026-05-04,2026-05-10,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,198419,12838,191,0.08079,5,516620,39382,1063
weekly,2026-05-04,2026-05-10,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),198176,10926,217,0.087909,2,597657,42723,1377
weekly,2026-05-04,2026-05-10,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,197795,6200,359,0.05526,3,439129,18079,1517
weekly,2026-05-04,2026-05-10,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,197638,8306,125,0.045111,4,380268,14460,246
weekly,2026-05-04,2026-05-10,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,192814,4199,78,0.024197,5,2501850,59156,1031
weekly,2026-05-04,2026-05-10,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,190940,11530,247,0.073262,5,786084,55275,1207
weekly,2026-05-04,2026-05-10,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",190932,4110,27,0.042992,5,552027,14137,134
weekly,2026-05-04,2026-05-10,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,184872,6591,72,0.040619,5,510422,20345,259
weekly,2026-05-04,2026-05-10,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,183198,2300,15,0.026458,5,4099441,106615,934
weekly,2026-05-04,2026-05-10,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,181606,2709,191,0.021815,5,1632881,32204,2828
weekly,2026-05-04,2026-05-10,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,175106,7373,71,0.044751,5,410524,18079,246
weekly,2026-05-04,2026-05-10,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,173826,8349,13,0.046476,5,1936307,89454,539
weekly,2026-05-04,2026-05-10,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,172632,2934,14,0.021977,5,1379353,29536,236
