grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,4266125,159681,1304,0.04874,8,4951886,202431,1730
weekly,2026-04-27,2026-05-03,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,3639492,35419,84,0.021653,8,6408393,112340,339
weekly,2026-04-27,2026-05-03,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,3392327,99656,1181,0.036071,3,4907858,159696,2303
weekly,2026-04-27,2026-05-03,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,2445739,53311,398,0.031086,8,3840262,103305,913
weekly,2026-04-27,2026-05-03,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,2230176,69680,3426,0.040747,4,3580236,127451,7611
weekly,2026-04-27,2026-05-03,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,2070570,45553,254,0.035693,8,7153076,238771,1638
weekly,2026-04-27,2026-05-03,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,1553669,28229,274,0.022217,3,2248061,45468,522
weekly,2026-04-27,2026-05-03,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,1352207,25995,174,0.024899,3,3618022,86105,634
weekly,2026-04-27,2026-05-03,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,1301533,32246,415,0.032378,8,1661521,47184,707
weekly,2026-04-27,2026-05-03,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,1259553,51818,968,0.058403,4,2640131,138875,2461
weekly,2026-04-27,2026-05-03,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",1253433,60441,5064,0.079738,6,1418707,79952,7116
weekly,2026-04-27,2026-05-03,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,1027550,23433,314,0.030587,8,3345170,96407,1280
weekly,2026-04-27,2026-05-03,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,1013874,29654,146,0.045879,8,5315852,235231,1305
weekly,2026-04-27,2026-05-03,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,993890,23085,100,0.031784,6,1771477,51440,335
weekly,2026-04-27,2026-05-03,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,929474,23816,1278,0.030835,4,1364541,37444,2068
weekly,2026-04-27,2026-05-03,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,912231,23821,213,0.033823,6,1225059,37121,374
weekly,2026-04-27,2026-05-03,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,898467,32186,357,0.03094,8,4100683,126375,1572
weekly,2026-04-27,2026-05-03,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,897045,51791,315,0.073501,6,925414,54846,387
weekly,2026-04-27,2026-05-03,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",875779,15794,1774,0.031002,4,910888,17448,2014
weekly,2026-04-27,2026-05-03,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,862413,36511,716,0.048846,3,1718257,79875,1739
weekly,2026-04-27,2026-05-03,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,842581,14338,974,0.025229,8,1350584,27826,2534
weekly,2026-04-27,2026-05-03,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,831328,29626,1086,0.043078,6,854135,30978,1152
weekly,2026-04-27,2026-05-03,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,770139,17102,189,0.027037,4,1942017,49482,1022
weekly,2026-04-27,2026-05-03,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",765782,13212,250,0.021894,4,1639234,33336,690
