grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,971258,30013,316,0.032689,2,5925193,191027,2649
weekly,2026-05-04,2026-05-10,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,833630,17555,266,0.024114,2,1859967,43749,654
weekly,2026-05-04,2026-05-10,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,729085,11293,63,0.020567,2,2873254,58536,363
weekly,2026-05-04,2026-05-10,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,642653,30691,153,0.0538,2,2001343,106755,533
weekly,2026-05-04,2026-05-10,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,580100,12345,390,0.025241,2,1004231,24272,839
weekly,2026-05-04,2026-05-10,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,501568,21612,532,0.046151,2,1346989,60458,1515
weekly,2026-05-04,2026-05-10,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,446708,11652,94,0.039989,2,5418151,214499,1827
weekly,2026-05-04,2026-05-10,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,429771,7634,58,0.020077,2,2716676,53885,585
weekly,2026-05-04,2026-05-10,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,400714,10512,480,0.036668,2,4022302,138877,8138
weekly,2026-05-04,2026-05-10,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,388044,11629,304,0.05062,2,3068647,151732,2799
weekly,2026-05-04,2026-05-10,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,369934,7507,37,0.023567,2,4035525,94061,673
weekly,2026-05-04,2026-05-10,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,343462,11513,420,0.034473,2,691255,22764,896
