grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,1268743,35903,394,0.032276,4,6606513,205410,2828
weekly,2026-05-04,2026-05-10,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,926746,18953,281,0.02316,4,2352673,50938,738
weekly,2026-05-04,2026-05-10,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,868323,13211,69,0.020288,4,3360093,66215,412
weekly,2026-05-04,2026-05-10,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,732844,34863,165,0.053414,4,2327972,122565,592
weekly,2026-05-04,2026-05-10,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,657534,22442,174,0.038525,2,1862016,63353,640
weekly,2026-05-04,2026-05-10,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,655123,13792,432,0.024721,4,1379682,32067,1042
weekly,2026-05-04,2026-05-10,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,629441,27397,3699,0.070658,2,2458436,140375,20961
weekly,2026-05-04,2026-05-10,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,609680,15159,198,0.033275,4,5815376,180777,2612
weekly,2026-05-04,2026-05-10,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,586606,24187,620,0.044933,4,1741442,73249,1844
weekly,2026-05-04,2026-05-10,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,585207,10302,85,0.01994,4,3209264,62721,667
weekly,2026-05-04,2026-05-10,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,550063,13815,622,0.036296,4,4390250,148047,8534
weekly,2026-05-04,2026-05-10,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,513589,9944,52,0.023308,4,4453334,101394,719
weekly,2026-05-04,2026-05-10,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,507374,13288,108,0.039788,4,5599840,219310,1860
weekly,2026-05-04,2026-05-10,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,483427,14707,386,0.04971,4,3421651,162761,3090
weekly,2026-05-04,2026-05-10,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,472325,15744,33,0.047654,4,2467261,107096,427
weekly,2026-05-04,2026-05-10,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",433776,9177,91,0.02536,4,963565,21404,239
weekly,2026-05-04,2026-05-10,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,423880,14502,80,0.050249,4,2601659,103418,676
weekly,2026-05-04,2026-05-10,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,420480,19058,344,0.047198,4,2318693,106828,2223
weekly,2026-05-04,2026-05-10,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,377099,12508,475,0.033967,4,813594,26085,1043
weekly,2026-05-04,2026-05-10,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,375089,8895,212,0.030116,4,3281629,92048,2351
weekly,2026-05-04,2026-05-10,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,355521,13783,116,0.050887,2,969038,39599,445
weekly,2026-05-04,2026-05-10,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,348750,6902,1577,0.045794,4,1389795,31711,9170
weekly,2026-05-04,2026-05-10,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",331167,6271,105,0.02395,4,1087727,24678,418
weekly,2026-05-04,2026-05-10,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,330129,11072,867,0.060502,3,1334587,44206,4249
weekly,2026-05-04,2026-05-10,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",301212,13967,517,0.04572,3,1906531,52830,1738
weekly,2026-05-04,2026-05-10,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,285623,5843,815,0.031093,4,1532923,35385,5333
weekly,2026-05-04,2026-05-10,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",283933,8956,163,0.037134,4,1004941,35863,735
weekly,2026-05-04,2026-05-10,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,280307,8321,70,0.036798,2,1066871,37459,408
weekly,2026-05-04,2026-05-10,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,273756,11521,271,0.049746,2,575138,22035,525
weekly,2026-05-04,2026-05-10,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,259742,5630,37,0.033131,4,7605104,247986,1694
weekly,2026-05-04,2026-05-10,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",254336,4021,317,0.020392,4,1294283,23534,2488
weekly,2026-05-04,2026-05-10,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",253733,3711,49,0.019655,4,2131919,39530,785
weekly,2026-05-04,2026-05-10,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",251955,11723,85,0.050479,4,1126794,55798,578
weekly,2026-05-04,2026-05-10,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,247214,6782,241,0.035538,4,1643288,55098,2003
weekly,2026-05-04,2026-05-10,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",238692,4506,226,0.023955,4,803503,17719,1254
weekly,2026-05-04,2026-05-10,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",235322,6486,183,0.034135,2,590181,18213,550
weekly,2026-05-04,2026-05-10,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,234564,20420,207,0.081162,4,536505,42645,540
weekly,2026-05-04,2026-05-10,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",230192,4269,30,0.025525,4,2943467,71101,612
weekly,2026-05-04,2026-05-10,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,224900,5363,64,0.028763,4,3758449,105981,1392
weekly,2026-05-04,2026-05-10,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,211357,7847,561,0.065019,4,829852,47565,4383
