grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,3538254,139893,1131,0.051106,6,4224015,182643,1557
weekly,2026-04-27,2026-05-03,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,2488785,27096,60,0.022887,6,5257686,104017,315
weekly,2026-04-27,2026-05-03,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1875759,46835,360,0.032255,6,3270282,96829,875
weekly,2026-04-27,2026-05-03,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,1721498,38695,211,0.036332,6,6804004,231913,1595
weekly,2026-04-27,2026-05-03,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,1271291,42470,2100,0.043265,2,2621351,100241,6285
weekly,2026-04-27,2026-05-03,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,1166033,29869,395,0.033529,6,1526021,44807,687
weekly,2026-04-27,2026-05-03,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",892302,44255,3904,0.088418,4,1057576,63766,5956
weekly,2026-04-27,2026-05-03,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,871625,24645,114,0.046326,6,5173603,230222,1273
weekly,2026-04-27,2026-05-03,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,819218,21627,189,0.035399,4,1132046,34927,350
weekly,2026-04-27,2026-05-03,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,809948,18878,264,0.031019,6,3127568,91852,1230
