grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",3944975,95079,12893,0.03471,5,8545854,249400,36754
weekly,2026-05-11,2026-05-17,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,3287736,45367,22,0.01947,2,10332966,189852,259
weekly,2026-05-11,2026-05-17,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,2484085,69677,2599,0.042643,5,3589531,125605,4931
weekly,2026-05-11,2026-05-17,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,2213447,73461,334,0.044991,3,3686278,146301,742
weekly,2026-05-11,2026-05-17,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,2134590,101297,782,0.04815,5,3790856,179611,1607
weekly,2026-05-11,2026-05-17,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,1996496,58718,12268,0.051478,3,2136100,67032,14547
weekly,2026-05-11,2026-05-17,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,1587512,60195,958,0.045869,3,2663848,112471,1874
weekly,2026-05-11,2026-05-17,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,1560441,72375,949,0.050156,5,4931159,241932,3132
weekly,2026-05-11,2026-05-17,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,1436599,47846,322,0.042652,4,1503385,52086,404
weekly,2026-05-11,2026-05-17,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,1323904,32379,6998,0.041578,5,1482015,40919,8916
weekly,2026-05-11,2026-05-17,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,1297974,34185,78,0.037266,5,5347400,193045,631
weekly,2026-05-11,2026-05-17,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,1260518,25163,587,0.026265,5,6417902,161753,4065
weekly,2026-05-11,2026-05-17,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,1243391,27422,1959,0.027386,5,4264860,106864,8630
weekly,2026-05-11,2026-05-17,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,1186488,20190,118,0.024576,5,3824857,89554,1015
weekly,2026-05-11,2026-05-17,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,1149333,49313,562,0.048362,5,2514805,116998,1607
weekly,2026-05-11,2026-05-17,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,1144619,30669,152,0.03381,5,3696786,121491,825
weekly,2026-05-11,2026-05-17,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1102763,27529,1840,0.038474,5,1738200,54622,3875
weekly,2026-05-11,2026-05-17,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",1014108,25683,812,0.029537,4,1485572,40570,1289
weekly,2026-05-11,2026-05-17,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,926920,34634,134,0.046543,5,3272706,147800,703
weekly,2026-05-11,2026-05-17,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,827014,19212,292,0.024751,5,1321024,31313,588
weekly,2026-05-11,2026-05-17,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,795464,24048,425,0.034665,5,983060,31962,608
weekly,2026-05-11,2026-05-17,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),776197,16229,1636,0.03113,5,1800765,48156,5621
weekly,2026-05-11,2026-05-17,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,769965,17399,3642,0.027085,5,2706127,58973,14837
weekly,2026-05-11,2026-05-17,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,753324,31430,255,0.04711,3,2710420,123933,1131
weekly,2026-05-11,2026-05-17,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,725257,29866,282,0.046658,5,2462578,111507,1337
weekly,2026-05-11,2026-05-17,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",709434,19037,246,0.036094,4,2052938,70404,890
weekly,2026-05-11,2026-05-17,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,694219,24186,113,0.042547,5,1920395,78388,1065
weekly,2026-05-11,2026-05-17,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,670910,29576,120,0.053571,4,1428952,72632,417
