execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,7973353,0.019239,21.25,1,60645206,1,QAkEMtJpq3c,"Hit The Button, Win $1,000",47148949,100,100
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,278322,0.019696,35.666667,1,11343092,0,A_TI_Wct288,"$1 vs $50,000 Katana",10985535,99.55157,99.55157
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,1437999,0.015313,31.5,1,2875998,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2827335,97.757848,97.757848
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,18,106407.5,0.024482,16.333333,1,5967125,2,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2225314,99.103139,99.103139
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,8,110237,0.029163,25.875,1,2386967,0,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523,96.412556,96.412556
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,598756.5,0.019956,34,1,1197513,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1138378,95.067265,95.067265
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,107,7473,0.030073,35.299065,1,5745615,17,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574,98.654709,98.654709
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,34639.5,0.043439,53.764706,0.882353,2041257,1,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,863427,95.515695,95.515695
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,25898,0.026835,28.25,1,2499236,1,1Rd5wSqHdWU,Why is he in bed?,710188,97.309417,97.309417
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,172,246,0.020335,20.267442,1,3050413,15,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,692216,98.206278,98.206278
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,345212.5,0.047971,33.666667,1,690425,1,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,617273,93.273543,93.273543
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,60,5903,0.047497,54.366667,1,2464191,2,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,517366,96.860987,96.860987
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,385263.5,0.011697,8.5,1,770527,0,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,419319,94.618834,94.618834
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,369357,0.033786,42,1,369357,0,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,369357,89.686099,89.686099
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,90855,0.003934,31.166667,1,759574,1,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,334845,94.170404,94.170404
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,97924,0.009156,31.833333,1,721195,1,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,265902,93.721973,93.721973
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3,24636,0.009152,16.666667,1,289075,0,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616,87.892377,87.892377
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,85,5596,0.028372,44.082353,1,2325256,3,L8BkLkDtThU,The Saddest Moment in Financial Audit History,208886,95.964126,95.964126
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,24,15117.5,0.096538,25.333333,1,557646,2,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,198784,91.928251,91.928251
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,108,712.5,0.01182,39.768519,1,547050,8,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,189810,91.479821,91.479821
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,102435.5,0.02747,39,1,204871,0,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,187904,85.650224,85.650224
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,97021.5,0.070553,37.5,1,194043,0,G-gtlAc65-A,A Roro se le ha ido la cabeza,183713,85.201794,85.201794
