execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,56,5246.5,0.048636,54.732143,1,3357304,2,gNwzZxHjEOs,I Tried Anti-Scream Devices,1659210,100,100
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,459674.5,0.020265,34,1,919349,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,835616,98.086124,98.086124
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,58714,0.0439,54.666667,0.866667,2299641,0,Qqwn4rzZ-Dk,Is There Life on Venus?,738441,99.043062,99.043062
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,21782.5,0.02672,29.36,1,1418100,1,OlAIrZ6Wbg0,I am unemployed,539414,98.564593,98.564593
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,79,6685.5,0.028022,43.734177,1,2838377,3,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,504698,99.521531,99.521531
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,173,116,0.032895,33.491329,1,343337,2,nZ0flY52BCM,"""How Do I Raise My Prices?""",120602,97.607656,97.607656
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,44497,0.061835,45.428571,1,275260,0,vmRbevilfpU,Números de la suerte 🍀,85069,97.129187,97.129187
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,267,6,0.078265,43.940075,0.861423,143785,10,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,52823,96.172249,96.172249
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,4189,0.060384,21.875,1,173645,1,LQqiD5i1Gpo,El falso reportaje de los espaguetis,44662,96.650718,96.650718
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,3733,0.026615,49.666667,1,39198,0,YV809R2NV7s,El PC que nunca vio la luz 😢,35309,95.69378,95.69378
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,14869.5,0.024283,47.666667,1,29739,1,DD92j9P2p3s,YOU NEVER TRULY ARRIVE,29256,95.215311,95.215311
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,213,0.024898,37.272727,1,20336,0,duDgVfn1lCk,Rating self-help & productivity books,17638,93.779904,93.779904
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,150.5,0.025775,40.714286,1,12629,1,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,11936,92.822967,92.822967
2026-05-18T02:10:49.522964+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,12,578,0.044193,67.75,0.416667,20919,1,-K1kl2SsKA8,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,10813,94.258373,94.258373
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,4668,0.026382,50.5,1,9336,0,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,9095,91.38756,91.38756
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,96,0.046822,49.222222,1,9341,1,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,8573,91.866029,91.866029
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,11,1198,0.058785,40.727273,1,25422,0,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,7865,94.736842,94.736842
2026-05-18T02:10:49.522964+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,4955,0.059957,59,1,4955,0,U5l0Z8T4tCk,Spotify ?,4955,89.473684,89.473684
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,4771,0.071715,57,1,4771,0,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",4771,88.516746,88.516746
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,15,0.028546,36,1,15825,0,uHoNRyucic8,"Platzi lanza AI Academy, la ruta completa para dominar IA",4519,93.301435,93.301435
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,405,0.052478,35,1,8560,1,ejSs5hNQVJU,La Gran Mentira del Efecto Coriolis,3833,90.909091,90.909091
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,2010,0.089555,56,1,6480,1,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,3404,89.952153,89.952153
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,1679,0.047081,77.6,0,9623,0,kKkiGPUnIds,¿Un camión con antimateria?,3080,92.344498,92.344498
2026-05-18T02:10:49.522964+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2248.5,0.035411,46,1,4497,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2812,88.038278,88.038278
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,2719,0.020157,46,1,2719,0,iRach9lpIlg,Wombats Poop Cubes,2719,86.602871,86.602871
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,831,0.056874,15.857143,1,7777,0,aZIez8G50b0,YA lo sos...,2666,90.430622,90.430622
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,7,0.026148,33.368421,1,2896,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,2336,87.559809,87.559809
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,410.5,0.059108,36.75,1,2712,0,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,1859,86.124402,86.124402
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5,5,0.04632,56,0.8,1478,0,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,1422,85.167464,85.167464
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,68,0.035385,33.074074,1,4821,9,j1KoQc0Y-14,Duki es el mejor artista.,1012,88.995215,88.995215
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,25.5,0.049743,34.5,1,2147,0,JXbzY02jMZQ,Ejecuta cualquier modelo de IA en local ✌🏻 #desarrolloweb #programacion,970,85.645933,85.645933
2026-05-18T02:10:49.522964+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,535.5,0.038074,53,1,1071,0,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,947,83.732057,83.732057
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,3,0.030917,36.444444,1,891,0,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,840,83.253589,83.253589
2026-05-18T02:10:49.522964+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,608.5,0.048749,40.5,1,1217,0,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,782,84.688995,84.688995
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,6,0.036963,50.5,1,717,0,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,702,82.296651,82.296651
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,9,0.043141,44.625,1,1157,1,38xA_7ePYr8,5 empresas que te pagan por tener sus acciones,660,84.210526,84.210526
2026-05-18T02:10:49.522964+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,154,0.028311,32.166667,1,765,1,0dlCWrqFoeM,Prompting Framework For Top 10% AI Users,332,82.77512,82.77512
2026-05-18T02:10:49.522964+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,34,0.054505,33.4,1,471,0,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,332,81.818182,81.818182
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,0.042345,44.473684,1,455,1,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,324,80.861244,80.861244
