execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,3,9269076,0.021657,22.333333,1,62234114,0,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025,100,100
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,782997,0.021286,35.666667,1,8988853,0,A_TI_Wct288,"$1 vs $50,000 Katana",7975761,99.537037,99.537037
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,16,192349,0.024577,15.875,1,7192303,2,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,99.074074,99.074074
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,1180136.5,0.015517,31.5,1,2360273,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739,97.685185,97.685185
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,58,7578,0.048057,54.810345,1,3394721,2,gNwzZxHjEOs,I Tried Anti-Scream Devices,1001360,98.148148,98.148148
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,457941,0.020084,34,1,915882,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,837909,93.518519,93.518519
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2,451041.5,0.03724,29,1,902083,0,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,93.055556,93.055556
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,8,137841,0.030069,25.875,1,1750990,1,T9xs1sw0Q-w,So maybe that was a bit rude.,805471,96.296296,96.296296
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,593579,0.012365,8.5,1,1187158,0,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,95.37037,95.37037
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,16,49858,0.043784,54.375,0.875,2334282,1,Qqwn4rzZ-Dk,Is There Life on Venus?,784838,97.222222,97.222222
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,100,820.5,0.011755,39.27,1,968597,10,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727,94.444444,94.444444
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,47,3524,0.014715,27.212766,0.914894,1134129,1,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499,94.907407,94.907407
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,429815,0.034693,42,1,429815,0,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815,89.814815,89.814815
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,27,29094,0.026452,28.518519,1,1998367,2,tJH_gXK_WBM,Memory Loss,370950,96.759259,96.759259
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,135898,0.008536,32.2,1,934992,0,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,367332,93.981481,93.981481
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,82,8178,0.027988,43.829268,1,3447958,3,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,356235,98.611111,98.611111
