execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,11807130,0.015927,21.25,1,58039253,0,QAkEMtJpq3c,"Hit The Button, Win $1,000",29219043,100,100
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,138034,0.020775,34,1,9686681,1,A_TI_Wct288,"$1 vs $50,000 Katana",9499865,99.559471,99.559471
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,1090082.5,0.015076,31.5,1,2180165,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2140025,96.9163,96.9163
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,830916,0.019691,34,1,1661832,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1587202,94.713656,94.713656
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,446775,0.047598,33.666667,1,2007844,0,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1503358,96.475771,96.475771
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,8,25548,0.021366,38.875,0.875,1630555,1,uW4B6ziQqvY,What is Gemini Omni?,1481579,94.273128,94.273128
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,69904,0.029096,27.222222,1,1952797,1,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1477486,96.035242,96.035242
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,20,63124.5,0.023296,15.7,1,3930407,2,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1289056,98.678414,98.678414
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,19513,0.028236,44,1,1250310,0,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722,92.951542,92.951542
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,556034,0.003528,49.428571,1,2417833,0,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084,98.237885,98.237885
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,146334,0.003745,33,1,1317744,1,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,519744,93.832599,93.832599
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,45571,0.043263,53.764706,0.882353,1837089,0,VFdyFPbLHpk,What’s Really Inside The Sun?,516549,95.154185,95.154185
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,62,6499.5,0.04727,54.387097,1,2291029,2,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,511986,97.797357,97.797357
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,122,622,0.01868,47.491803,0.852459,1113051,13,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,480883,92.511013,92.511013
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,113,5844,0.028398,34.80531,1,5185065,6,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,456513,99.118943,99.118943
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,30,28287.5,0.026583,28.066667,1,1937575,2,T1veaFx5yjE,KINGMAXXING,419915,95.594714,95.594714
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,88,6448,0.028353,44.170455,1,2265118,3,sUyOBppOtDs,Muslim Husband Wants 3 Wives,402683,97.356828,97.356828
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,215166,0.027339,19.5,1,430332,0,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,374924,89.427313,89.427313
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,108,525,0.008557,35.444444,1,679669,21,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381,91.189427,91.189427
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,147324.5,0.009106,31.833333,1,940222,0,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,276196,92.070485,92.070485
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,266,72,0.014451,26.206767,1,806802,43,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",253678,91.629956,91.629956
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,8137.5,0.093249,24.96,1,587069,1,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,244212,90.30837,90.30837
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,2164,0.058135,22.153846,1,372510,1,vYp1Gn5-VqE,El problema de los Carlinos,223695,88.105727,88.105727
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,165297.5,0.011537,8.5,1,330595,0,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,206837,87.22467,87.22467
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,104965.5,0.070258,37.5,1,209931,0,G-gtlAc65-A,A Roro se le ha ido la cabeza,204872,84.581498,84.581498
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,203065,0.017456,25,1,203065,0,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,203065,84.140969,84.140969
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,94442,0.039891,45,1,188884,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,183395,82.819383,82.819383
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,193,253.5,0.020531,20.647668,1,1290616,21,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,164142,93.39207,93.39207
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,140,150,0.027902,39.742857,1,332228,20,oWjI8hIKJ4A,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,151817,87.665198,87.665198
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,144843,0.033356,42,1,144843,0,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,144843,79.295154,79.295154
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,19944,0.008737,25.666667,1,169881,0,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,140773,81.497797,81.497797
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,74689.5,0.027207,39,1,149379,0,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,134799,79.735683,79.735683
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,64,699.5,0.013359,34.484375,0.984375,632442,2,sTifZjgwnfQ,Rico on facing off with Usyk on fight week 👀,133963,90.748899,90.748899
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,221,62,0.015152,46.701357,0.846154,228975,37,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,109532,85.462555,85.462555
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,52,1223,0.014826,28.230769,0.923077,397028,3,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,106871,88.986784,88.986784
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,106510,0.014451,29,1,106510,0,N6jUOpkMCMg,cache turns me into a DEMON,106510,74.449339,74.449339
