execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,11114420,0.01326,23.6,1,52296480,1,QAkEMtJpq3c,"Hit The Button, Win $1,000",25076463,100,100
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,4544,0.01918,36.888889,0.888889,8156456,1,uW4B6ziQqvY,What is Gemini Omni?,8130871,99.578059,99.578059
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,478565,0.020427,34,1,7643470,0,A_TI_Wct288,"$1 vs $50,000 Katana",6657670,99.156118,99.156118
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,38181,0.025466,28.129032,1,3946127,0,ifXSKulXVvs,BLOCKED BY GM 💀,1594587,97.890295,97.890295
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,64933,0.020352,16,1,7005230,0,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809,98.734177,98.734177
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,54837,0.042913,53.611111,0.888889,2922118,0,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1409700,97.468354,97.468354
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66,7115.5,0.046492,54.30303,1,4057446,2,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1030292,98.312236,98.312236
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,57135.5,0.028379,28,1,1835196,0,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,910117,96.202532,96.202532
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,400452,0.0318,29.5,1,800904,0,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,758883,93.248945,93.248945
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,342649,0.046862,37,1,1160324,1,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,753767,94.514768,94.514768
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,94,5693,0.028199,44.117021,1,2919637,3,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,570672,97.046414,97.046414
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,227448,0.002731,33,1,1526916,0,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,528160,95.780591,95.780591
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,350,38,0.014471,25.665714,1,1009395,42,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448,93.670886,93.670886
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,11742,0.061378,43.777778,1,525847,0,VNB9_9HuXfo,¿Rojo o Azul?,408126,91.139241,91.139241
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,273512,0.006069,48,1,1286288,1,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,382823,94.936709,94.936709
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,88,116,0.030031,19.25,1,469456,3,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,371112,90.295359,90.295359
2026-05-23T10:46:33.792278+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,193563,0.014838,31.5,1,387126,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",365671,89.029536,89.029536
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,3385,0.027794,44,1,356498,0,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",343305,87.763713,87.763713
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,97,1018,0.013956,32.773196,0.969072,1330568,18,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,341342,95.35865,95.35865
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,54,890,0.015012,28.092593,0.925926,671592,1,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,328181,92.405063,92.405063
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,905,0.009199,38.285714,1,400782,0,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,323242,89.451477,89.451477
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,144125,0.068669,37.5,1,288250,0,G-gtlAc65-A,A Roro se le ha ido la cabeza,283618,86.49789,86.49789
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,161830,0.009195,33,1,1015158,0,U6vCN4UkCCs,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",245191,94.092827,94.092827
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,145,330,0.018651,48.793103,0.841379,659168,9,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,222514,91.983122,91.983122
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,2,111687.5,0.034202,32.5,1,223375,0,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,210637,83.122363,83.122363
2026-05-23T10:46:33.792278+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,145476.5,0.019459,34,1,290953,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,201594,86.919831,86.919831
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,28,2036,0.054459,22.25,1,501048,1,gM1DToU76x4,Misiles conducidos por PALOMAS,189438,90.7173,90.7173
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,97,1445,0.007627,54.639175,0.783505,628764,21,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,179272,91.561181,91.561181
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,4486,0.04529,34.444444,1,254051,0,qRKYM3C5kAc,Calentamiento Mortal,177042,85.232068,85.232068
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,139,4267.5,0.02827,34.071942,1,2382514,19,J40p3A_DpiQ,"A warning to the #SmackDown roster, Royce Keys isn't here to play 😤",176849,96.624473,96.624473
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,127,318,0.019348,17.732283,1,692950,8,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,176185,92.827004,92.827004
