execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,3,3305183,0.022614,22.333333,1,27082682,0,QAkEMtJpq3c,"Hit The Button, Win $1,000",22910648,100,100
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,219394,0.021519,35.666667,1,4168737,0,A_TI_Wct288,"$1 vs $50,000 Katana",3790704,99.038462,99.038462
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,88460.5,0.023367,15.428571,1,4320586,0,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2518206,99.519231,99.519231
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,403307.5,0.015722,31.5,1,806615,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",786522,96.634615,96.634615
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,56,4063.5,0.048165,54.732143,1,2077630,0,gNwzZxHjEOs,I Tried Anti-Scream Devices,668194,98.557692,98.557692
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,25791,0.043784,54.666667,0.866667,1003280,0,Qqwn4rzZ-Dk,Is There Life on Venus?,374884,97.596154,97.596154
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2,192009,0.037643,29,1,384018,0,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,347092,93.75,93.75
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,170571.5,0.020249,34,1,341143,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,307278,92.307692,92.307692
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,79,4240,0.027998,43.734177,1,1622273,0,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,253940,98.076923,98.076923
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,11,1897,0.104021,27.181818,1,280690,0,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,241534,90.384615,90.384615
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,90,215.5,0.011745,38.266667,1,429636,2,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,230906,95.192308,95.192308
