execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,8163061,0.01144,23.6,1,51512354,0,QAkEMtJpq3c,"Hit The Button, Win $1,000",21364565,100,100
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,10,2300,0.019915,35.4,0.9,6500658,1,uW4B6ziQqvY,What is Gemini Omni?,6485442,99.588477,99.588477
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,223675.5,0.043932,37,1,1959752,0,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",1475588,97.119342,97.119342
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,191280,0.020212,34,1,1686213,0,A_TI_Wct288,"$1 vs $50,000 Katana",1294974,96.296296,96.296296
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,46039.5,0.042686,53.611111,0.888889,2061728,0,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1026636,97.530864,97.530864
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,39240.5,0.019115,15.653846,1,3563779,0,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,923037,99.176955,99.176955
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,157,2310.5,0.027367,33.509554,1,2994318,3,AS840hdgzsI,Montez Ford is in full-form tonight,895757,98.353909,98.353909
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,70,5441,0.04638,54.242857,1,2289016,2,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,601403,97.942387,97.942387
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,291280,0.001988,33,1,1485002,0,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,476330,95.884774,95.884774
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,236326.5,0.030467,29.5,1,472653,0,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,438138,93.004115,93.004115
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,14199,0.061487,43.777778,1,720158,0,VNB9_9HuXfo,¿Rojo o Azul?,402663,94.238683,94.238683
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,154661,0.005583,48,1,1403690,0,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,394869,95.473251,95.473251
