execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,12147388,0.012186,23.6,1,70152436,0,QAkEMtJpq3c,"Hit The Button, Win $1,000",27565003,100,100
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,3723,0.019121,36.888889,0.888889,8351475,0,uW4B6ziQqvY,What is Gemini Omni?,8325091,99.58159,99.58159
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,510916,0.046495,37,1,4937342,0,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",3842455,98.74477,98.74477
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,227560.5,0.020358,34,1,3051090,0,A_TI_Wct288,"$1 vs $50,000 Katana",2563574,97.07113,97.07113
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,50888,0.042814,53.611111,0.888889,3349127,0,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,2029470,97.48954,97.48954
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68,9036,0.046435,54.220588,1,5040653,2,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1364213,99.16318,99.16318
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,62526.5,0.020675,15.653846,1,4826841,4,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1287724,98.32636,98.32636
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,11988,0.061448,43.777778,1,1359560,0,VNB9_9HuXfo,¿Rojo o Azul?,1100860,94.142259,94.142259
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,11,67041.5,0.028988,28.909091,1,1506641,1,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,823166,94.560669,94.560669
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,295425,0.002351,33,1,1999309,0,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,713538,95.39749,95.39749
