execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-18T02:10:49.522964+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-15T17:15:08+00:00,2.372008,7201500,1659210,3036035.291618,early
2026-05-18T02:10:49.522964+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-05-14T13:00:44+00:00,3.548675,12889929,835616,3632321.641176,early
2026-05-18T02:10:49.522964+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-15T14:38:47+00:00,2.480585,5101034,738441,2056383.47406,early
2026-05-18T02:10:49.522964+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-13T15:00:14+00:00,4.465689,5421687,563206,1214076.260125,early
2026-05-18T02:10:49.522964+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-16T12:21:00+00:00,1.576268,1930363,539414,1224641.368092,early
2026-05-18T02:10:49.522964+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-16T22:00:21+00:00,1.173941,969660,504698,825986.995939,early
2026-05-18T02:10:49.522964+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-15T22:00:51+00:00,2.173594,2268582,494607,1043700.893543,early
2026-05-18T02:10:49.522964+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-15T19:15:00+00:00,2.288768,3406862,394522,1488513.471003,early
2026-05-18T02:10:49.522964+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-12T14:51:33+00:00,5.471719,3652391,354163,667503.393358,early
2026-05-18T02:10:49.522964+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-13T01:00:42+00:00,5.048698,2991985,310062,592625.068879,early
2026-05-18T02:10:49.522964+00:00,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-16T15:53:10+00:00,1.42893,1461682,251771,1022920.646918,early
2026-05-18T02:10:49.522964+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-13T22:00:18+00:00,4.173976,3683599,207124,882515.615806,early
2026-05-18T02:10:49.522964+00:00,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-16T19:15:04+00:00,1.288721,679075,204983,526937.172592,early
2026-05-18T02:10:49.522964+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-12T09:52:01+00:00,5.679728,1886025,168655,332062.556517,early
2026-05-18T02:10:49.522964+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,17.372078,8039850,160832,462803.01067,active
