content_format,topic,video_count,channel_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,topic_velocity_score,topic_saturation_score,topic_opportunity_score,top_video_id,top_video_title,top_channel_name
shorts,unknown,3135,201,101439961.0,32357.2443,0.0285,38.9814,9.4898,30.9123,44.957,100.0,72.704,80.0032,QAkEMtJpq3c,"Hit The Button, Win $1,000",Jaime Higuera
videos,unknown,5735,353,70396608.0,12274.9099,0.029376,39.3292,9.4614,30.4268,44.1817,93.3333,76.1039,81.2341,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",ABC News
shorts,ai_tools,1161,118,13242723.0,11406.3075,0.028295,37.4829,9.9334,28.4408,40.555,86.6667,66.7933,71.0708,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,Jaime Higuera
videos,ai_tools,2801,224,14650152.0,5230.3292,0.028581,37.1646,10.5493,28.5313,40.3027,66.6667,69.7254,67.5622,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,Firstpost
videos,news_trends,310,34,580117.0,1871.3452,0.024049,30.7491,10.6592,22.9418,30.994,20.0,54.5753,39.6727,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,Imagen Noticias
shorts,tutorial,69,25,330973.0,4796.7101,0.030474,31.1356,12.3016,21.8573,27.8823,60.0,39.1884,55.2532,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),Inteligencia Artificial
videos,finance_personal,84,31,298847.0,3557.7024,0.048979,44.7204,32.6403,35.0074,36.1101,46.6667,47.3333,65.1872,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",Mis Propias Finanzas
unknown,unknown,79,36,160778.0,2035.1646,6.719022,5.1547,7.4862,0.0,0.0,26.6667,49.9747,46.5962,CGRuhWbd4LU,Best of Bron Breakker: Full Match Marathon,Peppa Pig - Official Channel
shorts,productivity,12,9,83569.0,6964.0833,0.048494,37.2669,30.9051,30.6424,29.7711,80.0,22.4166,65.4206,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,Jaime Higuera
videos,tutorial,120,50,459760.0,3831.3333,0.048246,44.7874,24.6989,36.6826,44.1747,53.3333,55.0,68.3054,DDWHloNlnJ8,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv,COMPUESTOS Podcast
unknown,ai_tools,26,12,79731.0,3066.5769,0.041847,7.9939,4.0491,0.0,0.0,40.0,27.1667,37.4923,k2b71daFThk,LIVE: UAE Slams Iranian Attack on Barakah Nuclear Facility | US Iran War | Vantage on Firstpost,Firstpost
shorts,finance_personal,36,16,79181.0,2199.4722,0.053713,37.3018,33.8105,29.7226,25.8698,33.3333,31.25,53.8351,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,Omar - Educación Financiera
videos,productivity,22,14,139296.0,6331.6364,0.041007,49.4266,18.8837,37.3841,49.714,73.3333,26.4849,65.4743,oDS5_wQLSrA,Marley y Flor embarazados al mismo tiempo🥹😂 #elshowdelverano #luzutv,Aprendiz Financiero
shorts,news_trends,69,19,40548.0,587.6522,0.020149,29.547,7.7468,23.3335,33.483,13.3333,38.6667,30.047,QOuybTkQ8Sg,Nuevo debate en The Wild Project…,Imagen Noticias
unknown,finance_personal,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.5,1sofoaFEV58,Los 3 primeros pasos para comenzar a invertir desde cero.,Pao Almontes
unknown,news_trends,4,3,0.0,0.0,0.021029,0.0,12.734,0.0,0.0,6.6667,18.5,13.0968,C3vCMWKjftI,DIRECTO | DUELO DE TITANES EN LA BANCA CENTRAL: LA FED Y EL BCE ALERTA DE NUEVOS RIESGOS ECONÓMICOS,Negocios TV
