content_format,topic,video_count,channel_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,topic_velocity_score,topic_saturation_score,topic_opportunity_score,top_video_id,top_video_title,top_channel_name
shorts,unknown,5004,228,112333572.0,22448.7554,0.025945,41.0941,11.9054,29.7028,41.3839,100.0,72.4387,81.5461,QAkEMtJpq3c,"Hit The Button, Win $1,000",ESPN
videos,unknown,9793,369,80337819.0,8203.5963,0.026646,42.3594,11.52,28.8063,40.1637,85.7143,75.7942,78.8698,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,Firstpost
shorts,ai_tools,1896,139,22312791.0,11768.3497,0.024984,40.4099,14.1896,27.9954,36.9833,92.8571,65.5756,73.2459,uW4B6ziQqvY,What is Gemini Omni?,El Mundo
videos,ai_tools,4909,252,23433691.0,4773.618,0.025778,41.5219,11.9354,26.955,36.7789,57.1429,68.7849,63.0755,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,Firstpost
videos,news_trends,606,38,573893.0,947.0182,0.021865,37.0087,13.3367,24.1241,31.17,28.5714,54.8557,44.2356,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,Imagen Noticias
videos,productivity,32,19,163718.0,5116.1875,0.043709,47.3173,12.3559,41.1039,60.2065,71.4286,26.2203,68.4908,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,Negocios TV
unknown,unknown,64,26,340834.0,5325.5312,0.021692,9.3228,5.1987,0.0,0.0,78.5714,37.2656,43.975,XZwVNJRRCZE,Peppa Pig NEWEST Episodes 🐷 Best of Season 10! 🤩 Peppa's Summer Adventures 🗺️ | Full Episodes,Peppa Pig - Official Channel
unknown,ai_tools,24,12,120874.0,5036.4167,0.128863,10.1459,10.2178,0.0,0.0,64.2857,20.7857,52.3011,erJI75y4N5s,"BREAKING LIVE: Toxic Chemical Leak From 34,000-Gallon Tank Triggers Evacuations in California | N18G",Firstpost
videos,tutorial,193,61,386396.0,2002.0518,0.047241,45.711,21.5154,31.2489,37.2753,50.0,52.7787,65.8818,jmypdIt8Wh0,#NADIEDICENADA | ADRIÁN SUAR CUENTA LOS SECRETOS DE SUS ÉXITOS Y ¿NICO APRENDE INGLÉS BRITÁNICO?,MILENIO
shorts,tutorial,85,29,109387.0,1286.9059,0.028476,33.1618,19.8807,29.2038,35.2119,42.8571,39.937,52.7459,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),Inteligencia Artificial
videos,finance_personal,123,35,132186.0,1074.6829,0.04322,42.097,26.8696,32.8914,36.2129,35.7143,43.9199,55.0472,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",Mis Propias Finanzas
shorts,news_trends,133,22,96634.0,726.5714,0.017379,35.3417,6.9472,19.479,27.7424,14.2857,41.8609,30.9582,x39HsWaAPpM,Las 5 noticias del 22 de mayo de 2026,Imagen Noticias
shorts,finance_personal,50,19,37075.0,741.5,0.04786,40.917,29.9744,34.1989,35.9486,21.4286,29.7381,50.1365,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,Omar - Educación Financiera
shorts,productivity,16,10,7368.0,460.5,0.048818,37.3377,26.8333,29.7815,30.5905,7.1429,18.8096,41.3303,p8AZ0BdZ_MQ,Este es el tiempo más peligroso #shorts,Jaime Higuera
unknown,finance_personal,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,5.25,1sofoaFEV58,Los 3 primeros pasos para comenzar a invertir desde cero.,Pao Almontes
