content_format,topic,video_count,channel_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,topic_velocity_score,topic_saturation_score,topic_opportunity_score,top_video_id,top_video_title,top_channel_name
shorts,unknown,3983,213,104693959.0,26285.2019,0.027164,40.0075,11.2302,25.8533,35.3852,100.0,72.7484,78.2015,QAkEMtJpq3c,"Hit The Button, Win $1,000",El Mundo
videos,unknown,7653,361,86916291.0,11357.1529,0.027986,39.849,10.7941,24.3074,33.1149,93.3333,75.8516,78.9058,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,Firstpost
shorts,ai_tools,1510,131,11210069.0,7423.8868,0.026291,37.9665,12.2096,23.7358,31.1817,86.6667,66.5784,69.2005,uW4B6ziQqvY,What is Gemini Omni?,Reuters
videos,ai_tools,3736,234,14327666.0,3835.0284,0.027229,38.4068,11.7826,22.9389,30.1448,73.3333,69.345,67.8334,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,Firstpost
videos,news_trends,464,34,694610.0,1497.0043,0.023167,33.1568,10.9944,16.9215,20.7072,40.0,55.5079,45.0809,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,Imagen Noticias
shorts,tutorial,77,27,198148.0,2573.3506,0.029819,31.3459,16.876,21.8726,24.9854,66.6667,40.1775,57.6282,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),Inteligencia Artificial
unknown,unknown,85,36,212689.0,2502.2235,8.623073,6.3451,4.3868,0.0,0.0,60.0,46.2549,56.7056,DYHs0O78H48,Best of Penta: Full Match Marathon,Peppa Pig - Official Channel
videos,finance_personal,101,33,167113.0,1654.5842,0.044995,42.52,29.374,29.762,29.3566,46.6667,46.9373,60.3472,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",Mis Propias Finanzas
videos,productivity,30,18,154623.0,5154.1,0.041652,51.7247,15.9372,28.3392,36.4569,80.0,27.3333,66.6056,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,Negocios TV
videos,tutorial,149,56,363253.0,2437.9396,0.048276,41.1931,24.8851,32.3451,36.5332,53.3333,56.8009,68.0082,DDWHloNlnJ8,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv,COMPUESTOS Podcast
unknown,ai_tools,30,17,27300.0,910.0,0.138918,4.4205,6.2833,0.0,0.0,33.3333,27.1667,40.403,AYyhsqA8a4w,🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official,Firstpost
shorts,finance_personal,44,18,35305.0,802.3864,0.050401,36.6987,28.5915,24.62,21.1662,26.6667,33.106,49.1439,GBcBymYSFHo,Siete reglas para atraer dinero que me hicieron millonario #shorts,Omar - Educación Financiera
shorts,news_trends,97,21,59396.0,612.3299,0.019161,31.8836,11.7652,19.046,23.8178,20.0,41.1271,31.645,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,Imagen Noticias
shorts,productivity,14,10,3863.0,275.9286,0.0403,31.8693,22.3345,24.6499,25.5181,13.3333,23.9047,36.1003,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,Jaime Higuera
unknown,finance_personal,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.5,1sofoaFEV58,Los 3 primeros pasos para comenzar a invertir desde cero.,Pao Almontes
unknown,news_trends,3,3,0.0,0.0,0.020095,0.0,0.0,0.0,0.0,6.6667,24.3334,12.3,7ujhmmnV7sU,"LAS NOTICIAS: Irán dispara las alarmas con drones y misiles, Rusia y China ayudan y jaque a Zapatero",Negocios TV
