content_format,topic,video_count,channel_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,topic_velocity_score,topic_saturation_score,topic_opportunity_score,top_video_id,top_video_title,top_channel_name
shorts,unknown,2716,196,45245685.0,16658.9415,0.028913,43.4501,8.193,3.3977,0.0,100.0,72.7592,70.6915,QAkEMtJpq3c,"Hit The Button, Win $1,000",Jaime Higuera
videos,unknown,4925,348,34396441.0,6984.0489,0.030279,44.4584,7.0248,2.8961,0.0,93.3333,75.7812,74.649,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",ABC News
shorts,ai_tools,992,112,6896243.0,6951.8579,0.029226,42.8945,9.1327,3.7789,0.0,86.6667,66.8253,66.9042,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,Jaime Higuera
videos,ai_tools,2329,220,7866943.0,3377.8201,0.029695,43.4742,8.5815,3.5372,0.0,80.0,69.3429,66.6981,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,Firstpost
videos,finance_personal,82,31,175740.0,2143.1707,0.049734,46.7321,31.3759,12.9805,0.0,66.6667,47.6382,63.2307,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",Mis Propias Finanzas
unknown,unknown,60,31,194072.0,3234.5333,7.260223,8.7731,5.4774,2.4501,0.0,73.3333,45.9167,61.2476,ocVxVaHtTck,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE, GREGO ROSSELLO Y PAPRY | EN VIVO",Peppa Pig - Official Channel
shorts,tutorial,66,23,136583.0,2069.4394,0.029088,32.4762,11.6807,4.7446,0.0,60.0,44.8182,48.2658,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),Inteligencia Artificial
videos,tutorial,114,50,188715.0,1655.3947,0.051641,47.2741,22.0575,9.088,0.0,46.6667,55.1316,59.1149,DDWHloNlnJ8,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv,COMPUESTOS Podcast
videos,news_trends,239,33,151964.0,635.8326,0.02576,39.1589,7.6684,3.1205,0.0,33.3333,55.8996,40.2678,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,Imagen Noticias
shorts,finance_personal,33,15,41498.0,1257.5152,0.051679,39.9775,25.9783,10.9222,0.0,40.0,33.3333,50.8477,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,Omar - Educación Financiera
videos,productivity,21,14,42178.0,2008.4762,0.047674,46.2566,17.6553,7.2445,0.0,53.3333,28.4762,50.2636,oDS5_wQLSrA,Marley y Flor embarazados al mismo tiempo🥹😂 #elshowdelverano #luzutv,Aprendiz Financiero
unknown,ai_tools,22,13,13505.0,613.8636,0.007986,5.1875,4.5415,1.8166,0.0,26.6667,28.8485,20.4627,AYyhsqA8a4w,🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official,Firstpost
shorts,news_trends,57,17,20930.0,367.193,0.02119,37.8816,7.2631,2.9696,0.0,13.3333,34.7368,25.3639,QOuybTkQ8Sg,Nuevo debate en The Wild Project…,Imagen Noticias
shorts,productivity,11,8,2603.0,236.6364,0.045693,35.9739,28.1808,11.7622,0.0,6.6667,23.5151,30.4698,ENBTwTRRVu4,No hay tiempo para celebrar el título de FA Cup en Manchester City 😅 #Shorts | ESPN Deportes,Jaime Higuera
unknown,news_trends,3,3,1663.0,554.3333,0.019087,25.9097,20.2739,8.1095,0.0,20.0,24.3334,22.475,Sq5JyM0uFdw,EN VIVO Imagen Noticias GDL con Erick Breguer | 18 de mayo de 2026,Imagen Noticias
unknown,finance_personal,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.5,1sofoaFEV58,Los 3 primeros pasos para comenzar a invertir desde cero.,Pao Almontes
