content_format,topic,video_count,channel_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,topic_velocity_score,topic_saturation_score,topic_opportunity_score,top_video_id,top_video_title,top_channel_name
shorts,unknown,4676,225,96275030.0,20589.1852,0.026219,41.4132,10.1741,30.7499,44.2868,100.0,72.3417,80.636,QAkEMtJpq3c,"Hit The Button, Win $1,000",El Mundo
shorts,ai_tools,1794,137,20688409.0,11532.0006,0.025285,38.7163,11.2829,28.1096,39.0861,92.8571,65.5168,71.7787,uW4B6ziQqvY,What is Gemini Omni?,Reuters
videos,ai_tools,4656,248,19926901.0,4279.8327,0.026195,39.5906,10.955,27.8013,38.8167,64.2857,69.1329,64.3347,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,Firstpost
videos,unknown,9306,366,65874909.0,7078.7566,0.027071,41.3143,9.876,29.4089,42.2458,85.7143,76.1889,77.7316,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",Firstpost
unknown,unknown,82,30,484236.0,5905.3171,0.065159,8.2506,6.0089,0.0,0.0,78.5714,37.0052,59.6123,djmGXGbfD6I,🔴LIVE: Best of Bluey's Friends and Family ☺️ 💛 | 24 HOURS | Playtime Moments | Bluey,Peppa Pig - Official Channel
videos,news_trends,598,36,641842.0,1073.3144,0.022221,34.6702,10.7111,23.3271,31.587,28.5714,57.5303,43.1409,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,Imagen Noticias
videos,productivity,31,19,156341.0,5043.2581,0.04373,48.183,14.8496,43.3044,62.1486,71.4286,26.8779,66.5951,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,Negocios TV
videos,tutorial,182,61,514378.0,2826.2527,0.047058,46.029,20.1269,32.0404,39.5282,57.1429,58.8462,69.2048,imwhCzvoxwY,Cómo hace Marley con la tarea de Mirko?? #patriayfamilia #luzutv,MILENIO
videos,finance_personal,119,34,145838.0,1225.5294,0.043757,40.3842,25.1518,33.0111,37.4301,35.7143,45.6163,55.4449,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",Mis Propias Finanzas
shorts,tutorial,83,28,148951.0,1794.5904,0.028578,34.873,17.1653,28.6175,36.0604,42.8571,43.2788,52.5441,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),Inteligencia Artificial
unknown,ai_tools,36,15,67753.0,1882.0278,0.069117,6.8971,6.2677,0.0,0.0,50.0,21.1429,46.131,kBcjFCECfro,"LIVE: US-Iran Draft Deal Advances But Uranium Question Remains, Report Says | Vantage on Firstpost",LALIGA EA SPORTS
shorts,news_trends,129,21,69521.0,538.9225,0.017295,32.3517,10.0402,21.2587,28.6027,14.2857,42.0183,30.9988,L4M2G-tavkc,Las 5 noticias de la noche: (21-05-2026),Imagen Noticias
shorts,finance_personal,48,19,30123.0,627.5625,0.04825,41.6197,24.154,32.5653,37.4465,21.4286,33.2589,51.1212,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,Omar - Educación Financiera
shorts,productivity,15,10,2757.0,183.8,0.04801,35.346,38.108,35.3376,32.6299,7.1429,22.6429,40.6396,YizJyo3g5z8,"Los jugadores del ARSENAL al Manchester CITY: ""No tenemos tiempo para PERDEDORES"" #shorts",Jaime Higuera
unknown,finance_personal,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,5.25,1sofoaFEV58,Los 3 primeros pasos para comenzar a invertir desde cero.,Pao Almontes
